Play,Year_of_creation,Num_of_scenes,Num_of_char,Max_weight,Max_degree,Genre,
Bulgakov_Dni_Turbinyh,1925,7,32,5,19,other,
Chehov_Chaika,1896,18,12,8,11,other,
Chehov_Djadja_Vanja,1896,4,10,4,9,other,
Chehov_Ivanov,1887,40,18,10,13,drama,
Chehov_Leshii,1889,47,14,11,12,comedy,
Chehov_Medved,1888,11,3,5,2,comedy,
Chehov_Na_bolshoi_doroge,1884,5,11,4,10,other,
Chehov_Noch_pered_sudom,1884,1,4,1,3,other,
Chehov_Predlozhenie,1888,7,3,4,2,comedy,
Chehov_Svadba,1889,1,15,1,13,other,
Chehov_Tatjana_Repina,1889,1,28,1,27,drama,
Chehov_Tragik_ponevole,1889,1,2,1,1,comedy,
Chehov_Tri_sestry,1900,4,14,4,13,drama,
Chehov_Vishnevyi_sad,1903,4,14,4,13,comedy,
Fonvizin_Brigadir,1769,30,8,14,7,comedy,
Fonvizin_Nedorosl,1782,40,16,13,12,comedy,
Gogol_Lakeiskaja,1834,8,12,4,10,other,
Gogol_Otryvok,1840,2,4,1,3,other,
Gogol_Revizor,1836,53,34,12,27,comedy,
Gogol_Teatralnyi_razezd_posle_predstavlenija_novoi_komedii,1836,5,90,1,84,other,
Gogol_Tjazhba,1836,4,3,1,2,other,
Gogol_Utro_delovogo_cheloveka,1836,5,5,3,4,other,
Gogol_Zhenitba,1835,46,15,10,11,comedy,
Gorkij_Egor_Bulychov_i_drugie,1932,3,22,3,21,other,
Gorkij_Na_dne,1902,4,18,3,16,other,
Majakovskij_Banja,1930,6,22,6,21,drama,
Ostrovskij_Bednost_ne_porok,1853,37,19,9,17,comedy,
Ostrovskij_Bespridannitsa,1878,44,14,14,10,drama,
Ostrovskij_Groza,1859,6,23,5,22,drama,
Ostrovskij_Snegurochka,1873,28,47,8,35,other,
Ostrovskij_Svoi_ljudi_-_sochtemsja,1849,35,8,10,7,comedy,
Ostrovskij_Volki_i_ovtsy,1875,53,19,8,9,comedy,
Pushkin_Kamenniy_gost,1830,4,13,3,12,other,
Pushkin_Pir_vo_vremja_chumy,1830,1,7,empty weights,empty weights,other,
Pushkin_Rusalka,1832,5,19,2,16,other,
Pushkin_Skupoj_rytsar,1830,1,5,empty weights,empty weights,other,
Pushkin_Stseny_iz_rytsarskih_vremen,1835,14,17,5,15,other,
Blok_-_Balaganchik,1906,13,16,2,5,drama,
Blok_-_Korol_na_ploschadi,1906,23,30,4,12,drama,
Blok_-_Neznakomka,1906,3,30,2,29,drama,
Chehov_-_Jubilej,1891,7,5,1,4,comedy,
Chehov_-_Medved',1888,13,5,5,4,comedy,
Chehov_-_Na_bol'shoj_doroge,1884,6,11,4,11,other,
Chehov_-_Predlozhenie,1888,8,4,4,3,comedy,
Chehov_-_Svad'ba,1889,1,14,1,13,other,
Chehov_-_Tat'jana_Repina,1889,1,28,1,27,drama,
Gogol'_-_Teatral'nyj_raz'ezd_posle_predstavlenija_novoj_komedii,1836,1,81,1,80,other,
Gumilyov_-_Akteon,1913,1,17,empty weights,empty weights,other,
Gumilyov_-_Ditja_Allaha,1916,3,20,3,19,other,
Gumilyov_-_Don-Zhuan_v_Egipte,1911,1,4,empty weights,empty weights,other,
Gumilyov_-_Gondla,1917,24,9,10,7,other,
Krylov_-_Amerikantsy,1788,29,26,11,24,other,
Krylov_-_Podschipa_ili_Trumf,1800,21,8,7,7,other,
Krylov_-_Sonnyj_poroshok_ili_pohischennaja_krestjanka,1798,23,22,9,11,other,
Plavil'schikov_-_Sgovor_Kutejkina,1789,12,11,5,10,comedy,
Prutkov_-_Chereposlov_sirech_Frenolog,1860,3,15,3,8,other,
Prutkov_-_Spor_drevnih_grecheskih_filosofov_ob_izjaschnom,1854,1,2,1,1,drama,
Pushkin_-_Boris_Godunov,1825,23,75,5,40,other,
Pushkin_-_Kamennyj_gost,1830,4,14,3,10,other,
Pushkin_-_Skupoj_rytsar,1830,3,5,1,4,other,
Sumarokov_-_Dimitrij_Samozvanets,1770,36,6,9,5,tragedy,
Sumarokov_-_Horev,1747,27,12,4,11,tragedy,
Sumarokov_-_Semira,1747,39,11,7,9,tragedy,
Tolstoy_A_-_Blondy,1854,5,4,4,2,other,
Turgenev_-_Gde_tonko_tam_i_rvetsja,1847,1,10,comedy,
Turgenev_-_Nahlebnik,1848,2,17,2,16,comedy,
Turgenev_-_Neostorozhnost',1843,4,7,3,4,other,
Turgenev_-_Provintsialka,1851,25,9,13,8,comedy,
