Play,Year_of_creation,Num_of_segments,Num_of_acts,Max_weight,Max_degree,Density,Num_of_char,Chars_with_max_degree,Average_clust_coef,Genre,
Bulgakov_Dni_Turbinyh,1926,7,4,5,19,0.41,29,Kirpatyj|Uragan|Galanba,0.91,other,
Chehov_Chaika,1896,57,4,11,11,0.88,12,Shamraev|PolinaAndreevna|Medvedenko|Sorin|Arkadina,0.92,comedy,
Chehov_Djadja_Vanja,1897,4,4,4,9,0.96,10,Marina|Astrov|Sonja|ElenaAndreevna|Telegin|Vojnitskij|Serebrjakov,0.96,other,
Chehov_Ivanov,1887,40,4,10,13,0.59,17,Lebedev|ZinaidaSavishna|Babakina|AvdotjaNazarovna,0.83,drama,
Chehov_Leshii,1889,47,4,11,12,0.9,13,Zheltuhin|Djadin|Orlovskij|FedorIvanovich|Julja,0.94,comedy,
Chehov_Medved,1888,11,11,5,2,1.0,3,None,1.0,comedy,
Chehov_Na_bolshoi_doroge,1884,5,0,4,10,0.85,11,Bortsov|Merik|Tihon,0.92,other,
Chehov_Noch_pered_sudom,1886,1,1,1,3,1.0,4,None,1.0,other,
Chehov_Predlozhenie,1888,7,0,4,2,1.0,3,None,1.0,comedy,
Chehov_Svadba,1890,1,1,1,13,1.0,14,None,1.0,other,
Chehov_Tatjana_Repina,1889,1,1,1,27,1.0,28,None,1.0,drama,
Chehov_Tragik_ponevole,1889,1,1,1,1,1.0,2,None,0.0,comedy,
Chehov_Tri_sestry,1901,4,4,4,13,1.0,14,None,1.0,drama,
Chehov_Vishnevyi_sad,1904,4,4,4,13,0.98,14,Gaev|Varja|Jasha|Sharlotta|Anja|LjubovAndreevna|Epihodov|Lopahin|Dunjasha|Firs|Trofimov,0.98,comedy,
Fonvizin_Brigadir,1772,30,5,14,7,0.96,8,Brigadirsha|Brigadir|Syn|Sofja|Sovetnik|Sovetnitsa,0.96,comedy,
Fonvizin_Nedorosl,1782,40,5,13,12,0.66,15,Pravdin|GospozhaProstakova|Starodum|Mitrofan,0.85,comedy,
Gogol_Lakeiskaja,1842,8,0,4,10,0.32,12,Grigorij,0.75,other,
Gogol_Otryvok,1842,2,0,1,3,0.67,4,MarjaAleksandrovna,0.58,other,
Gogol_Revizor,1836,53,5,12,27,0.47,33,Gorodnichij,0.84,comedy,
Gogol_Teatralnyi_razezd_posle_predstavlenija_novoi_komedii,1842,15,1,3,10,0.16,26,PervyjOfitser|VtorojOfitser,0.63,other,
Gogol_Tjazhba,1842,4,0,1,2,0.67,3,Proletov,0.0,other,
Gogol_Utro_delovogo_cheloveka,1836,5,0,3,4,0.5,5,IvanPetrovich,0.43,other,
Gogol_Zhenitba,1842,46,2,10,11,0.53,14,Jaichnitsa,0.66,comedy,
Gorkij_Egor_Bulychov_i_drugie,1932,3,3,3,21,0.88,22,Bulychov|Ksenija|Varvara|Bashkin|Shura|Glafira|Zvontsov|Pavlin,0.93,other,
Gorkij_Na_dne,1902,4,4,3,16,0.93,17,Bubnov|Medvedev|Kvashnja|Baron|Nastja|Kostylev|Luka,0.97,other,
Majakovskij_Banja,1930,6,6,6,21,0.69,22,Velosipedkin|Mezaljansova,0.89,drama,
Ostrovskij_Bednost_ne_porok,1853,37,3,9,17,0.84,18,PelagejaEgorovna|Razljuljaev|Mitja,0.92,comedy,
Ostrovskij_Bespridannitsa,1878,44,4,14,10,0.98,11,Larisa|Robinzon|Karandyshev|Knurov|Ogudalova|Vozhevatov|Ilja|Ivan|Paratov,0.98,drama,
Ostrovskij_Groza,1859,6,5,5,22,0.66,23,Kabanov|Katerina|Boris|Kabanova|Kuligin,0.89,drama,
Ostrovskij_Snegurochka,1873,28,5,8,34,0.23,47,Snegurochka,0.85,other,
Ostrovskij_Svoi_ljudi_-_sochtemsja,1850,35,4,10,7,1.0,8,None,1.0,comedy,
Ostrovskij_Volki_i_ovtsy,1875,53,5,8,9,0.69,11,Kupavina|Chugunov|Berkutov|Lynjaev,0.84,comedy,
Pushkin_Kamenniy_gost,1839,4,0,3,10,0.53,11,DonGuan,0.92,other,
Pushkin_Pir_vo_vremja_chumy,1832,2,0,2,6,0.71,7,Mnogie|Predsedatel,0.89,other,
Pushkin_Rusalka,1837,5,0,2,16,0.36,19,Knjaz,0.91,other,
Pushkin_Skupoj_rytsar,1836,1,0,empty weights,empty weights,0.0,0,,None,other,
