Play,Year_of_creation,Num_of_scenes,Num_of_char,Max_degree,
Blok_-_Balaganchik,1906,1,17,empty weights,
Blok_-_Korol_na_ploschadi,1906,4,31,3,
Blok_-_Neznakomka,1906,3,31,2,
Bulgakov_Dni_Turbinyh,1925,7,32,5,
Chehov_Chaika,1896,4,12,4,
Chehov_Djadja_Vanja,1896,4,10,4,
Chehov_Ivanov,1887,40,18,8,
Chehov_Leshii,1889,47,14,9,
Chehov_Medved,1888,11,3,5,
Chehov_Na_bolshoi_doroge,1884,5,11,4,
Chehov_Noch_pered_sudom,1884,1,4,1,
Chehov_Predlozhenie,1888,7,3,4,
Chehov_Svadba,1889,1,15,1,
Chehov_Tatjana_Repina,1889,1,28,1,
Chehov_Tragik_ponevole,1889,1,2,1,
Chehov_Tri_sestry,1900,4,14,4,
Chehov_Vishnevyi_sad,1903,4,14,4,
Fonvizin_Brigadir,1769,30,8,9,
Fonvizin_Nedorosl,1782,40,16,9,
Gogol_Lakeiskaja,1834,8,12,4,
Gogol_Otryvok,1840,2,4,1,
Gogol_Revizor,1836,53,36,8,
Gogol_Teatralnyi_razezd_posle_predstavlenija_novoi_komedii,1836,1,88,1,
Gogol_Tjazhba,1836,4,3,1,
Gogol_Utro_delovogo_cheloveka,1836,5,5,3,
Gogol_Zhenitba,1835,46,15,9,
Gorkij_Egor_Bulychov_i_drugie,1932,3,22,3,
Gorkij_Na_dne,1902,4,18,3,
Gumilyov_-_Akteon,1913,1,17,empty weights,
Gumilyov_-_Ditja_Allaha,1916,3,20,3,
Gumilyov_-_Don-Zhuan_v_Egipte,1911,1,4,empty weights,
Gumilyov_-_Gondla,1917,24,9,9,
Krylov_-_Podschipa_ili_Trumf,1800,21,8,7,
Krylov_-_Sonnyj_poroshok_ili_pohischennaja_krestjanka,1798,23,21,9,
Ostrovskij_Bednost_ne_porok,1853,37,19,8,
Ostrovskij_Bespridannitsa,1878,44,14,9,
Ostrovskij_Groza,1859,6,23,5,
Ostrovskij_Snegurochka,1873,28,0,empty weights,
Ostrovskij_Svoi_ljudi_-_sochtemsja,1849,35,8,9,
Ostrovskij_Volki_i_ovtsy,1875,53,19,8,
Prutkov_-_Chereposlov_sirech_Frenolog,1860,3,15,2,
Prutkov_-_Spor_drevnih_grecheskih_filosofov_ob_izjaschnom,1854,1,2,1,
Pushkin_-_Boris_Godunov,1825,23,75,5,
Pushkin_-_Kamennyj_gost,1830,4,14,3,
Pushkin_-_Skupoj_rytsar,1830,3,5,1,
Sumarokov_-_Dimitrij_Samozvanets,1770,36,6,9,
Sumarokov_-_Horev,1747,27,12,4,
Sumarokov_-_Semira,,39,11,7,
Tolstoy_A_-_Blondy,1854,5,4,4,
