Source;Type;Target;Weight
Ivanov;Undirected;Lvov;6
Baryshni;Undirected;Lebedev;1
Baryshni;Undirected;Sasha;1
Baryshni;Undirected;Ivanov;1
AnnaPetrovna;Undirected;Shabelskij;3
Babakina;Undirected;Sasha;3
TretijGost;Undirected;ZinaidaSavishna;3
Sasha;Undirected;TretijGost;1
Shabelskij;Undirected;ZinaidaSavishna;3
PerviyGost;Undirected;ZinaidaSavishna;2
Babakina;Undirected;Ivanov;1
AvdotjaNazarovna;Undirected;Egorushka;1
Lebedev;Undirected;Lvov;2
Kosyh;Undirected;PerviyGost;2
Borkin;Undirected;Ivanov;8
Lebedev;Undirected;Sasha;7
AvdotjaNazarovna;Undirected;Borkin;2
Egorushka;Undirected;ZinaidaSavishna;1
Egorushka;Undirected;Kosyh;1
Baryshni;Undirected;ZinaidaSavishna;1
Kosyh;Undirected;VtorojGost;1
Kosyh;Undirected;Sasha;1
Babakina;Undirected;Egorushka;1
Borkin;Undirected;Sasha;3
TretijGost;Undirected;VtorojGost;1
Egorushka;Undirected;VtorojGost;1
AnnaPetrovna;Undirected;Borkin;2
Egorushka;Undirected;PerviyGost;1
Ivanov;Undirected;Shabelskij;6
Babakina;Undirected;VtorojGost;1
AvdotjaNazarovna;Undirected;Babakina;3
AvdotjaNazarovna;Undirected;Kosyh;2
Ivanov;Undirected;ZinaidaSavishna;3
Lebedev;Undirected;ZinaidaSavishna;5
Babakina;Undirected;Shabelskij;3
AvdotjaNazarovna;Undirected;TretijGost;3
AnnaPetrovna;Undirected;Ivanov;3
Kosyh;Undirected;Shabelskij;1
Babakina;Undirected;PerviyGost;2
Ivanov;Undirected;Sasha;10
Borkin;Undirected;Lvov;3
Baryshni;Undirected;Borkin;1
AvdotjaNazarovna;Undirected;Ivanov;1
Sasha;Undirected;Shabelskij;4
Babakina;Undirected;Lvov;1
AvdotjaNazarovna;Undirected;Lvov;1
Babakina;Undirected;Borkin;1
Gosti;Undirected;Ivanov;1
Borkin;Undirected;Shabelskij;7
Borkin;Undirected;Lebedev;5
Ivanov;Undirected;Lebedev;6
Gosti;Undirected;Lebedev;1
AvdotjaNazarovna;Undirected;PerviyGost;4
Lvov;Undirected;Shabelskij;6
Sasha;Undirected;ZinaidaSavishna;4
Baryshni;Undirected;Shabelskij;1
Lvov;Undirected;Sasha;1
AvdotjaNazarovna;Undirected;Lebedev;4
Kosyh;Undirected;TretijGost;2
Kosyh;Undirected;Lebedev;3
Lebedev;Undirected;TretijGost;2
Babakina;Undirected;TretijGost;3
Borkin;Undirected;ZinaidaSavishna;1
Lebedev;Undirected;PerviyGost;1
Borkin;Undirected;Kosyh;1
Babakina;Undirected;ZinaidaSavishna;5
AvdotjaNazarovna;Undirected;Shabelskij;1
AnnaPetrovna;Undirected;Lvov;3
Kosyh;Undirected;Lvov;2
Kosyh;Undirected;ZinaidaSavishna;2
VtorojGost;Undirected;ZinaidaSavishna;1
AvdotjaNazarovna;Undirected;ZinaidaSavishna;3
Babakina;Undirected;Lebedev;4
PerviyGost;Undirected;VtorojGost;1
AvdotjaNazarovna;Undirected;VtorojGost;1
AvdotjaNazarovna;Undirected;Sasha;1
Lebedev;Undirected;Shabelskij;8
Babakina;Undirected;Kosyh;3
PerviyGost;Undirected;TretijGost;2
Egorushka;Undirected;TretijGost;1
