Source;Type;Target;Weight
AnnaPetrovna;Undirected;Lvov;3
Baryshni;Undirected;Shabelskij;1
Baryshni;Undirected;ZinaidaSavishna;1
Borkin;Undirected;Kosyh;1
Babakina;Undirected;Egorushka;1
Babakina;Undirected;Shabelskij;3
Borkin;Undirected;Lvov;3
Kosyh;Undirected;TretijGost;2
Kosyh;Undirected;ZinaidaSavishna;2
AvdotjaNazarovna;Undirected;Kosyh;2
Egorushka;Undirected;VtorojGost;1
Sasha;Undirected;Shabelskij;4
Egorushka;Undirected;Kosyh;1
Lvov;Undirected;Sasha;1
Kosyh;Undirected;Sasha;1
Lebedev;Undirected;PerviyGost;1
AnnaPetrovna;Undirected;Borkin;2
Baryshni;Undirected;Lebedev;1
Ivanov;Undirected;Shabelskij;6
Babakina;Undirected;Ivanov;1
Sasha;Undirected;ZinaidaSavishna;4
Babakina;Undirected;Lebedev;4
Ivanov;Undirected;Lebedev;6
AvdotjaNazarovna;Undirected;Lvov;1
PerviyGost;Undirected;TretijGost;2
AnnaPetrovna;Undirected;Ivanov;3
Babakina;Undirected;TretijGost;3
Lebedev;Undirected;TretijGost;2
Lebedev;Undirected;ZinaidaSavishna;5
Babakina;Undirected;PerviyGost;2
Borkin;Undirected;Sasha;3
Sasha;Undirected;TretijGost;1
Kosyh;Undirected;Shabelskij;1
Ivanov;Undirected;ZinaidaSavishna;3
Borkin;Undirected;Ivanov;8
AvdotjaNazarovna;Undirected;Egorushka;1
GolosaVZale;Undirected;Ivanov;1
Lebedev;Undirected;Sasha;7
Shabelskij;Undirected;ZinaidaSavishna;3
Borkin;Undirected;Lebedev;5
AnnaPetrovna;Undirected;Shabelskij;3
AvdotjaNazarovna;Undirected;VtorojGost;1
Baryshni;Undirected;Sasha;1
Ivanov;Undirected;Sasha;10
Lebedev;Undirected;Lvov;2
AvdotjaNazarovna;Undirected;Babakina;3
Baryshni;Undirected;Borkin;1
AvdotjaNazarovna;Undirected;Borkin;2
Kosyh;Undirected;Lebedev;3
AvdotjaNazarovna;Undirected;Shabelskij;1
TretijGost;Undirected;VtorojGost;1
Babakina;Undirected;VtorojGost;1
Egorushka;Undirected;TretijGost;1
Kosyh;Undirected;PerviyGost;2
Borkin;Undirected;Shabelskij;7
Kosyh;Undirected;VtorojGost;1
VtorojGost;Undirected;ZinaidaSavishna;1
Babakina;Undirected;Sasha;3
AvdotjaNazarovna;Undirected;TretijGost;3
Babakina;Undirected;Borkin;1
AvdotjaNazarovna;Undirected;Sasha;1
GolosaVZale;Undirected;Lebedev;1
AvdotjaNazarovna;Undirected;ZinaidaSavishna;3
AvdotjaNazarovna;Undirected;Lebedev;4
Kosyh;Undirected;Lvov;2
TretijGost;Undirected;ZinaidaSavishna;3
Ivanov;Undirected;Lvov;6
Egorushka;Undirected;PerviyGost;1
AvdotjaNazarovna;Undirected;PerviyGost;4
Egorushka;Undirected;ZinaidaSavishna;1
Lebedev;Undirected;Shabelskij;8
Borkin;Undirected;ZinaidaSavishna;1
Lvov;Undirected;Shabelskij;6
PerviyGost;Undirected;ZinaidaSavishna;2
Babakina;Undirected;Kosyh;3
Baryshni;Undirected;Ivanov;1
Babakina;Undirected;Lvov;1
PerviyGost;Undirected;VtorojGost;1
Babakina;Undirected;ZinaidaSavishna;5
AvdotjaNazarovna;Undirected;Ivanov;1
