Source;Type;Target;Weight
Gost;Undirected;Tretij;1
DonGuan;Undirected;DonaAnna;3
DonKarlos;Undirected;Tretij;1
Pervyj;Undirected;Vtoroj;1
DonGuan;Undirected;Statuja;1
DonaAnna;Undirected;Statuja;1
DonGuan;Undirected;Pervyjgost;1
DonaAnna;Undirected;Leporello;2
Gost;Undirected;Laura;1
Gost;Undirected;Pervyjgost;1
Tretij;Undirected;Vtoroj;1
Gosti;Undirected;Laura;1
DonGuan;Undirected;Tretij;1
DonGuan;Undirected;Pervyj;1
DonKarlos;Undirected;Laura;1
DonKarlos;Undirected;Vtoroj;1
Pervyjgost;Undirected;Vtoroj;1
Laura;Undirected;Pervyj;1
Laura;Undirected;Pervyjgost;1
Laura;Undirected;Tretij;1
Pervyjgost;Undirected;Tretij;1
DonGuan;Undirected;Leporello;2
DonGuan;Undirected;Monah;1
Gost;Undirected;Vtoroj;1
Gost;Undirected;Pervyj;1
Pervyj;Undirected;Pervyjgost;1
DonGuan;Undirected;Gosti;1
DonKarlos;Undirected;Pervyjgost;1
DonKarlos;Undirected;Pervyj;1
Gosti;Undirected;Tretij;1
Laura;Undirected;Vtoroj;1
Leporello;Undirected;Monah;1
DonKarlos;Undirected;Gosti;1
Gosti;Undirected;Vtoroj;1
DonGuan;Undirected;DonKarlos;1
DonGuan;Undirected;Gost;1
DonKarlos;Undirected;Gost;1
Gost;Undirected;Gosti;1
DonaAnna;Undirected;Monah;1
DonGuan;Undirected;Vtoroj;1
Gosti;Undirected;Pervyjgost;1
Gosti;Undirected;Pervyj;1
DonGuan;Undirected;Laura;1
Pervyj;Undirected;Tretij;1
