Source;Type;Target;Weight
PolinaAndreevna;Undirected;Treplev;4
Arkadina;Undirected;Shamraev;11
Sorin;Undirected;Trigorin;2
Povar;Undirected;Shamraev;1
Dorn;Undirected;Treplev;3
Nina;Undirected;Treplev;6
Masha;Undirected;PolinaAndreevna;7
Arkadina;Undirected;Nina;5
Arkadina;Undirected;PolinaAndreevna;7
Shamraev;Undirected;Sorin;3
Jakov;Undirected;Shamraev;1
Dorn;Undirected;Masha;8
Medvedenko;Undirected;Shamraev;2
Arkadina;Undirected;Jakov;1
Arkadina;Undirected;Trigorin;10
Dorn;Undirected;Medvedenko;5
Masha;Undirected;Trigorin;5
Dorn;Undirected;Shamraev;5
Jakov;Undirected;Povar;1
Medvedenko;Undirected;Trigorin;2
Arkadina;Undirected;Masha;6
Dorn;Undirected;Nina;4
Medvedenko;Undirected;Sorin;7
Nina;Undirected;Trigorin;5
Arkadina;Undirected;Sorin;10
Nina;Undirected;Shamraev;1
Medvedenko;Undirected;Treplev;4
Arkadina;Undirected;Dorn;9
Arkadina;Undirected;Treplev;7
Dorn;Undirected;Sorin;7
Medvedenko;Undirected;Nina;1
Arkadina;Undirected;Medvedenko;6
Masha;Undirected;Treplev;4
PolinaAndreevna;Undirected;Trigorin;4
Masha;Undirected;Sorin;4
Sorin;Undirected;Treplev;6
Masha;Undirected;Medvedenko;8
Nina;Undirected;Sorin;5
Treplev;Undirected;Trigorin;2
Shamraev;Undirected;Treplev;3
Nina;Undirected;PolinaAndreevna;3
PolinaAndreevna;Undirected;Shamraev;4
Shamraev;Undirected;Trigorin;6
PolinaAndreevna;Undirected;Sorin;5
Arkadina;Undirected;Povar;1
Jakov;Undirected;Trigorin;1
Masha;Undirected;Shamraev;3
Masha;Undirected;Nina;1
Jakov;Undirected;Treplev;2
Medvedenko;Undirected;PolinaAndreevna;5
Dorn;Undirected;Trigorin;4
Dorn;Undirected;PolinaAndreevna;8
