Source;Type;Target;Weight
Jakov;Undirected;Trigorin;1
Medvedenko;Undirected;Shamraev;2
Arkadina;Undirected;Trigorin;10
PolinaAndreevna;Undirected;Treplev;4
Arkadina;Undirected;PolinaAndreevna;7
Dorn;Undirected;Nina;4
Masha;Undirected;PolinaAndreevna;7
Shamraev;Undirected;Trigorin;6
Nina;Undirected;Sorin;5
Masha;Undirected;Treplev;4
PolinaAndreevna;Undirected;Trigorin;4
Medvedenko;Undirected;Trigorin;2
Masha;Undirected;Nina;1
Dorn;Undirected;Trigorin;4
Arkadina;Undirected;Sorin;10
Masha;Undirected;Shamraev;3
Dorn;Undirected;Medvedenko;5
Shamraev;Undirected;Sorin;3
Nina;Undirected;PolinaAndreevna;3
Arkadina;Undirected;Medvedenko;6
Sorin;Undirected;Treplev;6
Treplev;Undirected;Trigorin;2
Nina;Undirected;Trigorin;5
Dorn;Undirected;Shamraev;5
Masha;Undirected;Sorin;4
Nina;Undirected;Shamraev;1
PolinaAndreevna;Undirected;Sorin;5
PolinaAndreevna;Undirected;Shamraev;4
Povar;Undirected;Shamraev;1
Medvedenko;Undirected;Sorin;7
Arkadina;Undirected;Treplev;7
Medvedenko;Undirected;Treplev;4
Sorin;Undirected;Trigorin;2
Arkadina;Undirected;Jakov;1
Jakov;Undirected;Shamraev;1
Dorn;Undirected;PolinaAndreevna;8
Shamraev;Undirected;Treplev;3
Medvedenko;Undirected;Nina;1
Jakov;Undirected;Treplev;2
Arkadina;Undirected;Povar;1
Arkadina;Undirected;Shamraev;11
Jakov;Undirected;Povar;1
Masha;Undirected;Trigorin;5
Nina;Undirected;Treplev;6
Dorn;Undirected;Treplev;3
Dorn;Undirected;Masha;8
Masha;Undirected;Medvedenko;8
Arkadina;Undirected;Nina;5
Medvedenko;Undirected;PolinaAndreevna;5
Arkadina;Undirected;Dorn;9
Dorn;Undirected;Sorin;7
Arkadina;Undirected;Masha;6
