Source;Type;Target;Weight
PervyjOfitser;Undirected;VtorojLubitelIskusstva;1
OdinDrugojOfitser;Undirected;PervyjOfitser;1
PervyjLubitelIskusstva;Undirected;PjatyjLubitelIskusstva;1
ChetvertyjLubitelIskusstva;Undirected;TretijLubitelIskusstva;1
ChetvertyjLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
DrugojDrugojOfitser;Undirected;TretijLubitelIskusstva;1
ChetvertyjLubitelIskusstva;Undirected;DrugojDrugojOfitser;1
Drugoj;Undirected;GospodinBezzabotnyjNaschetliteratury;1
NomerDva;Undirected;NomerOdin;1
NeizvestnoKakojChelovek;Undirected;VtorojOfitser;1
TretijLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
Drugoj;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
OdinDrugojOfitser;Undirected;PjatyjLubitelIskusstva;1
DrugojDrugojOfitser;Undirected;VtorojOfitser;1
PervyjLubitelIskusstva;Undirected;PervyjOfitser;1
PervyjLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
ChetvertyjLubitelIskusstva;Undirected;OdinDrugojOfitser;1
Literator;Undirected;PervyjOfitser;1
ChetvertyjLubitelIskusstva;Undirected;PjatyjLubitelIskusstva;1
ChetvertyjLubitelIskusstva;Undirected;VtorojOfitser;1
OdinDrugojOfitser;Undirected;VtorojLubitelIskusstva;1
DrugojDrugojOfitser;Undirected;PervyjOfitser;1
PjatyjLubitelIskusstva;Undirected;TretijLubitelIskusstva;1
PjatyjLubitelIskusstva;Undirected;VtorojOfitser;1
Literator;Undirected;NeizvestnoKakojChelovek;1
NeizvestnoKakojChelovek;Undirected;PervyjOfitser;1
PervyjOfitser;Undirected;TretijLubitelIskusstva;1
AvtorPesy;Undirected;OdinIzPrilichnoOdetyhLudei;1
PjatyjLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
OdinDrugojOfitser;Undirected;VtorojOfitser;1
DrugojDrugojOfitser;Undirected;PjatyjLubitelIskusstva;1
PervyjOfitser;Undirected;PjatyjLubitelIskusstva;1
DrugojDrugojOfitser;Undirected;OdinDrugojOfitser;1
AvtorPesy;Undirected;TozheSvetskijChelovekPoplotnee;1
VtorojLubitelIskusstva;Undirected;VtorojOfitser;1
ChetvertyjLubitelIskusstva;Undirected;PervyjLubitelIskusstva;1
OdinDrugojOfitser;Undirected;PervyjLubitelIskusstva;1
PervyjOfitser;Undirected;VtorojOfitser;3
GospodinA;Undirected;OchenSkromnoOdetyjChelovek;1
DrugajaBekesha;Undirected;OdnaBekesha;1
ChetvertyjLubitelIskusstva;Undirected;PervyjOfitser;1
TretijLubitelIskusstva;Undirected;VtorojOfitser;1
PervyjLubitelIskusstva;Undirected;TretijLubitelIskusstva;1
OdinDrugojOfitser;Undirected;TretijLubitelIskusstva;1
GospodinB;Undirected;OchenSkromnoOdetyjChelovek;1
DrugojDrugojOfitser;Undirected;PervyjLubitelIskusstva;1
PervyjCommeIlFaut;Undirected;VtorojCommeIlFaut;1
GospodinA;Undirected;GospodinB;1
DrugojDrugojOfitser;Undirected;VtorojLubitelIskusstva;1
Literator;Undirected;VtorojOfitser;1
PervyjLubitelIskusstva;Undirected;VtorojOfitser;1
