Source;Type;Target;Weight
GolosVOdnomkontseTolpy;Undirected;RaznyeGolosa;1
DrugojMolodoj;Undirected;OdinMolodoj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
GolosVNarode;Undirected;GospodinDobrodushnogoSvojstva;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;VtorojGospodin;1
TretijLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;PervyjOfitserIzTolpy;1
GospodinSVesom;Undirected;Neznakomets;1
PervyjHoroshoOdetyj;Undirected;VtorojHoroshoOdetyj;1
KrasivyjIPlotnyjGospodin;Undirected;TretijGospodin;1
GospodinA;Undirected;OchenSkromnoOdetyjChelov;1
VtorojGospodin;Undirected;VtorojOfitserIzTolpy;1
GospodinHladnokrovnogoSvojstva;Undirected;Kupets;1
GospodinSDrugojStoronyGruppy;Undirected;Ofitser;1
GolosDrugogoChinovnikaIzTolpy;Undirected;TretijGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;Kupets;1
GospodinSDrugojStoronyGruppy;Undirected;TretijGospodin;1
GospodinOtritsatelnogoSvojstva;Undirected;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;PervyjOfitserIzTolpy;1
GolosVNarode;Undirected;GospodinPolozhitelnogoSvojstva;1
ChetvertyjLubitelIskusstva;Undirected;TretijLubitelIskusstva;1
PervyjOfitserIzTolpy;Undirected;VtorojGospodin;1
DamaSrednegoSveta;Undirected;RaznyeGolosa;1
Neznakomets;Undirected;TretijGospodin;1
NeizvestnyjGolos;Undirected;Ofitser;1
GolosVDrugomKontse;Undirected;Neznakomets;1
GospodinOtritsatelnogoSvojstva;Undirected;NeizvestnyjGolos;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinSVesom;1
ChinovnikVazhnojNaruzhnosti;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinPolozhitelnogoSvojstva;Undirected;NeizvestnyjGolos;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;Ofitser;1
PervyjMujchina;Undirected;VtorojMujchina;1
GolosDrugogoChinovnikaIzTolpy;Undirected;KrasivyjIPlotnyjGospodin;1
PervyjNaStorone;Undirected;VtorojGospodin;1
KrasivyjIPlotnyjGospodin;Undirected;NeizvestnyjGolos;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
KrasivyjIPlotnyjGospodin;Undirected;ProstoVral;1
GolosVOdnomkontseTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
ChetvertyjLubitelIskusstva;Undirected;OdinDrugojOfitser;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GolosVDrugomKontse;1
VtorojLubitelIskusstva;Undirected;VtorojOfitser;1
