Source;Type;Target;Weight
Aleshka;Undirected;Luka;1
Aleshka;Undirected;Baron;2
Baron;Undirected;Pepel;1
KrivojZob;Undirected;Vasilisa;1
Aleshka;Undirected;Nastja;2
Akter;Undirected;Medvedev;2
Nastja;Undirected;Tatarin;2
KrivojZob;Undirected;Kvashnja;1
Klesch;Undirected;Pepel;1
Baron;Undirected;Bubnov;3
Aleshka;Undirected;KrivojZob;1
Klesch;Undirected;Medvedev;2
Kvashnja;Undirected;Tatarin;1
Kvashnja;Undirected;Nastja;2
Akter;Undirected;Satin;2
Aleshka;Undirected;Bubnov;2
Baron;Undirected;Kvashnja;2
KrivojZob;Undirected;Medvedev;1
Pepel;Undirected;Vasilisa;1
Klesch;Undirected;Kostylev;1
Luka;Undirected;Medvedev;2
Akter;Undirected;Kostylev;1
Akter;Undirected;Luka;1
Aleshka;Undirected;Vasilisa;1
Akter;Undirected;Pepel;1
Bubnov;Undirected;Luka;2
Kostylev;Undirected;Natasha;1
Klesch;Undirected;Kvashnja;1
Aleshka;Undirected;Natasha;1
Klesch;Undirected;Luka;1
Kvashnja;Undirected;Natasha;1
Baron;Undirected;Nastja;3
Baron;Undirected;Natasha;1
Akter;Undirected;Vasilisa;1
Anna;Undirected;Luka;1
Natasha;Undirected;Vasilisa;1
Bubnov;Undirected;Natasha;1
Aleshka;Undirected;Satin;2
Medvedev;Undirected;Tatarin;2
KrivojZob;Undirected;Luka;1
Anna;Undirected;Bubnov;1
Anna;Undirected;Baron;1
Aleshka;Undirected;Pepel;1
Natasha;Undirected;Satin;1
Anna;Undirected;Medvedev;1
Kvashnja;Undirected;Vasilisa;1
Luka;Undirected;Pepel;1
Kvashnja;Undirected;Medvedev;2
Medvedev;Undirected;Natasha;1
Aleshka;Undirected;Kostylev;1
Satin;Undirected;Tatarin;2
Tatarin;Undirected;Vasilisa;1
Natasha;Undirected;Tatarin;1
Medvedev;Undirected;Vasilisa;1
Bubnov;Undirected;Satin;2
Baron;Undirected;Medvedev;3
Medvedev;Undirected;Satin;2
Kostylev;Undirected;Pepel;1
Baron;Undirected;KrivojZob;1
Nastja;Undirected;Satin;2
Akter;Undirected;Kvashnja;1
Kostylev;Undirected;Satin;1
Bubnov;Undirected;Medvedev;3
KrivojZob;Undirected;Natasha;1
Nastja;Undirected;Pepel;1
Klesch;Undirected;Nastja;2
Akter;Undirected;KrivojZob;1
Nastja;Undirected;Vasilisa;1
BubnoviKrivojZob;Undirected;KrivojZob;1
Luka;Undirected;Tatarin;1
Natasha;Undirected;Pepel;1
Klesch;Undirected;Tatarin;2
Akter;Undirected;Nastja;2
Akter;Undirected;Natasha;1
Klesch;Undirected;KrivojZob;1
Bubnov;Undirected;Klesch;2
Medvedev;Undirected;Nastja;3
Bubnov;Undirected;Nastja;3
Luka;Undirected;Satin;1
Klesch;Undirected;Satin;2
KrivojZob;Undirected;Nastja;1
Klesch;Undirected;Natasha;1
Akter;Undirected;Baron;2
Bubnov;Undirected;Tatarin;3
BubnoviKrivojZob;Undirected;Tatarin;1
Bubnov;Undirected;Vasilisa;1
Kvashnja;Undirected;Pepel;1
Baron;Undirected;Luka;2
Anna;Undirected;Nastja;1
Akter;Undirected;Aleshka;2
Luka;Undirected;Natasha;1
Pepel;Undirected;Satin;1
Aleshka;Undirected;Kvashnja;1
Baron;Undirected;Klesch;2
Akter;Undirected;Klesch;2
Bubnov;Undirected;Kvashnja;2
Baron;Undirected;Vasilisa;1
Medvedev;Undirected;Pepel;1
KrivojZob;Undirected;Pepel;1
Kostylev;Undirected;Medvedev;2
Satin;Undirected;Vasilisa;1
Kostylev;Undirected;KrivojZob;1
Aleshka;Undirected;Tatarin;2
Anna;Undirected;Kvashnja;1
Kvashnja;Undirected;Satin;1
Kostylev;Undirected;Nastja;2
Akter;Undirected;Tatarin;2
KrivojZob;Undirected;Satin;1
Kostylev;Undirected;Luka;2
Baron;Undirected;Tatarin;2
Bubnov;Undirected;Pepel;1
Kostylev;Undirected;Kvashnja;2
Klesch;Undirected;Vasilisa;1
Nastja;Undirected;Natasha;1
Anna;Undirected;Kostylev;1
Luka;Undirected;Vasilisa;1
Bubnov;Undirected;BubnoviKrivojZob;1
Bubnov;Undirected;KrivojZob;2
Luka;Undirected;Nastja;2
Kostylev;Undirected;Tatarin;1
Kostylev;Undirected;Vasilisa;1
Pepel;Undirected;Tatarin;1
Baron;Undirected;Kostylev;2
Bubnov;Undirected;Kostylev;2
KrivojZob;Undirected;Tatarin;2
Aleshka;Undirected;Medvedev;2
Aleshka;Undirected;Klesch;2
Kvashnja;Undirected;Luka;2
Akter;Undirected;Bubnov;2
Baron;Undirected;Satin;2
