Source;Type;Target;Weight
Julja;Undirected;Sonja;8
Djadin;Undirected;MarjaVasilevna;3
Djadin;Undirected;Vojnitskij;5
MarjaVasilevna;Undirected;Sonja;2
Djadin;Undirected;Vasilij;1
Semen;Undirected;Serebrjakov;1
FedorIvanovich;Undirected;Zheltuhin;5
ElenaAndreevna;Undirected;Sonja;5
Serebrjakov;Undirected;Zheltuhin;5
FedorIvanovich;Undirected;Vasilij;1
Julja;Undirected;Serebrjakov;5
ElenaAndreevna;Undirected;Julja;3
ElenaAndreevna;Undirected;Zheltuhin;3
Vasilij;Undirected;Vojnitskij;1
Julja;Undirected;Vojnitskij;6
MarjaVasilevna;Undirected;Vojnitskij;4
FedorIvanovich;Undirected;Orlovskij;11
Serebrjakov;Undirected;Sonja;6
FedorIvanovich;Undirected;Vojnitskij;9
FedorIvanovich;Undirected;Hruschov;3
Orlovskij;Undirected;Semen;1
ElenaAndreevna;Undirected;Semen;1
Djadin;Undirected;Serebrjakov;6
MarjaVasilevna;Undirected;Orlovskij;4
FedorIvanovich;Undirected;Serebrjakov;4
ElenaAndreevna;Undirected;Orlovskij;5
Julja;Undirected;Orlovskij;10
FedorIvanovich;Undirected;Semen;1
Djadin;Undirected;FedorIvanovich;6
Djadin;Undirected;ElenaAndreevna;5
Hruschov;Undirected;Zheltuhin;4
ElenaAndreevna;Undirected;FedorIvanovich;4
Hruschov;Undirected;Serebrjakov;6
Hruschov;Undirected;Vojnitskij;2
ElenaAndreevna;Undirected;MarjaVasilevna;3
FedorIvanovich;Undirected;MarjaVasilevna;2
Djadin;Undirected;Zheltuhin;6
MarjaVasilevna;Undirected;Zheltuhin;3
Orlovskij;Undirected;Vasilij;1
Orlovskij;Undirected;Zheltuhin;10
Julja;Undirected;Vasilij;1
Djadin;Undirected;Julja;11
Semen;Undirected;Zheltuhin;1
Hruschov;Undirected;Sonja;8
Julja;Undirected;Semen;3
Serebrjakov;Undirected;Vojnitskij;6
FedorIvanovich;Undirected;Julja;7
ElenaAndreevna;Undirected;Hruschov;6
MarjaVasilevna;Undirected;Serebrjakov;5
Hruschov;Undirected;Julja;6
Hruschov;Undirected;Semen;2
Orlovskij;Undirected;Serebrjakov;8
Hruschov;Undirected;MarjaVasilevna;1
Hruschov;Undirected;Orlovskij;6
Semen;Undirected;Sonja;1
Djadin;Undirected;Hruschov;7
Sonja;Undirected;Zheltuhin;4
ElenaAndreevna;Undirected;Serebrjakov;10
Djadin;Undirected;Orlovskij;11
FedorIvanovich;Undirected;Sonja;6
ElenaAndreevna;Undirected;Vojnitskij;9
Vasilij;Undirected;Zheltuhin;1
Sonja;Undirected;Vojnitskij;4
Julja;Undirected;Zheltuhin;9
Julja;Undirected;MarjaVasilevna;2
Vojnitskij;Undirected;Zheltuhin;7
Orlovskij;Undirected;Vojnitskij;11
Djadin;Undirected;Sonja;8
Djadin;Undirected;Semen;2
Orlovskij;Undirected;Sonja;9
