Source;Type;Target;Weight
Hruschov;Undirected;MarjaVasilevna;1
Orlovskij;Undirected;Zheltuhin;10
Sonja;Undirected;Vojnitskij;4
Djadin;Undirected;Vasilij;1
FedorIvanovich;Undirected;Sonja;6
FedorIvanovich;Undirected;Hruschov;3
MarjaVasilevna;Undirected;Zheltuhin;3
FedorIvanovich;Undirected;Vojnitskij;9
ElenaAndreevna;Undirected;Orlovskij;5
MarjaVasilevna;Undirected;Vojnitskij;4
ElenaAndreevna;Undirected;Sonja;5
Hruschov;Undirected;Vojnitskij;2
Orlovskij;Undirected;Semen;1
FedorIvanovich;Undirected;Orlovskij;11
Hruschov;Undirected;Zheltuhin;4
ElenaAndreevna;Undirected;Serebrjakov;10
Djadin;Undirected;Serebrjakov;6
MarjaVasilevna;Undirected;Sonja;2
Julja;Undirected;MarjaVasilevna;2
Djadin;Undirected;Julja;11
Orlovskij;Undirected;Vasilij;1
Hruschov;Undirected;Semen;2
Djadin;Undirected;Semen;2
FedorIvanovich;Undirected;MarjaVasilevna;2
ElenaAndreevna;Undirected;Semen;1
Semen;Undirected;Sonja;1
Djadin;Undirected;Sonja;8
Julja;Undirected;Sonja;8
MarjaVasilevna;Undirected;Serebrjakov;5
MarjaVasilevna;Undirected;Orlovskij;4
Julja;Undirected;Vojnitskij;6
ElenaAndreevna;Undirected;Vojnitskij;9
Julja;Undirected;Serebrjakov;5
FedorIvanovich;Undirected;Vasilij;1
Vojnitskij;Undirected;Zheltuhin;7
Serebrjakov;Undirected;Vojnitskij;6
Djadin;Undirected;ElenaAndreevna;5
Serebrjakov;Undirected;Sonja;6
ElenaAndreevna;Undirected;Julja;3
Orlovskij;Undirected;Serebrjakov;8
Djadin;Undirected;MarjaVasilevna;3
Julja;Undirected;Vasilij;1
Semen;Undirected;Zheltuhin;1
ElenaAndreevna;Undirected;Zheltuhin;3
Hruschov;Undirected;Sonja;8
FedorIvanovich;Undirected;Julja;7
Djadin;Undirected;Zheltuhin;6
Djadin;Undirected;Vojnitskij;5
Hruschov;Undirected;Serebrjakov;6
Djadin;Undirected;FedorIvanovich;6
Julja;Undirected;Orlovskij;10
FedorIvanovich;Undirected;Serebrjakov;4
Djadin;Undirected;Orlovskij;11
Sonja;Undirected;Zheltuhin;4
Semen;Undirected;Serebrjakov;1
ElenaAndreevna;Undirected;FedorIvanovich;4
ElenaAndreevna;Undirected;MarjaVasilevna;3
Vasilij;Undirected;Vojnitskij;1
Hruschov;Undirected;Orlovskij;6
Julja;Undirected;Semen;3
FedorIvanovich;Undirected;Zheltuhin;5
Djadin;Undirected;Hruschov;7
ElenaAndreevna;Undirected;Hruschov;6
Orlovskij;Undirected;Vojnitskij;11
Serebrjakov;Undirected;Zheltuhin;5
Hruschov;Undirected;Julja;6
Julja;Undirected;Zheltuhin;9
Vasilij;Undirected;Zheltuhin;1
Orlovskij;Undirected;Sonja;9
FedorIvanovich;Undirected;Semen;1
