Source;Type;Target;Weight
Djadin;Undirected;ElenaAndreevna;5
Djadin;Undirected;Serebrjakov;6
Djadin;Undirected;Orlovskij;11
Sonja;Undirected;Vojnitskij;4
Vojnitskij;Undirected;Zheltuhin;7
Orlovskij;Undirected;Vasilij;1
Djadin;Undirected;MarjaVasilevna;3
Sonja;Undirected;Zheltuhin;4
Julja;Undirected;Orlovskij;10
MarjaVasilevna;Undirected;Vojnitskij;4
ElenaAndreevna;Undirected;Julja;3
FedorIvanovich;Undirected;Semen;1
ElenaAndreevna;Undirected;MarjaVasilevna;3
Semen;Undirected;Sonja;1
Julja;Undirected;Vojnitskij;6
Julja;Undirected;Serebrjakov;5
Djadin;Undirected;Zheltuhin;6
ElenaAndreevna;Undirected;Sonja;5
Semen;Undirected;Serebrjakov;1
Djadin;Undirected;Vasilij;1
Serebrjakov;Undirected;Sonja;6
Djadin;Undirected;Sonja;8
Serebrjakov;Undirected;Zheltuhin;5
FedorIvanovich;Undirected;MarjaVasilevna;2
Orlovskij;Undirected;Zheltuhin;10
ElenaAndreevna;Undirected;Vojnitskij;9
Julja;Undirected;Sonja;8
Serebrjakov;Undirected;Vojnitskij;6
FedorIvanovich;Undirected;Vojnitskij;9
ElenaAndreevna;Undirected;Serebrjakov;10
Djadin;Undirected;FedorIvanovich;6
FedorIvanovich;Undirected;Vasilij;1
Hruschov;Undirected;Vojnitskij;2
Hruschov;Undirected;Serebrjakov;6
Djadin;Undirected;Semen;2
Hruschov;Undirected;Semen;2
Semen;Undirected;Zheltuhin;1
Orlovskij;Undirected;Semen;1
MarjaVasilevna;Undirected;Zheltuhin;3
Djadin;Undirected;Hruschov;7
Vasilij;Undirected;Vojnitskij;1
Vasilij;Undirected;Zheltuhin;1
FedorIvanovich;Undirected;Orlovskij;11
Hruschov;Undirected;MarjaVasilevna;1
MarjaVasilevna;Undirected;Sonja;2
ElenaAndreevna;Undirected;FedorIvanovich;4
Julja;Undirected;Vasilij;1
Hruschov;Undirected;Sonja;8
Hruschov;Undirected;Julja;6
MarjaVasilevna;Undirected;Orlovskij;4
FedorIvanovich;Undirected;Julja;7
FedorIvanovich;Undirected;Zheltuhin;5
FedorIvanovich;Undirected;Serebrjakov;4
Julja;Undirected;MarjaVasilevna;2
Orlovskij;Undirected;Serebrjakov;8
ElenaAndreevna;Undirected;Hruschov;6
ElenaAndreevna;Undirected;Zheltuhin;3
Julja;Undirected;Semen;3
Orlovskij;Undirected;Vojnitskij;11
FedorIvanovich;Undirected;Sonja;6
ElenaAndreevna;Undirected;Semen;1
Julja;Undirected;Zheltuhin;9
MarjaVasilevna;Undirected;Serebrjakov;5
Djadin;Undirected;Julja;11
FedorIvanovich;Undirected;Hruschov;3
Orlovskij;Undirected;Sonja;9
ElenaAndreevna;Undirected;Orlovskij;5
Djadin;Undirected;Vojnitskij;5
Hruschov;Undirected;Zheltuhin;4
Hruschov;Undirected;Orlovskij;6
