Source;Type;Target;Weight
Serebrjakov;Undirected;Zheltuhin;5
ElenaAndreevna;Undirected;Julja;3
Semen;Undirected;Sonja;1
ElenaAndreevna;Undirected;Hruschov;6
Djadin;Undirected;Orlovskij;11
Orlovskij;Undirected;Semen;1
FedorIvanovich;Undirected;Vasilij;1
FedorIvanovich;Undirected;Semen;1
ElenaAndreevna;Undirected;Sonja;5
Julja;Undirected;Orlovskij;10
Djadin;Undirected;ElenaAndreevna;5
Vasilij;Undirected;Vojnitskij;1
ElenaAndreevna;Undirected;Semen;1
Serebrjakov;Undirected;Vojnitskij;6
Hruschov;Undirected;Semen;2
Julja;Undirected;Zheltuhin;9
Djadin;Undirected;Vojnitskij;5
Djadin;Undirected;Serebrjakov;6
FedorIvanovich;Undirected;Julja;7
Julja;Undirected;Vasilij;1
Sonja;Undirected;Vojnitskij;4
Djadin;Undirected;MarjaVasilevna;3
MarjaVasilevna;Undirected;Zheltuhin;3
FedorIvanovich;Undirected;MarjaVasilevna;2
FedorIvanovich;Undirected;Orlovskij;11
FedorIvanovich;Undirected;Hruschov;3
FedorIvanovich;Undirected;Serebrjakov;4
Orlovskij;Undirected;Vasilij;1
Julja;Undirected;MarjaVasilevna;2
ElenaAndreevna;Undirected;Orlovskij;5
Hruschov;Undirected;Sonja;8
Semen;Undirected;Serebrjakov;1
Julja;Undirected;Sonja;8
Hruschov;Undirected;MarjaVasilevna;1
MarjaVasilevna;Undirected;Vojnitskij;4
MarjaVasilevna;Undirected;Sonja;2
Hruschov;Undirected;Orlovskij;6
Sonja;Undirected;Zheltuhin;4
ElenaAndreevna;Undirected;Vojnitskij;9
ElenaAndreevna;Undirected;FedorIvanovich;4
Djadin;Undirected;Vasilij;1
Djadin;Undirected;FedorIvanovich;6
ElenaAndreevna;Undirected;Serebrjakov;10
Vasilij;Undirected;Zheltuhin;1
Julja;Undirected;Semen;3
FedorIvanovich;Undirected;Sonja;6
FedorIvanovich;Undirected;Zheltuhin;5
Semen;Undirected;Zheltuhin;1
Orlovskij;Undirected;Vojnitskij;11
Hruschov;Undirected;Julja;6
Djadin;Undirected;Sonja;8
Orlovskij;Undirected;Zheltuhin;10
ElenaAndreevna;Undirected;Zheltuhin;3
Hruschov;Undirected;Zheltuhin;4
ElenaAndreevna;Undirected;MarjaVasilevna;3
MarjaVasilevna;Undirected;Serebrjakov;5
Djadin;Undirected;Julja;11
Hruschov;Undirected;Vojnitskij;2
Djadin;Undirected;Zheltuhin;6
MarjaVasilevna;Undirected;Orlovskij;4
Vojnitskij;Undirected;Zheltuhin;7
Orlovskij;Undirected;Serebrjakov;8
Djadin;Undirected;Semen;2
Hruschov;Undirected;Serebrjakov;6
Julja;Undirected;Serebrjakov;5
Julja;Undirected;Vojnitskij;6
Orlovskij;Undirected;Sonja;9
Djadin;Undirected;Hruschov;7
Serebrjakov;Undirected;Sonja;6
FedorIvanovich;Undirected;Vojnitskij;9
