Source;Type;Target;Weight
Kuzma;Undirected;Tihon;1
Bortsov;Undirected;Tihon;4
Goloszadverju;Undirected;Kuzma;1
Bortsov;Undirected;Nazarovna;3
Bortsov;Undirected;Goloszadverju;1
Efimovna;Undirected;Golosizugla;3
Efimovna;Undirected;Tihon;3
Bortsov;Undirected;Efimovna;3
Efimovna;Undirected;Savva;3
Kuzma;Undirected;Savva;1
Efimovna;Undirected;Goloszadverju;1
Golosizugla;Undirected;Goloszadverju;1
Bortsov;Undirected;Savva;3
Golosizugla;Undirected;Savva;3
Fedja;Undirected;Tihon;4
Goloszadverju;Undirected;Savva;1
MarjaEgorovna;Undirected;Nazarovna;1
Goloszadverju;Undirected;Tihon;1
MarjaEgorovna;Undirected;Merik;1
Golosizugla;Undirected;Merik;2
Fedja;Undirected;Goloszadverju;1
Golosizugla;Undirected;Kuzma;1
Merik;Undirected;Savva;2
Fedja;Undirected;Kucher;1
Nazarovna;Undirected;Savva;2
Golosizugla;Undirected;Nazarovna;2
Merik;Undirected;Tihon;3
Savva;Undirected;Tihon;3
Fedja;Undirected;Kuzma;1
Efimovna;Undirected;Merik;2
Efimovna;Undirected;Nazarovna;2
MarjaEgorovna;Undirected;Tihon;1
Bortsov;Undirected;Golosizugla;3
Kuzma;Undirected;Merik;1
Efimovna;Undirected;Kuzma;1
Fedja;Undirected;Savva;3
Bortsov;Undirected;Fedja;3
Fedja;Undirected;Merik;2
Golosizugla;Undirected;Tihon;3
Bortsov;Undirected;Kuzma;1
Goloszadverju;Undirected;Merik;1
Merik;Undirected;Nazarovna;2
Bortsov;Undirected;MarjaEgorovna;1
Nazarovna;Undirected;Tihon;3
Efimovna;Undirected;Fedja;3
Fedja;Undirected;Nazarovna;2
Kucher;Undirected;Tihon;1
Fedja;Undirected;Golosizugla;3
Bortsov;Undirected;Merik;3
