Source;Type;Target;Weight
Elena;Undirected;Lariosik;4
Junkera;Undirected;Tretijjunker;1
GolosMyshlaevskogo;Undirected;Nikolka;2
GolosTalberga;Undirected;Lariosik;1
Studzinskij;Undirected;Uragan;1
Galanba;Undirected;Kirpatyj;2
Aleksej;Undirected;Vtorojjunker;1
Lariosik;Undirected;Nikolka;4
Galanba;Undirected;Maksim;1
Nikolka;Undirected;Vse;1
Galanba;Undirected;Telefonist;1
Kirpatyj;Undirected;Uragan;2
Elena;Undirected;Nikolka;4
Golosa;Undirected;Kirpatyj;1
Aleksej;Undirected;Studzinskij;2
Elena;Undirected;Myshlaevskij;4
Dezertir;Undirected;Telefonist;1
Nikolka;Undirected;Studzinskij;4
Pervyjofitser;Undirected;Uragan;1
Galanba;Undirected;Tretijofitser;1
Dust;Undirected;Shratt;1
Uragan;Undirected;Vtorojofitser;1
Getman;Undirected;Shratt;1
Aleksej;Undirected;Tretijjunker;1
Shervinskij;Undirected;Studzinskij;3
Aleksej;Undirected;Vse;1
GolosShervinskogo;Undirected;Shervinskij;1
Elena;Undirected;Talberg;2
Nikolaj;Undirected;Vtorojjunker;1
Myshlaevskij;Undirected;Studzinskij;4
Studzinskij;Undirected;Vtorojofitser;1
Aleksej;Undirected;Nikolka;3
Kirpatyj;Undirected;Telefonist;1
Vtorojjunker;Undirected;Vtorojofitser;1
Pervyjofitser;Undirected;Studzinskij;1
Aleksej;Undirected;Elena;2
Golosa;Undirected;Vse;1
Junkera;Undirected;Myshlaevskij;1
Pervyjofitser;Undirected;Vtorojofitser;1
Nikolka;Undirected;Uragan;1
Lariosik;Undirected;Vse;1
Maksim;Undirected;Vtorojjunker;1
Bolbotun;Undirected;Telefonist;1
Nikolka;Undirected;Vtorojjunker;1
Shervinskij;Undirected;Vrach;1
Aleksej;Undirected;Myshlaevskij;3
Elena;Undirected;Studzinskij;3
Junkera;Undirected;Tretijofitser;1
Telefonist;Undirected;Vse;1
Kirpatyj;Undirected;Tretijjunker;1
Pervyjjunker;Undirected;Vtorojjunker;1
Elena;Undirected;GolosTalberga;1
Getman;Undirected;Shervinskij;1
Bolbotun;Undirected;Uragan;1
Studzinskij;Undirected;Vtorojjunker;1
GolosNikolki;Undirected;Studzinskij;1
Galanba;Undirected;Junkera;1
Nikolka;Undirected;Pervyjofitser;1
GolosTalberga;Undirected;Myshlaevskij;1
Nikolaj;Undirected;Studzinskij;1
GolosMyshlaevskogo;Undirected;Shervinskij;1
Lakej;Undirected;Vrach;1
Dezertir;Undirected;Kirpatyj;1
Pervyjofitser;Undirected;Tretijjunker;1
Galanba;Undirected;Nikolka;1
GolosTalberga;Undirected;Nikolka;1
Chelovekskorzinoj;Undirected;Vse;1
GolosNikolki;Undirected;Shervinskij;1
Aleksej;Undirected;Tretijofitser;1
Junkera;Undirected;Vtorojofitser;1
Aleksej;Undirected;Shervinskij;1
Pervyjjunker;Undirected;Tretijofitser;1
Junkera;Undirected;Studzinskij;1
Pervyjjunker;Undirected;Studzinskij;1
Maksim;Undirected;Uragan;1
Lakej;Undirected;Shervinskij;1
Kirpatyj;Undirected;Pervyjjunker;1
Nikolaj;Undirected;Tretijofitser;1
Aleksej;Undirected;Galanba;1
Junkera;Undirected;Pervyjofitser;1
Lariosik;Undirected;Studzinskij;3
Telefonist;Undirected;Uragan;1
Nikolka;Undirected;Talberg;2
Aleksej;Undirected;Kirpatyj;1
