Source;Type;Target;Weight
Dezertir;Undirected;Uragan;1
TretijOfitser;Undirected;Uragan;1
Aleksej;Undirected;Nikolka;3
Aleksej;Undirected;Studzinskij;2
Dezertir;Undirected;Kirpatyj;1
Junkera;Undirected;PervyjOfitser;1
Galanba;Undirected;Myshlaevskij;1
Myshlaevskij;Undirected;VtorojJunker;1
Golosa;Undirected;Uragan;1
TretijJunker;Undirected;TretijOfitser;1
Junkera;Undirected;PervyjJunker;1
Myshlaevskij;Undirected;PervyjJunker;1
Aleksej;Undirected;Talberg;1
ChelovekSKorzinoj;Undirected;Uragan;1
Kirpatyj;Undirected;PervyjOfitser;1
ChelovekSKorzinoj;Undirected;Kirpatyj;1
Aleksej;Undirected;PervyjOfitser;1
Myshlaevskij;Undirected;Studzinskij;4
Myshlaevskij;Undirected;TretijOfitser;1
Junkera;Undirected;Nikolka;1
Galanba;Undirected;Studzinskij;1
TretijJunker;Undirected;VtorojOfitser;1
Junkera;Undirected;VtorojJunker;1
Aleksej;Undirected;VtorojOfitser;1
Shratt;Undirected;Vrach;1
ChelovekSKorzinoj;Undirected;Dezertir;1
Lakej;Undirected;Shratt;1
Nikolka;Undirected;Uragan;1
PervyjJunker;Undirected;TretijOfitser;1
Maksim;Undirected;Nikolka;1
Maksim;Undirected;Myshlaevskij;1
Getman;Undirected;Shratt;1
Galanba;Undirected;Junkera;1
Kirpatyj;Undirected;PervyjJunker;1
Elena;Undirected;Studzinskij;3
Aleksej;Undirected;Lariosik;2
Golosa;Undirected;Telefonist;1
Studzinskij;Undirected;VtorojJunker;1
PervyjJunker;Undirected;Uragan;1
Kirpatyj;Undirected;VtorojOfitser;1
Galanba;Undirected;Telefonist;1
Dezertir;Undirected;Galanba;1
Lariosik;Undirected;Nikolka;4
Shervinskij;Undirected;Vrach;1
Galanba;Undirected;Uragan;2
Galanba;Undirected;Golosa;1
PervyjJunker;Undirected;VtorojOfitser;1
Aleksej;Undirected;Shervinskij;1
Bolbotun;Undirected;ChelovekSKorzinoj;1
Nikolka;Undirected;Talberg;2
Elena;Undirected;Myshlaevskij;4
Lakej;Undirected;Vrach;1
Junkera;Undirected;TretijOfitser;1
Aleksej;Undirected;Elena;2
Studzinskij;Undirected;Uragan;1
Uragan;Undirected;VtorojJunker;1
Lariosik;Undirected;Myshlaevskij;4
TretijOfitser;Undirected;VtorojOfitser;1
Galanba;Undirected;TretijOfitser;1
Dust;Undirected;Shratt;1
Junkera;Undirected;VtorojOfitser;1
Uragan;Undirected;VtorojOfitser;1
Lariosik;Undirected;Talberg;2
Galanba;Undirected;PervyjJunker;1
Aleksej;Undirected;Junkera;1
Myshlaevskij;Undirected;Uragan;1
Lakej;Undirected;Shervinskij;1
Lariosik;Undirected;Studzinskij;3
Maksim;Undirected;VtorojJunker;1
Aleksej;Undirected;PervyjJunker;1
PervyjOfitser;Undirected;VtorojOfitser;1
Junkera;Undirected;Kirpatyj;1
Elena;Undirected;Talberg;2
Myshlaevskij;Undirected;TretijJunker;1
Studzinskij;Undirected;VtorojOfitser;1
Dust;Undirected;Shervinskij;1
Galanba;Undirected;VtorojOfitser;1
PervyjJunker;Undirected;VtorojJunker;1
Telefonist;Undirected;Uragan;1
Kirpatyj;Undirected;VtorojJunker;1
Galanba;Undirected;Kirpatyj;2
Nikolka;Undirected;TretijOfitser;1
Kirpatyj;Undirected;Uragan;2
Nikolka;Undirected;PervyjOfitser;1
