Source;Type;Target;Weight
Aleksej;Undirected;PervyjJunker;1
Lariosik;Undirected;Shervinskij;3
Myshlaevskij;Undirected;VtorojOfitser;1
Shervinskij;Undirected;Vrach;1
Junkera;Undirected;Uragan;1
Bolbotun;Undirected;Dezertir;1
Uragan;Undirected;VtorojOfitser;1
Studzinskij;Undirected;TretijOfitser;1
Getman;Undirected;Lakej;1
Nikolka;Undirected;Talberg;2
Maksim;Undirected;TretijJunker;1
Nikolka;Undirected;VtorojJunker;1
PervyjJunker;Undirected;TretijOfitser;1
Galanba;Undirected;VtorojJunker;1
Junkera;Undirected;TretijOfitser;1
Elena;Undirected;Myshlaevskij;4
Getman;Undirected;Shervinskij;1
Bolbotun;Undirected;ChelovekSKorzinoj;1
Golosa;Undirected;Kirpatyj;1
Aleksej;Undirected;Shervinskij;1
Junkera;Undirected;PervyjJunker;1
Elena;Undirected;Nikolka;4
PervyjJunker;Undirected;TretijJunker;1
Elena;Undirected;Talberg;2
Kirpatyj;Undirected;VtorojJunker;1
Studzinskij;Undirected;Talberg;1
Galanba;Undirected;Telefonist;1
Studzinskij;Undirected;Uragan;1
Lariosik;Undirected;Myshlaevskij;4
Myshlaevskij;Undirected;VtorojJunker;1
Dust;Undirected;Shervinskij;1
Kirpatyj;Undirected;Maksim;1
PervyjOfitser;Undirected;TretijOfitser;1
Lariosik;Undirected;Nikolka;4
Nikolka;Undirected;VtorojOfitser;1
Aleksej;Undirected;Uragan;1
Myshlaevskij;Undirected;Talberg;2
Maksim;Undirected;VtorojJunker;1
Dust;Undirected;Getman;1
Aleksej;Undirected;Galanba;1
PervyjOfitser;Undirected;VtorojJunker;1
Aleksej;Undirected;Myshlaevskij;3
Kirpatyj;Undirected;Telefonist;1
Aleksej;Undirected;TretijJunker;1
Bolbotun;Undirected;Telefonist;1
Nikolka;Undirected;TretijJunker;1
Junkera;Undirected;Myshlaevskij;1
Lakej;Undirected;Shervinskij;1
Bolbotun;Undirected;Kirpatyj;1
PervyjOfitser;Undirected;Studzinskij;1
Getman;Undirected;Vrach;1
Galanba;Undirected;Myshlaevskij;1
Aleksej;Undirected;VtorojJunker;1
TretijOfitser;Undirected;Uragan;1
Kirpatyj;Undirected;VtorojOfitser;1
Kirpatyj;Undirected;TretijOfitser;1
Galanba;Undirected;Junkera;1
Aleksej;Undirected;Kirpatyj;1
ChelovekSKorzinoj;Undirected;Dezertir;1
Galanba;Undirected;Studzinskij;1
PervyjJunker;Undirected;VtorojOfitser;1
Shervinskij;Undirected;Studzinskij;3
TretijJunker;Undirected;Uragan;1
Nikolka;Undirected;TretijOfitser;1
Galanba;Undirected;Kirpatyj;2
Studzinskij;Undirected;TretijJunker;1
Aleksej;Undirected;Nikolka;3
ChelovekSKorzinoj;Undirected;Galanba;1
Kirpatyj;Undirected;Nikolka;1
Junkera;Undirected;Studzinskij;1
Aleksej;Undirected;Junkera;1
Shratt;Undirected;Vrach;1
Kirpatyj;Undirected;TretijJunker;1
Dezertir;Undirected;Telefonist;1
Galanba;Undirected;Golosa;1
ChelovekSKorzinoj;Undirected;Kirpatyj;1
Getman;Undirected;Shratt;1
Myshlaevskij;Undirected;PervyjJunker;1
TretijOfitser;Undirected;VtorojJunker;1
Dust;Undirected;Vrach;1
Dezertir;Undirected;Galanba;1
Golosa;Undirected;Uragan;1
Studzinskij;Undirected;VtorojJunker;1
Galanba;Undirected;PervyjOfitser;1
Maksim;Undirected;Uragan;1
Galanba;Undirected;Nikolka;1
Galanba;Undirected;Uragan;2
Galanba;Undirected;VtorojOfitser;1
Elena;Undirected;Studzinskij;3
Aleksej;Undirected;TretijOfitser;1
ChelovekSKorzinoj;Undirected;Golosa;1
Myshlaevskij;Undirected;PervyjOfitser;1
Bolbotun;Undirected;Uragan;1
Kirpatyj;Undirected;Studzinskij;1
Junkera;Undirected;VtorojJunker;1
Maksim;Undirected;TretijOfitser;1
PervyjJunker;Undirected;Studzinskij;1
Nikolka;Undirected;PervyjJunker;1
Elena;Undirected;Lariosik;4
Bolbotun;Undirected;Golosa;1
Maksim;Undirected;PervyjJunker;1
Galanba;Undirected;TretijOfitser;1
TretijJunker;Undirected;VtorojOfitser;1
PervyjJunker;Undirected;VtorojJunker;1
Bolbotun;Undirected;Galanba;1
Junkera;Undirected;VtorojOfitser;1
Aleksej;Undirected;PervyjOfitser;1
PervyjJunker;Undirected;PervyjOfitser;1
Myshlaevskij;Undirected;TretijJunker;1
Golosa;Undirected;Telefonist;1
Nikolka;Undirected;Studzinskij;4
Dezertir;Undirected;Uragan;1
Galanba;Undirected;Maksim;1
Studzinskij;Undirected;VtorojOfitser;1
Aleksej;Undirected;Maksim;1
Uragan;Undirected;VtorojJunker;1
Maksim;Undirected;Myshlaevskij;1
Maksim;Undirected;Nikolka;1
Dezertir;Undirected;Kirpatyj;1
TretijOfitser;Undirected;VtorojOfitser;1
Junkera;Undirected;Nikolka;1
Myshlaevskij;Undirected;Studzinskij;4
Junkera;Undirected;TretijJunker;1
Galanba;Undirected;TretijJunker;1
Aleksej;Undirected;Studzinskij;2
ChelovekSKorzinoj;Undirected;Uragan;1
Elena;Undirected;Shervinskij;3
PervyjOfitser;Undirected;Uragan;1
Lakej;Undirected;Vrach;1
Myshlaevskij;Undirected;TretijOfitser;1
ChelovekSKorzinoj;Undirected;Telefonist;1
Nikolka;Undirected;Shervinskij;3
PervyjJunker;Undirected;Uragan;1
PervyjOfitser;Undirected;TretijJunker;1
Kirpatyj;Undirected;Uragan;2
Junkera;Undirected;Kirpatyj;1
Junkera;Undirected;PervyjOfitser;1
Lariosik;Undirected;Studzinskij;3
Aleksej;Undirected;Lariosik;2
Maksim;Undirected;VtorojOfitser;1
Lariosik;Undirected;Talberg;2
Nikolka;Undirected;Uragan;1
Junkera;Undirected;Maksim;1
Nikolka;Undirected;PervyjOfitser;1
Kirpatyj;Undirected;Myshlaevskij;1
Kirpatyj;Undirected;PervyjOfitser;1
Dust;Undirected;Shratt;1
TretijJunker;Undirected;VtorojJunker;1
Myshlaevskij;Undirected;Nikolka;5
Kirpatyj;Undirected;PervyjJunker;1
Telefonist;Undirected;Uragan;1
Aleksej;Undirected;Talberg;1
Shervinskij;Undirected;Shratt;1
Maksim;Undirected;PervyjOfitser;1
PervyjOfitser;Undirected;VtorojOfitser;1
TretijJunker;Undirected;TretijOfitser;1
Lakej;Undirected;Shratt;1
Aleksej;Undirected;VtorojOfitser;1
Myshlaevskij;Undirected;Shervinskij;3
VtorojJunker;Undirected;VtorojOfitser;1
Maksim;Undirected;Studzinskij;1
Shervinskij;Undirected;Talberg;1
Aleksej;Undirected;Elena;2
Galanba;Undirected;PervyjJunker;1
Dust;Undirected;Lakej;1
Myshlaevskij;Undirected;Uragan;1
Dezertir;Undirected;Golosa;1
