Source;Type;Target;Weight
Optimistenko;Undirected;Prositelnitsa;1
Polja;Undirected;PontKich;3
Militsioner;Undirected;Velosipedkin;1
Pobedonosikov;Undirected;Velosipedkin;5
Mezaljansova;Undirected;Preddomkoma;1
IvanIvanovich;Undirected;Militsioner;1
Belvedonskij;Undirected;Prositelnitsa;1
IvanIvanovich;Undirected;Velosipedkin;4
Pobedonosikov;Undirected;Rezhisser;1
PontKich;Undirected;Underton;2
Foskin;Undirected;Mezaljansova;3
Fosforicheskajazhenschina;Undirected;Nochkin;2
IvanIvanovich;Undirected;Polja;3
Fosforicheskajazhenschina;Undirected;Foskin;2
Chudakov;Undirected;IvanIvanovich;3
Polja;Undirected;Velosipedkin;4
Fosforicheskajazhenschina;Undirected;Velosipedkin;3
Pobedonosikov;Undirected;Prositelnitsa;1
Chudakov;Undirected;Trojkin;2
Chudakov;Undirected;PontKich;3
IvanIvanovich;Undirected;Kapeldiner;1
Belvedonskij;Undirected;Polja;1
Pobedonosikov;Undirected;Prositel;1
IvanIvanovich;Undirected;PontKich;3
Mezaljansova;Undirected;Trojkin;2
Dvojkin;Undirected;Militsioner;1
PontKich;Undirected;Preddomkoma;1
Dvojkin;Undirected;Foskin;2
Chudakov;Undirected;Underton;3
Chudakov;Undirected;Foskin;3
Preddomkoma;Undirected;Velosipedkin;1
Kapeldiner;Undirected;Rezhisser;1
Militsioner;Undirected;Optimistenko;1
Dvojkin;Undirected;Velosipedkin;3
Nochkin;Undirected;Polja;2
Foskin;Undirected;IvanIvanovich;3
Optimistenko;Undirected;PontKich;2
Optimistenko;Undirected;Underton;3
IvanIvanovich;Undirected;Mezaljansova;4
Nochkin;Undirected;PontKich;2
IvanIvanovich;Undirected;Momentalnikov;1
PontKich;Undirected;Velosipedkin;3
Nochkin;Undirected;Optimistenko;3
Foskin;Undirected;PontKich;3
Dvojkin;Undirected;PontKich;2
IvanIvanovich;Undirected;Nochkin;2
Belvedonskij;Undirected;Pobedonosikov;2
Dvojkin;Undirected;Polja;3
Pobedonosikov;Undirected;Polja;3
Polja;Undirected;Preddomkoma;1
Underton;Undirected;Velosipedkin;3
Foskin;Undirected;Optimistenko;2
Belvedonskij;Undirected;PontKich;1
Momentalnikov;Undirected;Preddomkoma;1
Chudakov;Undirected;Optimistenko;4
Foskin;Undirected;Momentalnikov;1
Pobedonosikov;Undirected;Trojkin;2
Polja;Undirected;Trojkin;2
IvanIvanovich;Undirected;Underton;2
Nochkin;Undirected;Pobedonosikov;3
Prositel;Undirected;Prositelnitsa;1
Belvedonskij;Undirected;Prositel;1
Mezaljansova;Undirected;Militsioner;1
Dvojkin;Undirected;Pobedonosikov;3
Chudakov;Undirected;Polja;4
Prositel;Undirected;Underton;1
Chudakov;Undirected;Velosipedkin;5
Pobedonosikov;Undirected;PontKich;2
Chudakov;Undirected;Pobedonosikov;4
Nochkin;Undirected;Velosipedkin;3
Mezaljansova;Undirected;Prositel;1
Militsioner;Undirected;Underton;1
Mezaljansova;Undirected;Pobedonosikov;5
Dvojkin;Undirected;Trojkin;2
Chudakov;Undirected;Preddomkoma;1
Fosforicheskajazhenschina;Undirected;IvanIvanovich;2
Optimistenko;Undirected;Polja;3
Dvojkin;Undirected;IvanIvanovich;2
Militsioner;Undirected;PontKich;1
Kapeldiner;Undirected;Pobedonosikov;1
Optimistenko;Undirected;Pobedonosikov;4
Pobedonosikov;Undirected;Underton;3
Optimistenko;Undirected;Velosipedkin;4
Trojkin;Undirected;Velosipedkin;2
Foskin;Undirected;Preddomkoma;1
IvanIvanovich;Undirected;Preddomkoma;1
Belvedonskij;Undirected;Foskin;1
Dvojkin;Undirected;Mezaljansova;3
Optimistenko;Undirected;Prositel;1
Optimistenko;Undirected;Trojkin;2
Foskin;Undirected;Militsioner;1
Belvedonskij;Undirected;Mezaljansova;2
Fosforicheskajazhenschina;Undirected;Underton;2
Momentalnikov;Undirected;Velosipedkin;1
Mezaljansova;Undirected;PontKich;3
Belvedonskij;Undirected;Chudakov;2
Mezaljansova;Undirected;Prositelnitsa;1
Fosforicheskajazhenschina;Undirected;PontKich;2
Momentalnikov;Undirected;PontKich;1
Nochkin;Undirected;Prositel;1
Mezaljansova;Undirected;Momentalnikov;1
Prositelnitsa;Undirected;Underton;1
Fosforicheskajazhenschina;Undirected;Polja;3
Dvojkin;Undirected;Nochkin;2
Chudakov;Undirected;Militsioner;1
Dvojkin;Undirected;Underton;2
Foskin;Undirected;Polja;3
Chudakov;Undirected;Prositelnitsa;1
Kapeldiner;Undirected;Velosipedkin;1
Foskin;Undirected;Velosipedkin;3
Militsioner;Undirected;Nochkin;1
Prositelnitsa;Undirected;Velosipedkin;1
Belvedonskij;Undirected;Militsioner;1
Polja;Undirected;Underton;2
Foskin;Undirected;Trojkin;1
Chudakov;Undirected;Mezaljansova;5
Belvedonskij;Undirected;Nochkin;2
Nochkin;Undirected;Trojkin;1
Nochkin;Undirected;Underton;3
Mezaljansova;Undirected;Underton;3
Militsioner;Undirected;Polja;1
Dvojkin;Undirected;Fosforicheskajazhenschina;3
IvanIvanovich;Undirected;Trojkin;1
Foskin;Undirected;Underton;2
Chudakov;Undirected;Fosforicheskajazhenschina;3
Fosforicheskajazhenschina;Undirected;Trojkin;2
Belvedonskij;Undirected;IvanIvanovich;1
Fosforicheskajazhenschina;Undirected;Mezaljansova;3
Chudakov;Undirected;Nochkin;3
Mezaljansova;Undirected;Rezhisser;1
Foskin;Undirected;Pobedonosikov;2
Mezaljansova;Undirected;Nochkin;3
Prositel;Undirected;Velosipedkin;1
Chudakov;Undirected;Prositel;1
Fosforicheskajazhenschina;Undirected;Militsioner;1
Trojkin;Undirected;Underton;1
Fosforicheskajazhenschina;Undirected;Pobedonosikov;3
Chudakov;Undirected;Dvojkin;3
Mezaljansova;Undirected;Polja;4
Mezaljansova;Undirected;Velosipedkin;6
Belvedonskij;Undirected;Velosipedkin;2
Rezhisser;Undirected;Velosipedkin;1
Kapeldiner;Undirected;Mezaljansova;1
Foskin;Undirected;Nochkin;2
Militsioner;Undirected;Pobedonosikov;1
Mezaljansova;Undirected;Optimistenko;4
Belvedonskij;Undirected;Dvojkin;1
Dvojkin;Undirected;Optimistenko;3
PontKich;Undirected;Trojkin;1
Fosforicheskajazhenschina;Undirected;Optimistenko;3
Belvedonskij;Undirected;Fosforicheskajazhenschina;1
Momentalnikov;Undirected;Polja;1
IvanIvanovich;Undirected;Rezhisser;1
Nochkin;Undirected;Prositelnitsa;1
IvanIvanovich;Undirected;Optimistenko;2
Belvedonskij;Undirected;Underton;2
IvanIvanovich;Undirected;Pobedonosikov;3
Chudakov;Undirected;Momentalnikov;1
Belvedonskij;Undirected;Optimistenko;2
