Source;Type;Target;Weight
Foskin;Undirected;IvanIvanovich;3
Mezaljansova;Undirected;Polja;4
Dvojkin;Undirected;Fosforicheskajazhenschina;3
Mezaljansova;Undirected;Velosipedkin;6
Belvedonskij;Undirected;Fosforicheskajazhenschina;1
Pobedonosikov;Undirected;Polja;3
Fosforicheskajazhenschina;Undirected;Nochkin;2
Mezaljansova;Undirected;Optimistenko;4
IvanIvanovich;Undirected;Nochkin;2
Mezaljansova;Undirected;Nochkin;3
Fosforicheskajazhenschina;Undirected;IvanIvanovich;2
Optimistenko;Undirected;Underton;3
Mezaljansova;Undirected;Prositelnitsa;1
Trojkin;Undirected;Velosipedkin;2
Dvojkin;Undirected;Trojkin;2
Fosforicheskajazhenschina;Undirected;PontKich;2
Optimistenko;Undirected;Prositel;1
Foskin;Undirected;Militsioner;1
Belvedonskij;Undirected;Militsioner;1
Foskin;Undirected;Polja;3
Pobedonosikov;Undirected;Prositelnitsa;1
Chudakov;Undirected;Militsioner;1
Belvedonskij;Undirected;Nochkin;2
Dvojkin;Undirected;Pobedonosikov;3
Rezhisser;Undirected;Velosipedkin;1
Dvojkin;Undirected;PontKich;2
Belvedonskij;Undirected;Optimistenko;2
Fosforicheskajazhenschina;Undirected;Pobedonosikov;3
Polja;Undirected;Trojkin;2
Chudakov;Undirected;Optimistenko;4
IvanIvanovich;Undirected;Momentalnikov;1
Militsioner;Undirected;Underton;1
Polja;Undirected;Velosipedkin;4
Momentalnikov;Undirected;Preddomkoma;1
Chudakov;Undirected;Pobedonosikov;4
Optimistenko;Undirected;Trojkin;2
Dvojkin;Undirected;Underton;2
Prositelnitsa;Undirected;Velosipedkin;1
Optimistenko;Undirected;Prositelnitsa;1
Foskin;Undirected;Pobedonosikov;2
Chudakov;Undirected;Nochkin;3
Mezaljansova;Undirected;Momentalnikov;1
Mezaljansova;Undirected;PontKich;3
Belvedonskij;Undirected;Velosipedkin;2
Dvojkin;Undirected;Mezaljansova;3
Pobedonosikov;Undirected;Rezhisser;1
IvanIvanovich;Undirected;Optimistenko;2
Belvedonskij;Undirected;Mezaljansova;2
Fosforicheskajazhenschina;Undirected;Mezaljansova;3
Dvojkin;Undirected;IvanIvanovich;2
IvanIvanovich;Undirected;Kapeldiner;1
IvanIvanovich;Undirected;Velosipedkin;4
Trojkin;Undirected;Underton;1
Belvedonskij;Undirected;Pobedonosikov;2
Militsioner;Undirected;Pobedonosikov;1
Dvojkin;Undirected;Optimistenko;3
Chudakov;Undirected;PontKich;3
Mezaljansova;Undirected;Prositel;1
Fosforicheskajazhenschina;Undirected;Foskin;2
Foskin;Undirected;Mezaljansova;3
Fosforicheskajazhenschina;Undirected;Underton;2
Belvedonskij;Undirected;Dvojkin;1
Belvedonskij;Undirected;Chudakov;2
Pobedonosikov;Undirected;Velosipedkin;5
Nochkin;Undirected;Underton;3
Prositel;Undirected;Velosipedkin;1
Foskin;Undirected;Momentalnikov;1
Momentalnikov;Undirected;Velosipedkin;1
Chudakov;Undirected;Velosipedkin;5
Fosforicheskajazhenschina;Undirected;Polja;3
Foskin;Undirected;Trojkin;1
Chudakov;Undirected;Polja;4
Prositelnitsa;Undirected;Underton;1
IvanIvanovich;Undirected;Militsioner;1
Chudakov;Undirected;Foskin;3
Belvedonskij;Undirected;Polja;1
Militsioner;Undirected;PontKich;1
Foskin;Undirected;Preddomkoma;1
Foskin;Undirected;Underton;2
Fosforicheskajazhenschina;Undirected;Velosipedkin;3
PontKich;Undirected;Trojkin;1
Militsioner;Undirected;Optimistenko;1
PontKich;Undirected;Preddomkoma;1
Chudakov;Undirected;Fosforicheskajazhenschina;3
Pobedonosikov;Undirected;PontKich;2
Militsioner;Undirected;Polja;1
Momentalnikov;Undirected;Polja;1
Mezaljansova;Undirected;Militsioner;1
IvanIvanovich;Undirected;Pobedonosikov;3
IvanIvanovich;Undirected;Mezaljansova;4
Nochkin;Undirected;Optimistenko;3
IvanIvanovich;Undirected;Rezhisser;1
Foskin;Undirected;PontKich;3
Dvojkin;Undirected;Velosipedkin;3
Belvedonskij;Undirected;Foskin;1
Pobedonosikov;Undirected;Trojkin;2
Belvedonskij;Undirected;Underton;2
Mezaljansova;Undirected;Pobedonosikov;5
Nochkin;Undirected;Pobedonosikov;3
Optimistenko;Undirected;Polja;3
Chudakov;Undirected;Prositel;1
Prositel;Undirected;Prositelnitsa;1
Kapeldiner;Undirected;Velosipedkin;1
