Source;Type;Target;Weight
IvanIvanovich;Undirected;Optimistenko;2
Dvojkin;Undirected;Underton;2
Foskin;Undirected;Preddomkoma;1
Optimistenko;Undirected;Trojkin;2
IvanIvanovich;Undirected;Velosipedkin;4
Pobedonosikov;Undirected;Trojkin;2
Preddomkoma;Undirected;Velosipedkin;1
Nochkin;Undirected;Underton;3
Dvojkin;Undirected;IvanIvanovich;2
IvanIvanovich;Undirected;Momentalnikov;1
PontKich;Undirected;Underton;2
Foskin;Undirected;Pobedonosikov;2
Mezaljansova;Undirected;Momentalnikov;1
Dvojkin;Undirected;Fosforicheskajazhenschina;3
Mezaljansova;Undirected;Rezhisser;1
Momentalnikov;Undirected;Polja;1
Foskin;Undirected;Optimistenko;2
Mezaljansova;Undirected;Nochkin;3
Optimistenko;Undirected;Prositel;1
Dvojkin;Undirected;Velosipedkin;3
Pobedonosikov;Undirected;Prositelnitsa;1
Mezaljansova;Undirected;Optimistenko;4
Pobedonosikov;Undirected;PontKich;2
IvanIvanovich;Undirected;Preddomkoma;1
Chudakov;Undirected;Foskin;3
IvanIvanovich;Undirected;PontKich;3
Fosforicheskajazhenschina;Undirected;Nochkin;2
Belvedonskij;Undirected;Prositel;1
Foskin;Undirected;Polja;3
Foskin;Undirected;IvanIvanovich;3
Fosforicheskajazhenschina;Undirected;Underton;2
Mezaljansova;Undirected;Militsioner;1
Chudakov;Undirected;Preddomkoma;1
Dvojkin;Undirected;Optimistenko;3
Polja;Undirected;Trojkin;2
Belvedonskij;Undirected;IvanIvanovich;1
Fosforicheskajazhenschina;Undirected;Militsioner;1
Belvedonskij;Undirected;Polja;1
PontKich;Undirected;Trojkin;1
Nochkin;Undirected;Prositel;1
Chudakov;Undirected;Prositel;1
Mezaljansova;Undirected;Pobedonosikov;5
Foskin;Undirected;Trojkin;1
Chudakov;Undirected;IvanIvanovich;3
Prositelnitsa;Undirected;Underton;1
Belvedonskij;Undirected;PontKich;1
Belvedonskij;Undirected;Fosforicheskajazhenschina;1
Dvojkin;Undirected;Trojkin;2
Underton;Undirected;Velosipedkin;3
Mezaljansova;Undirected;PontKich;3
Chudakov;Undirected;Velosipedkin;5
Foskin;Undirected;Velosipedkin;3
Chudakov;Undirected;Militsioner;1
Trojkin;Undirected;Underton;1
Belvedonskij;Undirected;Optimistenko;2
Polja;Undirected;Velosipedkin;4
Belvedonskij;Undirected;Pobedonosikov;2
Fosforicheskajazhenschina;Undirected;Foskin;2
Fosforicheskajazhenschina;Undirected;Trojkin;2
Nochkin;Undirected;Prositelnitsa;1
Belvedonskij;Undirected;Nochkin;2
IvanIvanovich;Undirected;Kapeldiner;1
Belvedonskij;Undirected;Prositelnitsa;1
Chudakov;Undirected;Mezaljansova;5
IvanIvanovich;Undirected;Militsioner;1
Fosforicheskajazhenschina;Undirected;Velosipedkin;3
Chudakov;Undirected;Underton;3
IvanIvanovich;Undirected;Underton;2
Militsioner;Undirected;Polja;1
Nochkin;Undirected;Polja;2
Mezaljansova;Undirected;Velosipedkin;6
Kapeldiner;Undirected;Velosipedkin;1
Momentalnikov;Undirected;Preddomkoma;1
Polja;Undirected;Underton;2
Prositel;Undirected;Velosipedkin;1
Dvojkin;Undirected;Militsioner;1
Chudakov;Undirected;Dvojkin;3
Pobedonosikov;Undirected;Velosipedkin;5
Fosforicheskajazhenschina;Undirected;Pobedonosikov;3
Nochkin;Undirected;Pobedonosikov;3
Optimistenko;Undirected;Polja;3
Momentalnikov;Undirected;Velosipedkin;1
Fosforicheskajazhenschina;Undirected;IvanIvanovich;2
Polja;Undirected;Preddomkoma;1
Chudakov;Undirected;Pobedonosikov;4
Belvedonskij;Undirected;Underton;2
Pobedonosikov;Undirected;Prositel;1
Momentalnikov;Undirected;PontKich;1
Militsioner;Undirected;PontKich;1
Mezaljansova;Undirected;Underton;3
Nochkin;Undirected;Optimistenko;3
Pobedonosikov;Undirected;Rezhisser;1
Nochkin;Undirected;Trojkin;1
Fosforicheskajazhenschina;Undirected;PontKich;2
Belvedonskij;Undirected;Velosipedkin;2
Chudakov;Undirected;Prositelnitsa;1
Optimistenko;Undirected;Velosipedkin;4
Optimistenko;Undirected;Prositelnitsa;1
