Source;Type;Target;Weight
Dvojkin;Undirected;Militsioner;1
Chudakov;Undirected;Polja;4
Foskin;Undirected;Preddomkoma;1
Kapeldiner;Undirected;Velosipedkin;1
Fosforicheskajazhenschina;Undirected;Underton;2
Fosforicheskajazhenschina;Undirected;Foskin;2
Momentalnikov;Undirected;Velosipedkin;1
Optimistenko;Undirected;Polja;3
Kapeldiner;Undirected;Mezaljansova;1
IvanIvanovich;Undirected;Optimistenko;2
Militsioner;Undirected;Pobedonosikov;1
Militsioner;Undirected;Nochkin;1
Foskin;Undirected;Militsioner;1
Chudakov;Undirected;Dvojkin;3
Mezaljansova;Undirected;Nochkin;3
Belvedonskij;Undirected;Pobedonosikov;2
Belvedonskij;Undirected;PontKich;1
Chudakov;Undirected;Prositelnitsa;1
Mezaljansova;Undirected;Rezhisser;1
Belvedonskij;Undirected;Velosipedkin;2
Militsioner;Undirected;PontKich;1
Prositelnitsa;Undirected;Underton;1
IvanIvanovich;Undirected;Momentalnikov;1
Nochkin;Undirected;Optimistenko;3
Fosforicheskajazhenschina;Undirected;Nochkin;2
IvanIvanovich;Undirected;Polja;3
Optimistenko;Undirected;PontKich;2
IvanIvanovich;Undirected;Militsioner;1
Pobedonosikov;Undirected;Polja;3
Belvedonskij;Undirected;Prositel;1
Foskin;Undirected;Trojkin;1
Fosforicheskajazhenschina;Undirected;Trojkin;2
Militsioner;Undirected;Velosipedkin;1
Pobedonosikov;Undirected;Prositelnitsa;1
Prositel;Undirected;Underton;1
Chudakov;Undirected;Trojkin;2
IvanIvanovich;Undirected;Rezhisser;1
Dvojkin;Undirected;Fosforicheskajazhenschina;3
Chudakov;Undirected;Momentalnikov;1
Chudakov;Undirected;Nochkin;3
Dvojkin;Undirected;Underton;2
Prositelnitsa;Undirected;Velosipedkin;1
Fosforicheskajazhenschina;Undirected;Militsioner;1
Polja;Undirected;Underton;2
Nochkin;Undirected;Prositelnitsa;1
Nochkin;Undirected;Polja;2
IvanIvanovich;Undirected;Underton;2
Militsioner;Undirected;Optimistenko;1
Chudakov;Undirected;Underton;3
Nochkin;Undirected;Underton;3
PontKich;Undirected;Trojkin;1
Kapeldiner;Undirected;Pobedonosikov;1
Nochkin;Undirected;Trojkin;1
IvanIvanovich;Undirected;Mezaljansova;4
Chudakov;Undirected;Pobedonosikov;4
Belvedonskij;Undirected;Foskin;1
Belvedonskij;Undirected;Dvojkin;1
Fosforicheskajazhenschina;Undirected;Velosipedkin;3
IvanIvanovich;Undirected;Kapeldiner;1
Foskin;Undirected;Velosipedkin;3
Chudakov;Undirected;Mezaljansova;5
Fosforicheskajazhenschina;Undirected;Mezaljansova;3
Pobedonosikov;Undirected;Prositel;1
Optimistenko;Undirected;Pobedonosikov;4
Fosforicheskajazhenschina;Undirected;PontKich;2
Belvedonskij;Undirected;Optimistenko;2
Belvedonskij;Undirected;Prositelnitsa;1
Mezaljansova;Undirected;PontKich;3
Trojkin;Undirected;Underton;1
Belvedonskij;Undirected;Mezaljansova;2
Belvedonskij;Undirected;Nochkin;2
IvanIvanovich;Undirected;Preddomkoma;1
Dvojkin;Undirected;Foskin;2
PontKich;Undirected;Velosipedkin;3
Foskin;Undirected;Underton;2
Chudakov;Undirected;Optimistenko;4
Chudakov;Undirected;IvanIvanovich;3
Optimistenko;Undirected;Trojkin;2
