Source;Type;Target;Weight
Bolshov;Undirected;Podhaljuzin;7
Fominishna;Undirected;Rispolozhenskij;2
Rispolozhenskij;Undirected;Tishka;1
AgrafenaKondratevna;Undirected;Tishka;3
Bolshov;Undirected;Lipochka;5
Lipochka;Undirected;Podhaljuzin;7
Bolshov;Undirected;Fominishna;4
AgrafenaKondratevna;Undirected;Fominishna;6
Podhaljuzin;Undirected;UstinjaNaumovna;6
Fominishna;Undirected;Lipochka;5
Bolshov;Undirected;UstinjaNaumovna;5
AgrafenaKondratevna;Undirected;Lipochka;10
Lipochka;Undirected;Tishka;2
Tishka;Undirected;UstinjaNaumovna;1
Podhaljuzin;Undirected;Rispolozhenskij;6
Bolshov;Undirected;Rispolozhenskij;5
Podhaljuzin;Undirected;Tishka;4
AgrafenaKondratevna;Undirected;Podhaljuzin;5
Lipochka;Undirected;Rispolozhenskij;1
AgrafenaKondratevna;Undirected;UstinjaNaumovna;10
Rispolozhenskij;Undirected;UstinjaNaumovna;5
Bolshov;Undirected;Tishka;2
AgrafenaKondratevna;Undirected;Rispolozhenskij;5
Fominishna;Undirected;Podhaljuzin;3
Fominishna;Undirected;UstinjaNaumovna;4
Lipochka;Undirected;UstinjaNaumovna;7
Fominishna;Undirected;Tishka;1
AgrafenaKondratevna;Undirected;Bolshov;9
