Source;Type;Target;Weight
Bolshov;Undirected;Podhaljuzin;7
Fominishna;Undirected;Rispolozhenskij;2
AgrafenaKondratevna;Undirected;Rispolozhenskij;5
Tishka;Undirected;UstinjaNaumovna;1
AgrafenaKondratevna;Undirected;Lipochka;10
Bolshov;Undirected;UstinjaNaumovna;5
Lipochka;Undirected;Tishka;2
Podhaljuzin;Undirected;Rispolozhenskij;6
AgrafenaKondratevna;Undirected;Tishka;3
Bolshov;Undirected;Tishka;2
Rispolozhenskij;Undirected;UstinjaNaumovna;5
AgrafenaKondratevna;Undirected;Podhaljuzin;5
AgrafenaKondratevna;Undirected;Bolshov;9
Bolshov;Undirected;Rispolozhenskij;5
Podhaljuzin;Undirected;UstinjaNaumovna;6
Fominishna;Undirected;Podhaljuzin;3
Bolshov;Undirected;Lipochka;5
Fominishna;Undirected;Tishka;1
Lipochka;Undirected;UstinjaNaumovna;7
Bolshov;Undirected;Fominishna;4
AgrafenaKondratevna;Undirected;UstinjaNaumovna;10
Lipochka;Undirected;Podhaljuzin;7
Rispolozhenskij;Undirected;Tishka;1
AgrafenaKondratevna;Undirected;Fominishna;6
Lipochka;Undirected;Rispolozhenskij;1
Fominishna;Undirected;Lipochka;5
Fominishna;Undirected;UstinjaNaumovna;4
Podhaljuzin;Undirected;Tishka;4
