Source;Type;Target;Weight
Malysh;Undirected;Mizgir;2
Narod;Undirected;Tsar;2
Birjuch;Undirected;Snegurochka;1
Obschijhor;Undirected;Odnastorona;1
Murash;Undirected;Narod;1
Brusilo;Undirected;Snegurochka;3
Malusha;Undirected;Malysh;2
Lel;Undirected;Tsar;3
Golosaiznaroda;Undirected;Tsar;1
Otrok;Undirected;VtorojBirjuch;1
Bermjata;Undirected;Hornaroda;1
Bobyl;Undirected;Tsar;1
Berendei;Undirected;Odinberendej;1
Gusljary(pojut);Undirected;Tsar;1
Golosaiznaroda;Undirected;Lel;1
Mizgir;Undirected;Pervaja;1
Devushkiiparni;Undirected;Snegurochka;1
PerviySkomoroh;Undirected;Tsar;1
Golosaiznaroda;Undirected;Snegurochka;1
1-jhor;Undirected;2-jhor;1
Kurilka;Undirected;Tsar;1
Moroz;Undirected;Snegurochka;2
Drugajastorona;Undirected;Lel;1
1-jhorberendeev;Undirected;ChucheloMasljanitsy;1
Kupava;Undirected;Radushka;3
Lel;Undirected;Vtoraja;1
Drugajastorona;Undirected;Odnastorona;1
Brusilo;Undirected;Malusha;4
Bobyl;Undirected;Mizgir;2
Odnastorona;Undirected;Pervaja;1
Bobyl;Undirected;Lel;3
Berendei;Undirected;Bobyl;1
Snegurochka;Undirected;Tsar;3
Mizgir;Undirected;Snegurochka;6
Kupava;Undirected;Lel;3
Bobyl;Undirected;Murash;1
Malusha;Undirected;Vse;1
1-jhor;Undirected;Bobyliha;1
Bermjata;Undirected;Lel;1
Hor;Undirected;Obschijhor;1
Drugajastorona;Undirected;Pervaja;1
Malusha;Undirected;Snegurochka;3
Murash;Undirected;Radushka;2
2-jhor;Undirected;Snegurochka;1
2-jhor;Undirected;Odinberendej;1
Devushkiiparni;Undirected;Malusha;1
Bermjata;Undirected;Bobyliha;1
1-jhor;Undirected;1-jhorberendeev;1
Golosaiznaroda;Undirected;Pervaja;1
Golosaiznaroda;Undirected;Obschijhor;1
Bobyliha;Undirected;Tsar;2
PerviyBirjuch;Undirected;VtorojBirjuch;1
Malysh;Undirected;Snegurochka;1
Malusha;Undirected;Tsar;1
ChucheloMasljanitsy;Undirected;Odinberendej;1
Pervaja;Undirected;Vtoraja;1
Mizgir;Undirected;Vse;1
Lel;Undirected;Malusha;2
1-jhorberendeev;Undirected;Snegurochka;1
1-jhorberendeev;Undirected;Berendei;1
Hornaroda;Undirected;PrekrasnajaElena;1
Gusljary(pojut);Undirected;PerviySkomoroh;1
Leshij;Undirected;Mizgir;1
PerviySkomoroh;Undirected;VtorojSkomoroh;1
Kupava;Undirected;Snegurochka;4
Obschijhor;Undirected;Pervaja;1
Hor;Undirected;Vtoraja;1
Bobyliha;Undirected;Narod;1
Mizgir;Undirected;Narod;2
Bobyl;Undirected;ChucheloMasljanitsy;1
Kupava;Undirected;Narod;1
Drugajastorona;Undirected;Obschijhor;1
Mizgir;Undirected;PrekrasnajaElena;2
Berendej;Undirected;Lel;1
Snegurochka;Undirected;Vtoraja;1
Odnastorona;Undirected;Tsar;1
Bobyl;Undirected;Narod;1
Bobyliha;Undirected;Radushka;1
Devushkiiparni;Undirected;Tsar;1
Kupava;Undirected;Otrok;1
Obschijhor;Undirected;Snegurochka;1
Malysh;Undirected;Murash;1
Berendei;Undirected;ChucheloMasljanitsy;1
Kupava;Undirected;Malysh;2
Bobyliha;Undirected;Lel;3
Hor;Undirected;Lel;1
Hor;Undirected;Mizgir;1
Bermjata;Undirected;Murash;1
Murash;Undirected;PrekrasnajaElena;1
Bermjata;Undirected;ElenaPrekrasnaja;1
Drugajastorona;Undirected;Hor;1
Lel;Undirected;Odnastorona;1
Murash;Undirected;Snegurochka;1
Leshij;Undirected;Vesna-Krasna;1
Malusha;Undirected;Radushka;4
1-jhorberendeev;Undirected;Odinberendej;1
Brusilo;Undirected;Mizgir;2
Mizgir;Undirected;Radushka;2
Bermjata;Undirected;Tsar;3
Golosaiznaroda;Undirected;Vtoraja;1
Narod;Undirected;PrekrasnajaElena;2
Brusilo;Undirected;Murash;2
Malysh;Undirected;Vse;1
Brusilo;Undirected;Radushka;4
Lel;Undirected;PrekrasnajaElena;2
1-jhorberendeev;Undirected;2-jhor;1
Hornaroda;Undirected;Tsar;1
Kupava;Undirected;Malusha;3
Pervaja;Undirected;Tsar;1
Devushkiiparni;Undirected;Murash;1
PrekrasnajaElena;Undirected;Snegurochka;1
Mizgir;Undirected;Obschijhor;1
Brusilo;Undirected;Vse;1
Bobyliha;Undirected;Malusha;1
ChucheloMasljanitsy;Undirected;Snegurochka;1
Lel;Undirected;Radushka;2
Bermjata;Undirected;Bobyl;1
Radushka;Undirected;Vse;1
Bobyliha;Undirected;ChucheloMasljanitsy;1
Obschijhor;Undirected;Tsar;1
ChucheloMasljanitsy;Undirected;Golosaizlesu;1
Birjuch;Undirected;Bobyliha;1
Pervaja;Undirected;Snegurochka;1
Odnastorona;Undirected;Snegurochka;1
Lel;Undirected;Obschijhor;1
Otrok;Undirected;Tsar;2
Snegurochka;Undirected;Vesna;3
Bobyliha;Undirected;Kurilka;1
Golosaiznaroda;Undirected;Odnastorona;1
Lel;Undirected;Mizgir;4
Radushka;Undirected;Tsar;1
Devushkiiparni;Undirected;Radushka;1
Bobyliha;Undirected;Odinberendej;1
Golosaizlesu;Undirected;Odinberendej;1
Brusilo;Undirected;Kupava;3
Lel;Undirected;Murash;3
Bobyliha;Undirected;Devushkiiparni;1
Hor;Undirected;Snegurochka;1
PrekrasnajaElena;Undirected;Tsar;2
1-jhor;Undirected;ChucheloMasljanitsy;1
Bermjata;Undirected;Mizgir;2
Brusilo;Undirected;Malysh;2
Moroz;Undirected;Vesna;2
Lel;Undirected;Narod;1
1-jhorberendeev;Undirected;Golosaizlesu;1
2-jhor;Undirected;ChucheloMasljanitsy;1
Kurilka;Undirected;Lel;1
Brusilo;Undirected;Tsar;1
Golosaiznaroda;Undirected;Mizgir;1
Hor;Undirected;Odnastorona;1
PerviyBirjuch;Undirected;Tsar;1
Bobyliha;Undirected;Golosaizlesu;1
2-jhor;Undirected;Bobyl;1
2-jhor;Undirected;Berendei;1
Malusha;Undirected;Murash;2
Birjuch;Undirected;Bobyl;1
Mizgir;Undirected;Murash;2
Narod;Undirected;Snegurochka;1
Bobyliha;Undirected;Brusilo;1
Kurilka;Undirected;Mizgir;1
Drugajastorona;Undirected;Golosaiznaroda;1
Odnastorona;Undirected;Vtoraja;1
Devushkiiparni;Undirected;Kurilka;1
1-jhorberendeev;Undirected;Bobyl;1
