Source;Type;Target;Weight
Odnastorona;Undirected;Vtoraja;1
Brusilo;Undirected;Malusha;4
Narod;Undirected;unknown_speaker;1
Narod;Undirected;Tsar;2
Devushkiiparni;Undirected;Tsar;1
Moroz;Undirected;Snegurochka;2
Mizgir;Undirected;Vse;1
ChucheloMasljanitsy;Undirected;unknown_speaker;1
Snegurochka;Undirected;Vesna;3
Kupava;Undirected;PrekrasnajaElena;1
Hor;Undirected;Lel;1
Drugajastorona;Undirected;Mizgir;1
1-jhor;Undirected;ChucheloMasljanitsy;1
Leshij;Undirected;Moroz;1
Hornaroda;Undirected;PrekrasnajaElena;1
1-jhorberendeev;Undirected;Bobyl;1
Golosaiznaroda;Undirected;Tsar;1
Brusilo;Undirected;Devushkiiparni;1
Berendei;Undirected;unknown_speaker;1
Kupava;Undirected;Radushka;3
1-jhorberendeev;Undirected;2-jhor;1
Bobyliha;Undirected;Odinberendej;1
Bobyliha;Undirected;Golosaizlesu;1
Bermjata;Undirected;ElenaPrekrasnaja;1
PerviyBirjuch;Undirected;Tsar;1
Leshij;Undirected;Vesna;1
Golosaizlesu;Undirected;Odinberendej;1
Bobyliha;Undirected;Mizgir;2
Bobyl;Undirected;Tsar;1
Berendei;Undirected;Bobyliha;1
Odnastorona;Undirected;Tsar;1
1-jhorberendeev;Undirected;ChucheloMasljanitsy;1
Bobyl;Undirected;Mizgir;2
Odnastorona;Undirected;Pervaja;1
Berendei;Undirected;Odinberendej;1
Obschijhor;Undirected;Tsar;1
Snegurochka;Undirected;unknown_speaker;2
Golosaizlesu;Undirected;unknown_speaker;1
Brusilo;Undirected;unknown_speaker;1
2-jhor;Undirected;Berendei;1
Narod;Undirected;PrekrasnajaElena;2
Golosaiznaroda;Undirected;Pervaja;1
1-jhor;Undirected;Berendei;1
Bobyl;Undirected;ChucheloMasljanitsy;1
Mizgir;Undirected;Tsar;3
Bermjata;Undirected;PrekrasnajaElena;2
Murash;Undirected;Vse;1
Devushkiiparni;Undirected;Lel;1
Kupava;Undirected;Otrok;1
Malusha;Undirected;Murash;2
Kupava;Undirected;PerviyBirjuch;1
Malysh;Undirected;unknown_speaker;1
Lel;Undirected;Mizgir;4
Malusha;Undirected;Radushka;4
Bobyl;Undirected;Golosaizlesu;1
2-jhor;Undirected;Odinberendej;1
Hor;Undirected;Tsar;1
Gusljary(pojut);Undirected;VtorojSkomoroh;1
Drugajastorona;Undirected;Tsar;1
ChucheloMasljanitsy;Undirected;Golosaizlesu;1
Bobyl;Undirected;Lel;3
Berendej;Undirected;Lel;1
Bermjata;Undirected;Narod;2
Kupava;Undirected;Kurilka;2
Snegurochka;Undirected;Tsar;3
Pervaja;Undirected;Snegurochka;1
Bobyl;Undirected;Odinberendej;1
Bobyliha;Undirected;Narod;1
1-jhorberendeev;Undirected;Odinberendej;1
1-jhor;Undirected;Snegurochka;1
Malusha;Undirected;Vse;1
Golosaiznaroda;Undirected;Obschijhor;1
Otrok;Undirected;VtorojBirjuch;1
Pervaja;Undirected;Vtoraja;1
Kurilka;Undirected;Murash;1
Mizgir;Undirected;unknown_speaker;2
Malusha;Undirected;Tsar;1
Lel;Undirected;Vtoraja;1
1-jhor;Undirected;Golosaizlesu;1
Kurilka;Undirected;Malysh;1
Leshij;Undirected;Vesna-Krasna;1
Kurilka;Undirected;Mizgir;1
Kupava;Undirected;Malysh;2
Malysh;Undirected;Radushka;2
Drugajastorona;Undirected;Golosaiznaroda;1
Drugajastorona;Undirected;Lel;1
Hor;Undirected;Obschijhor;1
ChucheloMasljanitsy;Undirected;Odinberendej;1
Berendei;Undirected;Bobyl;1
PerviySkomoroh;Undirected;VtorojSkomoroh;1
1-jhor;Undirected;2-jhor;1
Kupava;Undirected;Tsar;2
Mizgir;Undirected;PrekrasnajaElena;2
Golosaiznaroda;Undirected;Lel;1
Gusljary(pojut);Undirected;Tsar;1
Mizgir;Undirected;Odnastorona;1
PrekrasnajaElena;Undirected;unknown_speaker;1
Kupava;Undirected;unknown_speaker;1
