Source;Type;Target;Weight
Bobyl;Undirected;Kurilka;1
Brusilo;Undirected;Tsar;1
Tsar;Undirected;VtorojBirjuch;1
GolosaIzNaroda;Undirected;Hor;1
Kupava;Undirected;Tsar;2
Devushkiiparni;Undirected;Kurilka;1
Kupava;Undirected;Kurilka;3
Bobyliha;Undirected;Lel;3
GolosaIzLesu;Undirected;Snegurochka;1
Malusha;Undirected;Snegurochka;4
Kurilka;Undirected;Malysh;2
Mizgir;Undirected;Tsar;3
DrugajaStorona;Undirected;Hor;1
Brusilo;Undirected;Snegurochka;4
PerviyBirjuch;Undirected;VtorojBirjuch;1
Bobyl;Undirected;ChucheloMasljanitsy;1
Hor;Undirected;Mizgir;1
Bermjata;Undirected;Tsar;3
Snegurochka;Undirected;Vtoraja;1
Bobyl;Undirected;Brusilo;1
Devushkiiparni;Undirected;Radushka;1
Birjuch;Undirected;Bobyl;1
Bobyl;Undirected;PrekrasnajaElena;1
Murash;Undirected;Radushka;2
Bobyliha;Undirected;Radushka;1
2-jhor;Undirected;OdinBerendej;1
Kupava;Undirected;Narod;1
Bobyl;Undirected;Radushka;1
Kupava;Undirected;Malusha;3
Berendej;Undirected;Murash;1
Kurilka;Undirected;Tsar;1
Kupava;Undirected;PerviyBirjuch;1
GolosaIzNaroda;Undirected;Vtoraja;1
Berendei;Undirected;Mizgir;1
DrugajaStorona;Undirected;GolosaIzNaroda;1
Bobyl;Undirected;Tsar;1
2-jhor;Undirected;Bobyl;1
Lel;Undirected;Murash;3
ChucheloMasljanitsy;Undirected;Snegurochka;1
Malysh;Undirected;Murash;1
Berendei;Undirected;ChucheloMasljanitsy;1
Mizgir;Undirected;Murash;2
Brusilo;Undirected;Kurilka;4
Bobyl;Undirected;Kupava;2
Berendei;Undirected;Snegurochka;2
Brusilo;Undirected;Murash;2
Berendei;Undirected;Malusha;1
Kupava;Undirected;Radushka;3
1-jhor;Undirected;Bobyliha;1
PerviySkomoroh;Undirected;VtorojSkomoroh;1
Bobyliha;Undirected;Kupava;1
Bobyl;Undirected;PerviyHorBerendeev;1
Kupava;Undirected;PrekrasnajaElena;1
Kupava;Undirected;Lel;3
1-jhor;Undirected;ChucheloMasljanitsy;1
Leshij;Undirected;Mizgir;1
Murash;Undirected;PrekrasnajaElena;1
Berendej;Undirected;Lel;1
Birjuch;Undirected;Bobyliha;1
Berendei;Undirected;Kurilka;1
Narod;Undirected;Snegurochka;1
Gusljary(pojut);Undirected;PerviySkomoroh;1
Kupava;Undirected;Snegurochka;5
Brusilo;Undirected;Lel;2
Berendei;Undirected;Brusilo;1
Bobyliha;Undirected;PerviyHorBerendeev;1
Bobyliha;Undirected;Mizgir;2
GolosaIzLesu;Undirected;PerviyHorBerendeev;1
GolosaIzNaroda;Undirected;Mizgir;1
2-jhor;Undirected;Snegurochka;1
Bobyliha;Undirected;Malusha;1
Leshij;Undirected;Snegurochka;2
Berendei;Undirected;Malysh;1
Otrok;Undirected;VtorojBirjuch;1
