Source;Type;Target;Weight
Anuchkin;Undirected;Zhevakin;4
Jaichnitsa;Undirected;Starikov;2
Kochkarev;Undirected;Zhevakin;6
Fekla;Undirected;Kochkarev;9
AgafjaTihonovna;Undirected;Podkolesin;3
Anuchkin;Undirected;IvanPavlovich;1
Kochkarev;Undirected;Podkolesin;10
IvanPavlovich;Undirected;Jaichnitsa;1
Starikov;Undirected;Zhevakin;2
Podkolesin;Undirected;Starikov;1
Anuchkin;Undirected;Starikov;2
AgafjaTihonovna;Undirected;Dunjashka;1
Fekla;Undirected;IvanPavlovich;1
ArinaPantelejmonovna;Undirected;Kochkarev;4
ArinaPantelejmonovna;Undirected;Fekla;5
IvanPavlovich;Undirected;Zhevakin;1
Kochkarev;Undirected;Starikov;2
Fekla;Undirected;Starikov;2
AgafjaTihonovna;Undirected;Kochkarev;8
Anuchkin;Undirected;Podkolesin;2
Anuchkin;Undirected;Jaichnitsa;8
AgafjaTihonovna;Undirected;ArinaPantelejmonovna;7
AgafjaTihonovna;Undirected;Zhevakin;4
AgafjaTihonovna;Undirected;Anuchkin;3
ArinaPantelejmonovna;Undirected;Jaichnitsa;2
Anuchkin;Undirected;Kochkarev;6
ArinaPantelejmonovna;Undirected;Zhevakin;2
ArinaPantelejmonovna;Undirected;Dunjashka;1
Anuchkin;Undirected;Dunjashka;1
Jaichnitsa;Undirected;Kochkarev;7
Fekla;Undirected;Zhevakin;4
Fekla;Undirected;Podkolesin;3
Devchonka;Undirected;Jaichnitsa;1
Jaichnitsa;Undirected;Zhevakin;6
Podkolesin;Undirected;Zhevakin;1
Fekla;Undirected;Jaichnitsa;5
Dunjashka;Undirected;Kochkarev;1
Dunjashka;Undirected;Jaichnitsa;1
AgafjaTihonovna;Undirected;Jaichnitsa;4
AgafjaTihonovna;Undirected;Starikov;1
Dunjashka;Undirected;Fekla;1
Anuchkin;Undirected;ArinaPantelejmonovna;2
Anuchkin;Undirected;Fekla;4
Jaichnitsa;Undirected;Podkolesin;2
ArinaPantelejmonovna;Undirected;Starikov;1
Podkolesin;Undirected;Stepan;4
GolosIzvozchika;Undirected;Podkolesin;1
AgafjaTihonovna;Undirected;Fekla;6
