Source;Type;Target;Weight
Jaichnitsa;Undirected;Podkolesin;2
Fekla;Undirected;Kochkarev;9
IvanPavlovich;Undirected;Zhevakin;1
Jaichnitsa;Undirected;Zhevakin;6
Kochkarev;Undirected;Zhevakin;6
AgafjaTihonovna;Undirected;Fekla;6
Jaichnitsa;Undirected;Starikov;2
AgafjaTihonovna;Undirected;Anuchkin;3
Anuchkin;Undirected;Dunjashka;1
Fekla;Undirected;IvanPavlovich;1
Anuchkin;Undirected;Jaichnitsa;8
ArinaPantelejmonovna;Undirected;Starikov;1
Anuchkin;Undirected;Kochkarev;6
AgafjaTihonovna;Undirected;Jaichnitsa;4
Kochkarev;Undirected;Podkolesin;10
Anuchkin;Undirected;Fekla;4
Fekla;Undirected;Starikov;2
Anuchkin;Undirected;ArinaPantelejmonovna;2
AgafjaTihonovna;Undirected;Dunjashka;1
ArinaPantelejmonovna;Undirected;Zhevakin;2
Fekla;Undirected;Jaichnitsa;5
Podkolesin;Undirected;Zhevakin;1
Dunjashka;Undirected;Jaichnitsa;1
Fekla;Undirected;Zhevakin;4
Anuchkin;Undirected;Starikov;2
Starikov;Undirected;Zhevakin;2
Fekla;Undirected;Podkolesin;3
Kochkarev;Undirected;Starikov;2
Jaichnitsa;Undirected;Kochkarev;7
AgafjaTihonovna;Undirected;Zhevakin;4
Dunjashka;Undirected;Fekla;1
Anuchkin;Undirected;Zhevakin;4
Podkolesin;Undirected;Stepan;4
Podkolesin;Undirected;Starikov;1
AgafjaTihonovna;Undirected;Podkolesin;3
ArinaPantelejmonovna;Undirected;Kochkarev;4
ArinaPantelejmonovna;Undirected;Jaichnitsa;2
AgafjaTihonovna;Undirected;ArinaPantelejmonovna;7
AgafjaTihonovna;Undirected;Kochkarev;8
AgafjaTihonovna;Undirected;Starikov;1
Dunjashka;Undirected;Kochkarev;1
Anuchkin;Undirected;Podkolesin;2
IvanPavlovich;Undirected;Jaichnitsa;1
ArinaPantelejmonovna;Undirected;Dunjashka;1
GolosIzvozchika;Undirected;Podkolesin;1
ArinaPantelejmonovna;Undirected;Fekla;5
Devchonka;Undirected;Jaichnitsa;1
Anuchkin;Undirected;IvanPavlovich;1
