Source;Type;Target;Weight
Jaichnitsa;Undirected;Kochkarev;7
ArinaPantelejmonovna;Undirected;Jaichnitsa;2
Anuchkin;Undirected;Fekla;4
Jaichnitsa;Undirected;Starikov;2
Anuchkin;Undirected;Starikov;2
Anuchkin;Undirected;Jaichnitsa;8
Fekla;Undirected;Jaichnitsa;5
AgafjaTihonovna;Undirected;Jaichnitsa;4
Podkolesin;Undirected;Zhevakin;1
Fekla;Undirected;Zhevakin;4
AgafjaTihonovna;Undirected;Zhevakin;4
AgafjaTihonovna;Undirected;Starikov;1
IvanPavlovich;Undirected;Zhevakin;1
AgafjaTihonovna;Undirected;Kochkarev;8
AgafjaTihonovna;Undirected;Fekla;6
AgafjaTihonovna;Undirected;Podkolesin;3
ArinaPantelejmonovna;Undirected;Fekla;5
Fekla;Undirected;Kochkarev;9
Dunjashka;Undirected;Jaichnitsa;1
Devchonka;Undirected;Jaichnitsa;1
Anuchkin;Undirected;Kochkarev;6
AgafjaTihonovna;Undirected;Dunjashka;1
Anuchkin;Undirected;Podkolesin;2
ArinaPantelejmonovna;Undirected;Dunjashka;1
GolosIzvozchika;Undirected;Podkolesin;1
AgafjaTihonovna;Undirected;ArinaPantelejmonovna;7
Kochkarev;Undirected;Podkolesin;10
Kochkarev;Undirected;Zhevakin;6
Anuchkin;Undirected;ArinaPantelejmonovna;2
Kochkarev;Undirected;Starikov;2
Podkolesin;Undirected;Stepan;4
Podkolesin;Undirected;Starikov;1
AgafjaTihonovna;Undirected;Anuchkin;3
Anuchkin;Undirected;Zhevakin;4
Dunjashka;Undirected;Fekla;1
Starikov;Undirected;Zhevakin;2
ArinaPantelejmonovna;Undirected;Starikov;1
IvanPavlovich;Undirected;Jaichnitsa;1
Fekla;Undirected;Starikov;2
Dunjashka;Undirected;Kochkarev;1
Anuchkin;Undirected;Dunjashka;1
Jaichnitsa;Undirected;Podkolesin;2
Anuchkin;Undirected;IvanPavlovich;1
Fekla;Undirected;Podkolesin;3
Jaichnitsa;Undirected;Zhevakin;6
Fekla;Undirected;IvanPavlovich;1
ArinaPantelejmonovna;Undirected;Zhevakin;2
ArinaPantelejmonovna;Undirected;Kochkarev;4
