Source;Type;Target;Weight
Knurov;Undirected;Paratov;9
Ivan;Undirected;Robinzon;5
Gavrilo;Undirected;Larisa;2
Gavrilo;Undirected;Ilja;1
Karandyshev;Undirected;Ogudalova;8
Gavrilo;Undirected;Vozhevatov;4
Knurov;Undirected;Robinzon;8
Ivan;Undirected;Knurov;5
Ilja;Undirected;Ogudalova;2
EvfrosinjaPotapovna;Undirected;Ilja;1
Ilja;Undirected;Karandyshev;1
EvfrosinjaPotapovna;Undirected;Ivan;3
EvfrosinjaPotapovna;Undirected;Karandyshev;2
Robinzon;Undirected;Vozhevatov;12
Ivan;Undirected;Paratov;3
Ogudalova;Undirected;Vozhevatov;5
EvfrosinjaPotapovna;Undirected;Vozhevatov;1
Karandyshev;Undirected;Larisa;7
Larisa;Undirected;Robinzon;5
Knurov;Undirected;Vozhevatov;13
Ilja;Undirected;Ivan;1
Ivan;Undirected;Karandyshev;4
Ilja;Undirected;Vozhevatov;2
Gavrilo;Undirected;Robinzon;2
Paratov;Undirected;Vozhevatov;14
EvfrosinjaPotapovna;Undirected;Knurov;1
Gavrilo;Undirected;Paratov;2
Ilja;Undirected;Knurov;2
Ivan;Undirected;Vozhevatov;5
Paratov;Undirected;Robinzon;12
EvfrosinjaPotapovna;Undirected;Ogudalova;3
Knurov;Undirected;Larisa;5
Karandyshev;Undirected;Vozhevatov;6
Ilja;Undirected;Paratov;2
Ogudalova;Undirected;Robinzon;4
Knurov;Undirected;Ogudalova;4
EvfrosinjaPotapovna;Undirected;Larisa;2
Larisa;Undirected;Paratov;8
Gavrilo;Undirected;Ogudalova;1
Ivan;Undirected;Larisa;3
Larisa;Undirected;Ogudalova;10
Gavrilo;Undirected;Ivan;6
Karandyshev;Undirected;Knurov;4
EvfrosinjaPotapovna;Undirected;Robinzon;1
Gavrilo;Undirected;Knurov;4
EvfrosinjaPotapovna;Undirected;Paratov;1
Karandyshev;Undirected;Robinzon;7
Karandyshev;Undirected;Paratov;6
Gavrilo;Undirected;Karandyshev;1
Larisa;Undirected;Vozhevatov;5
Ilja;Undirected;Robinzon;1
Ivan;Undirected;Ogudalova;3
Ilja;Undirected;Larisa;2
Ogudalova;Undirected;Paratov;6
