Source;Type;Target;Weight
Ivan;Undirected;Ogudalova;3
Knurov;Undirected;Vozhevatov;13
Knurov;Undirected;Robinzon;8
Ivan;Undirected;Paratov;3
Ivan;Undirected;Larisa;3
Ilja;Undirected;Robinzon;1
Gavrilo;Undirected;Ogudalova;1
Ilja;Undirected;Karandyshev;1
Larisa;Undirected;Vozhevatov;5
EvfrosinjaPotapovna;Undirected;Vozhevatov;1
Gavrilo;Undirected;Robinzon;2
EvfrosinjaPotapovna;Undirected;Paratov;1
EvfrosinjaPotapovna;Undirected;Ivan;3
Gavrilo;Undirected;Knurov;4
Paratov;Undirected;Vozhevatov;14
Ilja;Undirected;Ivan;1
Gavrilo;Undirected;Paratov;2
EvfrosinjaPotapovna;Undirected;Ilja;1
Gavrilo;Undirected;Ivan;6
EvfrosinjaPotapovna;Undirected;Knurov;1
Knurov;Undirected;Paratov;9
Larisa;Undirected;Paratov;8
Ogudalova;Undirected;Vozhevatov;5
Ivan;Undirected;Robinzon;5
Karandyshev;Undirected;Ogudalova;8
Karandyshev;Undirected;Paratov;6
Ogudalova;Undirected;Robinzon;4
Larisa;Undirected;Ogudalova;10
Gavrilo;Undirected;Ilja;1
Ogudalova;Undirected;Paratov;6
Ivan;Undirected;Karandyshev;4
EvfrosinjaPotapovna;Undirected;Karandyshev;2
Karandyshev;Undirected;Larisa;7
Gavrilo;Undirected;Vozhevatov;4
EvfrosinjaPotapovna;Undirected;Robinzon;1
Ilja;Undirected;Vozhevatov;2
EvfrosinjaPotapovna;Undirected;Larisa;2
Gavrilo;Undirected;Larisa;2
Karandyshev;Undirected;Robinzon;7
Ivan;Undirected;Vozhevatov;5
Ivan;Undirected;Knurov;5
Robinzon;Undirected;Vozhevatov;12
Ilja;Undirected;Knurov;2
Karandyshev;Undirected;Knurov;4
Gavrilo;Undirected;Karandyshev;1
Ilja;Undirected;Paratov;2
EvfrosinjaPotapovna;Undirected;Ogudalova;3
Karandyshev;Undirected;Vozhevatov;6
Paratov;Undirected;Robinzon;12
Larisa;Undirected;Robinzon;5
Ilja;Undirected;Larisa;2
Knurov;Undirected;Larisa;5
Ilja;Undirected;Ogudalova;2
Knurov;Undirected;Ogudalova;4
