Source;Type;Target;Weight
Ivan;Undirected;Robinzon;5
Gavrilo;Undirected;Knurov;4
Ivan;Undirected;Knurov;5
Larisa;Undirected;Paratov;8
Ilja;Undirected;Ivan;1
Paratov;Undirected;Robinzon;12
EvfrosinjaPotapovna;Undirected;Ilja;1
Ivan;Undirected;Larisa;3
Ilja;Undirected;Paratov;2
Gavrilo;Undirected;Larisa;2
Ilja;Undirected;Vozhevatov;2
Karandyshev;Undirected;Larisa;7
EvfrosinjaPotapovna;Undirected;Vozhevatov;1
Knurov;Undirected;Robinzon;8
Ivan;Undirected;Paratov;3
Knurov;Undirected;Vozhevatov;13
Larisa;Undirected;Robinzon;5
EvfrosinjaPotapovna;Undirected;Knurov;1
Ivan;Undirected;Ogudalova;3
Karandyshev;Undirected;Vozhevatov;6
Gavrilo;Undirected;Robinzon;2
Ilja;Undirected;Karandyshev;1
Knurov;Undirected;Larisa;5
Gavrilo;Undirected;Ilja;1
Karandyshev;Undirected;Ogudalova;8
EvfrosinjaPotapovna;Undirected;Karandyshev;2
Ilja;Undirected;Ogudalova;2
Paratov;Undirected;Vozhevatov;14
EvfrosinjaPotapovna;Undirected;Ivan;3
EvfrosinjaPotapovna;Undirected;Larisa;2
Knurov;Undirected;Paratov;9
Ogudalova;Undirected;Vozhevatov;5
Gavrilo;Undirected;Vozhevatov;4
Knurov;Undirected;Ogudalova;4
Robinzon;Undirected;Vozhevatov;12
Ilja;Undirected;Larisa;2
Ilja;Undirected;Knurov;2
Gavrilo;Undirected;Ivan;6
Gavrilo;Undirected;Paratov;2
Ilja;Undirected;Robinzon;1
Karandyshev;Undirected;Robinzon;7
Ogudalova;Undirected;Paratov;6
EvfrosinjaPotapovna;Undirected;Robinzon;1
Ogudalova;Undirected;Robinzon;4
Karandyshev;Undirected;Paratov;6
Karandyshev;Undirected;Knurov;4
EvfrosinjaPotapovna;Undirected;Ogudalova;3
Ivan;Undirected;Vozhevatov;5
Larisa;Undirected;Ogudalova;10
Gavrilo;Undirected;Karandyshev;1
Ivan;Undirected;Karandyshev;4
Gavrilo;Undirected;Ogudalova;1
Larisa;Undirected;Vozhevatov;5
EvfrosinjaPotapovna;Undirected;Paratov;1
