Source;Type;Target;Weight
Gavrilo;Undirected;Paratov;2
EvfrosinjaPotapovna;Undirected;Robinzon;1
Gavrilo;Undirected;Vozhevatov;4
Karandyshev;Undirected;Knurov;4
Paratov;Undirected;Vozhevatov;14
EvfrosinjaPotapovna;Undirected;Vozhevatov;1
Larisa;Undirected;Robinzon;5
Ilja;Undirected;Paratov;2
EvfrosinjaPotapovna;Undirected;Knurov;1
Ivan;Undirected;Vozhevatov;5
Larisa;Undirected;Ogudalova;10
Ivan;Undirected;Knurov;5
Paratov;Undirected;Robinzon;12
Ivan;Undirected;Larisa;3
Robinzon;Undirected;Vozhevatov;12
Larisa;Undirected;Paratov;8
Ilja;Undirected;Robinzon;1
Knurov;Undirected;Larisa;5
EvfrosinjaPotapovna;Undirected;Paratov;1
Karandyshev;Undirected;Paratov;6
Ivan;Undirected;Paratov;3
Ivan;Undirected;Robinzon;5
EvfrosinjaPotapovna;Undirected;Ogudalova;3
Gavrilo;Undirected;Knurov;4
Ivan;Undirected;Karandyshev;4
Ilja;Undirected;Vozhevatov;2
EvfrosinjaPotapovna;Undirected;Karandyshev;2
EvfrosinjaPotapovna;Undirected;Ivan;3
Karandyshev;Undirected;Ogudalova;8
Ilja;Undirected;Larisa;2
Gavrilo;Undirected;Ilja;1
Gavrilo;Undirected;Robinzon;2
Karandyshev;Undirected;Vozhevatov;6
Gavrilo;Undirected;Karandyshev;1
EvfrosinjaPotapovna;Undirected;Ilja;1
Karandyshev;Undirected;Robinzon;7
Knurov;Undirected;Ogudalova;4
Ogudalova;Undirected;Vozhevatov;5
Knurov;Undirected;Vozhevatov;13
Gavrilo;Undirected;Ivan;6
Ogudalova;Undirected;Paratov;6
Ilja;Undirected;Knurov;2
Ivan;Undirected;Ogudalova;3
Ilja;Undirected;Karandyshev;1
Karandyshev;Undirected;Larisa;7
Ilja;Undirected;Ogudalova;2
Knurov;Undirected;Paratov;9
Ogudalova;Undirected;Robinzon;4
Gavrilo;Undirected;Ogudalova;1
Ilja;Undirected;Ivan;1
Knurov;Undirected;Robinzon;8
EvfrosinjaPotapovna;Undirected;Larisa;2
Larisa;Undirected;Vozhevatov;5
Gavrilo;Undirected;Larisa;2
