Source;Type;Target;Weight
Glafira;Undirected;Propotej;1
Dostigaev;Undirected;Pavlin;2
Bashkin;Undirected;Glafira;3
Ksenija;Undirected;Varvara;3
Bashkin;Undirected;Elizaveta;2
Bulychov;Undirected;Ksenija;3
Melanija;Undirected;Tjatin;2
Taisja;Undirected;Zobunova;1
Donat;Undirected;Pavlin;2
Mokrousov;Undirected;Zobunova;1
Pavlin;Undirected;Zvontsov;3
Doktor;Undirected;Donat;1
Dostigaev;Undirected;Taisja;1
Dostigaev;Undirected;Tjatin;2
Bashkin;Undirected;Doktor;1
Glafira;Undirected;Varvara;3
Elizaveta;Undirected;Zobunova;1
Bashkin;Undirected;Dostigaev;2
Melanija;Undirected;Zobunova;1
Antonina;Undirected;Trubach;1
Mokrousov;Undirected;Pavlin;1
Donat;Undirected;Trubach;1
Taisja;Undirected;Zvontsov;1
Bulychov;Undirected;Glafira;3
Aleksej;Undirected;Bulychov;1
Aleksej;Undirected;Varvara;1
Melanija;Undirected;Shura;2
Melanija;Undirected;Mokrousov;1
Bashkin;Undirected;Zobunova;1
Dostigaev;Undirected;Zobunova;1
Dostigaev;Undirected;Shura;2
Bulychov;Undirected;Tjatin;2
Melanija;Undirected;Pavlin;2
Antonina;Undirected;Ksenija;2
Elizaveta;Undirected;Mokrousov;1
Bashkin;Undirected;Melanija;2
Antonina;Undirected;Varvara;2
Ksenija;Undirected;Shura;3
Glafira;Undirected;Laptev;1
Aleksej;Undirected;Elizaveta;1
Antonina;Undirected;Elizaveta;2
Aleksej;Undirected;Donat;1
Donat;Undirected;Tjatin;1
Pavlin;Undirected;Tjatin;2
Bulychov;Undirected;Varvara;3
Bulychov;Undirected;Mokrousov;1
Shura;Undirected;Taisja;1
Mokrousov;Undirected;Tjatin;1
Propotej;Undirected;Tjatin;1
Antonina;Undirected;Mokrousov;1
Bashkin;Undirected;Trubach;1
Antonina;Undirected;Dostigaev;2
Bashkin;Undirected;Mokrousov;1
Pavlin;Undirected;Shura;3
Ksenija;Undirected;Laptev;1
Dostigaev;Undirected;Trubach;1
Ksenija;Undirected;Propotej;1
Bashkin;Undirected;Ksenija;3
Glafira;Undirected;Zvontsov;3
Bulychov;Undirected;Propotej;1
Mokrousov;Undirected;Varvara;1
Doktor;Undirected;Zvontsov;1
Taisja;Undirected;Tjatin;1
Tjatin;Undirected;Zvontsov;2
Elizaveta;Undirected;Glafira;2
Melanija;Undirected;Varvara;2
Mokrousov;Undirected;Zvontsov;1
Shura;Undirected;Tjatin;2
Propotej;Undirected;Shura;1
Glafira;Undirected;Zobunova;1
Doktor;Undirected;Shura;1
Dostigaev;Undirected;Laptev;1
Dostigaev;Undirected;Propotej;1
Antonina;Undirected;Glafira;2
Mokrousov;Undirected;Shura;1
Glafira;Undirected;Pavlin;3
Propotej;Undirected;Zobunova;1
Varvara;Undirected;Zobunova;1
Pavlin;Undirected;Zobunova;1
Donat;Undirected;Zvontsov;2
Aleksej;Undirected;Pavlin;1
Antonina;Undirected;Zvontsov;2
Bashkin;Undirected;Donat;2
Mokrousov;Undirected;Propotej;1
Laptev;Undirected;Trubach;1
Bulychov;Undirected;Zobunova;1
Donat;Undirected;Laptev;1
Elizaveta;Undirected;Laptev;1
Tjatin;Undirected;Zobunova;1
Ksenija;Undirected;Mokrousov;1
Antonina;Undirected;Taisja;1
Laptev;Undirected;Varvara;1
Shura;Undirected;Varvara;3
Elizaveta;Undirected;Zvontsov;2
Mokrousov;Undirected;Taisja;1
Bulychov;Undirected;Pavlin;3
Bashkin;Undirected;Pavlin;3
Glafira;Undirected;Taisja;1
Tjatin;Undirected;Varvara;2
Elizaveta;Undirected;Melanija;2
Pavlin;Undirected;Trubach;1
Laptev;Undirected;Tjatin;1
Donat;Undirected;Glafira;2
Shura;Undirected;Zobunova;1
Aleksej;Undirected;Ksenija;1
Antonina;Undirected;Bashkin;2
Pavlin;Undirected;Taisja;1
Melanija;Undirected;Propotej;1
Bulychov;Undirected;Elizaveta;2
Donat;Undirected;Elizaveta;1
Donat;Undirected;Dostigaev;1
Elizaveta;Undirected;Shura;2
Aleksej;Undirected;Shura;1
Antonina;Undirected;Propotej;1
Laptev;Undirected;Zvontsov;1
Doktor;Undirected;Glafira;1
Zobunova;Undirected;Zvontsov;1
Ksenija;Undirected;Trubach;1
Glafira;Undirected;Tjatin;2
Aleksej;Undirected;Laptev;1
Varvara;Undirected;Zvontsov;3
Bashkin;Undirected;Zvontsov;3
Aleksej;Undirected;Tjatin;1
Bashkin;Undirected;Shura;3
Ksenija;Undirected;Zobunova;1
Glafira;Undirected;Trubach;1
Aleksej;Undirected;Glafira;1
Dostigaev;Undirected;Melanija;2
Laptev;Undirected;Melanija;1
Glafira;Undirected;Mokrousov;1
Ksenija;Undirected;Zvontsov;3
Bashkin;Undirected;Bulychov;3
Glafira;Undirected;Ksenija;3
Tjatin;Undirected;Trubach;1
Bashkin;Undirected;Propotej;1
Elizaveta;Undirected;Taisja;1
Laptev;Undirected;Pavlin;1
Donat;Undirected;Varvara;2
Elizaveta;Undirected;Trubach;1
Dostigaev;Undirected;Varvara;2
Elizaveta;Undirected;Propotej;1
Donat;Undirected;Melanija;1
Dostigaev;Undirected;Mokrousov;1
Trubach;Undirected;Zvontsov;1
Doktor;Undirected;Varvara;1
Pavlin;Undirected;Varvara;3
Bulychov;Undirected;Dostigaev;2
Doktor;Undirected;Pavlin;1
Bashkin;Undirected;Taisja;1
Dostigaev;Undirected;Glafira;2
Aleksej;Undirected;Trubach;1
Bashkin;Undirected;Varvara;3
Bulychov;Undirected;Melanija;2
Antonina;Undirected;Pavlin;2
Ksenija;Undirected;Tjatin;2
Bashkin;Undirected;Laptev;1
Propotej;Undirected;Varvara;1
Bulychov;Undirected;Trubach;1
Trubach;Undirected;Varvara;1
Melanija;Undirected;Trubach;1
Pavlin;Undirected;Propotej;1
Ksenija;Undirected;Taisja;1
Bulychov;Undirected;Taisja;1
Glafira;Undirected;Melanija;2
Elizaveta;Undirected;Pavlin;2
Propotej;Undirected;Taisja;1
Bulychov;Undirected;Donat;2
Doktor;Undirected;Ksenija;1
Antonina;Undirected;Shura;2
Bulychov;Undirected;Doktor;1
Antonina;Undirected;Melanija;2
Taisja;Undirected;Varvara;1
Antonina;Undirected;Donat;1
Elizaveta;Undirected;Ksenija;2
Shura;Undirected;Trubach;1
Dostigaev;Undirected;Zvontsov;2
Donat;Undirected;Shura;2
Antonina;Undirected;Tjatin;2
Aleksej;Undirected;Antonina;1
Shura;Undirected;Zvontsov;3
Bulychov;Undirected;Laptev;1
Elizaveta;Undirected;Tjatin;2
Melanija;Undirected;Zvontsov;2
Bashkin;Undirected;Tjatin;2
Glafira;Undirected;Shura;3
Aleksej;Undirected;Dostigaev;1
Dostigaev;Undirected;Elizaveta;2
Ksenija;Undirected;Melanija;2
Bulychov;Undirected;Shura;3
Dostigaev;Undirected;Ksenija;2
Aleksej;Undirected;Melanija;1
Ksenija;Undirected;Pavlin;3
Elizaveta;Undirected;Varvara;2
Bulychov;Undirected;Zvontsov;3
Donat;Undirected;Ksenija;2
Aleksej;Undirected;Bashkin;1
Laptev;Undirected;Shura;1
Melanija;Undirected;Taisja;1
Propotej;Undirected;Zvontsov;1
Aleksej;Undirected;Zvontsov;1
Antonina;Undirected;Bulychov;2
Antonina;Undirected;Zobunova;1
Antonina;Undirected;Laptev;1
