Source;Type;Target;Weight
Dostigaev;Undirected;Tjatin;2
Aleksej;Undirected;Dostigaev;1
Aleksej;Undirected;Ksenija;1
Dostigaev;Undirected;Propotej;1
Mokrousov;Undirected;Zobunova;1
Bashkin;Undirected;Trubach;1
Doktor;Undirected;Shura;1
Bulychov;Undirected;Glafira;3
Antonina;Undirected;Shura;2
Propotej;Undirected;Zvontsov;1
Elizaveta;Undirected;Laptev;1
Bulychov;Undirected;Trubach;1
Donat;Undirected;Varvara;2
Pavlin;Undirected;Varvara;3
Antonina;Undirected;Bashkin;2
Antonina;Undirected;Zobunova;1
Ksenija;Undirected;Zobunova;1
Pavlin;Undirected;Zvontsov;3
Elizaveta;Undirected;Zobunova;1
Glafira;Undirected;Melanija;2
Bashkin;Undirected;Zvontsov;3
Propotej;Undirected;Taisja;1
Propotej;Undirected;Varvara;1
Donat;Undirected;Melanija;1
Dostigaev;Undirected;Elizaveta;2
Ksenija;Undirected;Laptev;1
Aleksej;Undirected;Donat;1
Donat;Undirected;Zvontsov;2
Mokrousov;Undirected;Taisja;1
Antonina;Undirected;Bulychov;2
Ksenija;Undirected;Zvontsov;3
Donat;Undirected;Laptev;1
Laptev;Undirected;Shura;1
Bulychov;Undirected;Laptev;1
Dostigaev;Undirected;Laptev;1
Bashkin;Undirected;Melanija;2
Bulychov;Undirected;Elizaveta;2
Antonina;Undirected;Varvara;2
Bashkin;Undirected;Bulychov;3
Dostigaev;Undirected;Zobunova;1
Bulychov;Undirected;Shura;3
Shura;Undirected;Tjatin;2
Glafira;Undirected;Taisja;1
Antonina;Undirected;Ksenija;2
Melanija;Undirected;Varvara;2
Donat;Undirected;Glafira;2
Aleksej;Undirected;Zvontsov;1
Mokrousov;Undirected;Tjatin;1
Bashkin;Undirected;Shura;3
Glafira;Undirected;Zobunova;1
Shura;Undirected;Zobunova;1
Dostigaev;Undirected;Zvontsov;2
Glafira;Undirected;Zvontsov;3
Aleksej;Undirected;Bulychov;1
Elizaveta;Undirected;Pavlin;2
Taisja;Undirected;Zvontsov;1
Glafira;Undirected;Ksenija;3
Glafira;Undirected;Propotej;1
Antonina;Undirected;Elizaveta;2
Melanija;Undirected;Shura;2
Glafira;Undirected;Varvara;3
Doktor;Undirected;Donat;1
Donat;Undirected;Dostigaev;1
Aleksej;Undirected;Melanija;1
Bashkin;Undirected;Varvara;3
Shura;Undirected;Varvara;3
Ksenija;Undirected;Tjatin;2
Aleksej;Undirected;Tjatin;1
Dostigaev;Undirected;Mokrousov;1
Melanija;Undirected;Mokrousov;1
Antonina;Undirected;Propotej;1
Bulychov;Undirected;Zobunova;1
Laptev;Undirected;Melanija;1
Laptev;Undirected;Tjatin;1
Donat;Undirected;Pavlin;2
Glafira;Undirected;Mokrousov;1
Elizaveta;Undirected;Taisja;1
Doktor;Undirected;Pavlin;1
Elizaveta;Undirected;Mokrousov;1
Bulychov;Undirected;Pavlin;3
Pavlin;Undirected;Zobunova;1
Aleksej;Undirected;Antonina;1
Antonina;Undirected;Tjatin;2
Bashkin;Undirected;Propotej;1
Shura;Undirected;Taisja;1
Aleksej;Undirected;Glafira;1
Aleksej;Undirected;Varvara;1
Aleksej;Undirected;Laptev;1
Bashkin;Undirected;Donat;2
Shura;Undirected;Zvontsov;3
Propotej;Undirected;Zobunova;1
Ksenija;Undirected;Trubach;1
Tjatin;Undirected;Varvara;2
Laptev;Undirected;Varvara;1
Bulychov;Undirected;Mokrousov;1
Elizaveta;Undirected;Trubach;1
Aleksej;Undirected;Trubach;1
Melanija;Undirected;Taisja;1
Bulychov;Undirected;Tjatin;2
Tjatin;Undirected;Trubach;1
Bashkin;Undirected;Zobunova;1
Varvara;Undirected;Zobunova;1
Pavlin;Undirected;Shura;3
Pavlin;Undirected;Tjatin;2
Donat;Undirected;Tjatin;1
Bashkin;Undirected;Ksenija;3
Mokrousov;Undirected;Shura;1
Bashkin;Undirected;Elizaveta;2
Bulychov;Undirected;Propotej;1
Ksenija;Undirected;Shura;3
Propotej;Undirected;Tjatin;1
Bashkin;Undirected;Mokrousov;1
Aleksej;Undirected;Shura;1
Ksenija;Undirected;Pavlin;3
Antonina;Undirected;Mokrousov;1
Tjatin;Undirected;Zvontsov;2
Ksenija;Undirected;Varvara;3
Bashkin;Undirected;Tjatin;2
Donat;Undirected;Ksenija;2
Taisja;Undirected;Varvara;1
Zobunova;Undirected;Zvontsov;1
Laptev;Undirected;Zvontsov;1
Melanija;Undirected;Tjatin;2
Melanija;Undirected;Zobunova;1
Bashkin;Undirected;Pavlin;3
Pavlin;Undirected;Taisja;1
Doktor;Undirected;Glafira;1
Bashkin;Undirected;Glafira;3
Doktor;Undirected;Varvara;1
Mokrousov;Undirected;Varvara;1
Antonina;Undirected;Melanija;2
Taisja;Undirected;Tjatin;1
Antonina;Undirected;Zvontsov;2
Doktor;Undirected;Zvontsov;1
Doktor;Undirected;Ksenija;1
Ksenija;Undirected;Melanija;2
Antonina;Undirected;Glafira;2
Dostigaev;Undirected;Varvara;2
Antonina;Undirected;Pavlin;2
Dostigaev;Undirected;Trubach;1
Donat;Undirected;Shura;2
Glafira;Undirected;Tjatin;2
Elizaveta;Undirected;Shura;2
Dostigaev;Undirected;Pavlin;2
Aleksej;Undirected;Elizaveta;1
Elizaveta;Undirected;Melanija;2
Mokrousov;Undirected;Pavlin;1
Ksenija;Undirected;Propotej;1
Elizaveta;Undirected;Zvontsov;2
Antonina;Undirected;Taisja;1
Laptev;Undirected;Trubach;1
Glafira;Undirected;Laptev;1
Varvara;Undirected;Zvontsov;3
Dostigaev;Undirected;Ksenija;2
Antonina;Undirected;Trubach;1
Trubach;Undirected;Zvontsov;1
Dostigaev;Undirected;Taisja;1
Mokrousov;Undirected;Zvontsov;1
Melanija;Undirected;Propotej;1
Antonina;Undirected;Dostigaev;2
Bulychov;Undirected;Zvontsov;3
Shura;Undirected;Trubach;1
Laptev;Undirected;Pavlin;1
Bulychov;Undirected;Ksenija;3
Melanija;Undirected;Zvontsov;2
Antonina;Undirected;Donat;1
Ksenija;Undirected;Mokrousov;1
Glafira;Undirected;Pavlin;3
Tjatin;Undirected;Zobunova;1
Pavlin;Undirected;Trubach;1
Bashkin;Undirected;Dostigaev;2
Taisja;Undirected;Zobunova;1
Bulychov;Undirected;Melanija;2
Aleksej;Undirected;Bashkin;1
Pavlin;Undirected;Propotej;1
Donat;Undirected;Elizaveta;1
Melanija;Undirected;Pavlin;2
Elizaveta;Undirected;Glafira;2
Bashkin;Undirected;Taisja;1
Elizaveta;Undirected;Propotej;1
Elizaveta;Undirected;Ksenija;2
Bulychov;Undirected;Donat;2
Bulychov;Undirected;Doktor;1
Elizaveta;Undirected;Varvara;2
Bulychov;Undirected;Dostigaev;2
Donat;Undirected;Trubach;1
Mokrousov;Undirected;Propotej;1
Dostigaev;Undirected;Melanija;2
Aleksej;Undirected;Pavlin;1
Bulychov;Undirected;Taisja;1
Propotej;Undirected;Shura;1
Glafira;Undirected;Trubach;1
Bulychov;Undirected;Varvara;3
Bashkin;Undirected;Laptev;1
Bashkin;Undirected;Doktor;1
Trubach;Undirected;Varvara;1
Melanija;Undirected;Trubach;1
Ksenija;Undirected;Taisja;1
Dostigaev;Undirected;Shura;2
Antonina;Undirected;Laptev;1
Dostigaev;Undirected;Glafira;2
Glafira;Undirected;Shura;3
Elizaveta;Undirected;Tjatin;2
