Source;Type;Target;Weight
Melanija;Undirected;Trubach;1
Antonina;Undirected;Shura;2
Bashkin;Undirected;Propotej;1
Bashkin;Undirected;Laptev;1
Taisja;Undirected;Varvara;1
Elizaveta;Undirected;Laptev;1
Antonina;Undirected;Elizaveta;2
Bashkin;Undirected;Mokrousov;1
Propotej;Undirected;Varvara;1
Dostigaev;Undirected;Laptev;1
Ksenija;Undirected;Zvontsov;3
Bulychov;Undirected;Elizaveta;2
Aleksej;Undirected;Varvara;1
Bulychov;Undirected;Donat;2
Bashkin;Undirected;Donat;2
Bashkin;Undirected;Zvontsov;3
Antonina;Undirected;Bulychov;2
Glafira;Undirected;Trubach;1
Donat;Undirected;Shura;2
Donat;Undirected;Elizaveta;1
Antonina;Undirected;Zvontsov;2
Dostigaev;Undirected;Ksenija;2
Donat;Undirected;Varvara;2
Zobunova;Undirected;Zvontsov;1
Dostigaev;Undirected;Trubach;1
Ksenija;Undirected;Propotej;1
Mokrousov;Undirected;Zvontsov;1
Antonina;Undirected;Taisja;1
Bulychov;Undirected;Zobunova;1
Laptev;Undirected;Varvara;1
Propotej;Undirected;Zobunova;1
Donat;Undirected;Dostigaev;1
Aleksej;Undirected;Shura;1
Propotej;Undirected;Tjatin;1
Bashkin;Undirected;Varvara;3
Propotej;Undirected;Taisja;1
Dostigaev;Undirected;Propotej;1
Bashkin;Undirected;Doktor;1
Dostigaev;Undirected;Glafira;2
Mokrousov;Undirected;Shura;1
Bulychov;Undirected;Laptev;1
Glafira;Undirected;Melanija;2
Tjatin;Undirected;Zobunova;1
Bashkin;Undirected;Ksenija;3
Antonina;Undirected;Bashkin;2
Antonina;Undirected;Glafira;2
Shura;Undirected;Zobunova;1
Donat;Undirected;Zvontsov;2
Bashkin;Undirected;Trubach;1
Taisja;Undirected;Zobunova;1
Pavlin;Undirected;Zvontsov;3
Bulychov;Undirected;Ksenija;3
Ksenija;Undirected;Taisja;1
Glafira;Undirected;Zvontsov;3
Ksenija;Undirected;Melanija;2
Pavlin;Undirected;Varvara;3
Doktor;Undirected;Zvontsov;1
Melanija;Undirected;Varvara;2
Tjatin;Undirected;Zvontsov;2
Aleksej;Undirected;Laptev;1
Ksenija;Undirected;Shura;3
Doktor;Undirected;Varvara;1
Elizaveta;Undirected;Trubach;1
Laptev;Undirected;Tjatin;1
Bashkin;Undirected;Shura;3
Elizaveta;Undirected;Taisja;1
Pavlin;Undirected;Tjatin;2
Melanija;Undirected;Zobunova;1
Aleksej;Undirected;Ksenija;1
Melanija;Undirected;Zvontsov;2
Dostigaev;Undirected;Shura;2
Dostigaev;Undirected;Elizaveta;2
Mokrousov;Undirected;Pavlin;1
Mokrousov;Undirected;Varvara;1
Aleksej;Undirected;Zvontsov;1
Bulychov;Undirected;Melanija;2
Aleksej;Undirected;Donat;1
Donat;Undirected;Trubach;1
Antonina;Undirected;Ksenija;2
Ksenija;Undirected;Laptev;1
Pavlin;Undirected;Shura;3
Elizaveta;Undirected;Propotej;1
Melanija;Undirected;Taisja;1
Doktor;Undirected;Pavlin;1
Antonina;Undirected;Laptev;1
Aleksej;Undirected;Tjatin;1
Melanija;Undirected;Pavlin;2
Bulychov;Undirected;Zvontsov;3
Doktor;Undirected;Donat;1
Donat;Undirected;Laptev;1
Bulychov;Undirected;Taisja;1
Glafira;Undirected;Propotej;1
Elizaveta;Undirected;Tjatin;2
Antonina;Undirected;Donat;1
Bulychov;Undirected;Propotej;1
Donat;Undirected;Ksenija;2
Shura;Undirected;Taisja;1
Melanija;Undirected;Mokrousov;1
Aleksej;Undirected;Pavlin;1
Varvara;Undirected;Zobunova;1
Shura;Undirected;Zvontsov;3
Doktor;Undirected;Ksenija;1
Ksenija;Undirected;Pavlin;3
Ksenija;Undirected;Trubach;1
Pavlin;Undirected;Propotej;1
Mokrousov;Undirected;Taisja;1
Melanija;Undirected;Propotej;1
Bashkin;Undirected;Glafira;3
Pavlin;Undirected;Trubach;1
Ksenija;Undirected;Varvara;3
Bulychov;Undirected;Glafira;3
Mokrousov;Undirected;Tjatin;1
Trubach;Undirected;Zvontsov;1
Elizaveta;Undirected;Zvontsov;2
Aleksej;Undirected;Trubach;1
Melanija;Undirected;Tjatin;2
Bashkin;Undirected;Melanija;2
Antonina;Undirected;Mokrousov;1
Donat;Undirected;Pavlin;2
Donat;Undirected;Glafira;2
Shura;Undirected;Tjatin;2
Bulychov;Undirected;Mokrousov;1
Glafira;Undirected;Tjatin;2
Ksenija;Undirected;Tjatin;2
Antonina;Undirected;Dostigaev;2
Propotej;Undirected;Zvontsov;1
Ksenija;Undirected;Mokrousov;1
Bashkin;Undirected;Pavlin;3
Bulychov;Undirected;Dostigaev;2
Elizaveta;Undirected;Varvara;2
Aleksej;Undirected;Glafira;1
Dostigaev;Undirected;Pavlin;2
Bulychov;Undirected;Trubach;1
Bashkin;Undirected;Zobunova;1
Pavlin;Undirected;Taisja;1
Doktor;Undirected;Glafira;1
Bulychov;Undirected;Pavlin;3
Glafira;Undirected;Mokrousov;1
Glafira;Undirected;Shura;3
Bashkin;Undirected;Bulychov;3
Aleksej;Undirected;Antonina;1
Aleksej;Undirected;Elizaveta;1
Glafira;Undirected;Pavlin;3
Donat;Undirected;Melanija;1
Shura;Undirected;Trubach;1
Aleksej;Undirected;Melanija;1
Bashkin;Undirected;Elizaveta;2
Elizaveta;Undirected;Zobunova;1
Tjatin;Undirected;Varvara;2
Elizaveta;Undirected;Pavlin;2
Dostigaev;Undirected;Mokrousov;1
Glafira;Undirected;Laptev;1
Varvara;Undirected;Zvontsov;3
Bulychov;Undirected;Shura;3
Antonina;Undirected;Varvara;2
Elizaveta;Undirected;Melanija;2
Melanija;Undirected;Shura;2
Bulychov;Undirected;Tjatin;2
Ksenija;Undirected;Zobunova;1
Bulychov;Undirected;Doktor;1
Mokrousov;Undirected;Propotej;1
Antonina;Undirected;Zobunova;1
Antonina;Undirected;Trubach;1
Laptev;Undirected;Melanija;1
Doktor;Undirected;Shura;1
Dostigaev;Undirected;Taisja;1
Laptev;Undirected;Zvontsov;1
Bulychov;Undirected;Varvara;3
Laptev;Undirected;Trubach;1
Donat;Undirected;Tjatin;1
Dostigaev;Undirected;Varvara;2
Glafira;Undirected;Ksenija;3
Bashkin;Undirected;Tjatin;2
Glafira;Undirected;Taisja;1
Elizaveta;Undirected;Mokrousov;1
Taisja;Undirected;Zvontsov;1
Elizaveta;Undirected;Shura;2
Glafira;Undirected;Varvara;3
Shura;Undirected;Varvara;3
Propotej;Undirected;Shura;1
Taisja;Undirected;Tjatin;1
Antonina;Undirected;Tjatin;2
Laptev;Undirected;Pavlin;1
Dostigaev;Undirected;Tjatin;2
Glafira;Undirected;Zobunova;1
Dostigaev;Undirected;Zobunova;1
Trubach;Undirected;Varvara;1
Elizaveta;Undirected;Ksenija;2
Tjatin;Undirected;Trubach;1
Antonina;Undirected;Melanija;2
Aleksej;Undirected;Dostigaev;1
Antonina;Undirected;Pavlin;2
Aleksej;Undirected;Bulychov;1
Elizaveta;Undirected;Glafira;2
Bashkin;Undirected;Dostigaev;2
Aleksej;Undirected;Bashkin;1
Dostigaev;Undirected;Melanija;2
Mokrousov;Undirected;Zobunova;1
Laptev;Undirected;Shura;1
Dostigaev;Undirected;Zvontsov;2
Bashkin;Undirected;Taisja;1
Pavlin;Undirected;Zobunova;1
Antonina;Undirected;Propotej;1
