Source;Type;Target;Weight
Doktor;Undirected;Zvontsov;1
Aleksej;Undirected;Tjatin;1
Laptev;Undirected;Zvontsov;1
Aleksej;Undirected;Dostigaev;1
Bulychov;Undirected;Propotej;1
Shura;Undirected;Zobunova;1
Elizaveta;Undirected;Taisja;1
Ksenija;Undirected;Zobunova;1
Aleksej;Undirected;Varvara;1
Bashkin;Undirected;Zobunova;1
Melanija;Undirected;Taisja;1
Trubach;Undirected;Zvontsov;1
Elizaveta;Undirected;Zvontsov;2
Propotej;Undirected;Tjatin;1
Mokrousov;Undirected;Varvara;1
Elizaveta;Undirected;Melanija;2
Glafira;Undirected;Zobunova;1
Elizaveta;Undirected;Mokrousov;1
Bulychov;Undirected;Taisja;1
Ksenija;Undirected;Melanija;2
Antonina;Undirected;Melanija;2
Antonina;Undirected;Glafira;2
Bulychov;Undirected;Elizaveta;2
Aleksej;Undirected;Elizaveta;1
Donat;Undirected;Ksenija;2
Ksenija;Undirected;Taisja;1
Taisja;Undirected;Zvontsov;1
Pavlin;Undirected;Zobunova;1
Propotej;Undirected;Taisja;1
Elizaveta;Undirected;Pavlin;2
Tjatin;Undirected;Varvara;2
Dostigaev;Undirected;Zvontsov;2
Bashkin;Undirected;Donat;2
Ksenija;Undirected;Shura;3
Dostigaev;Undirected;Taisja;1
Glafira;Undirected;Zvontsov;3
Bulychov;Undirected;Melanija;2
Doktor;Undirected;Pavlin;1
Bulychov;Undirected;Shura;3
Aleksej;Undirected;Antonina;1
Pavlin;Undirected;Trubach;1
Melanija;Undirected;Tjatin;2
Bulychov;Undirected;Glafira;3
Dostigaev;Undirected;Pavlin;2
Glafira;Undirected;Propotej;1
Bulychov;Undirected;Doktor;1
Taisja;Undirected;Tjatin;1
Bulychov;Undirected;Varvara;3
Trubach;Undirected;Varvara;1
Pavlin;Undirected;Varvara;3
Ksenija;Undirected;Tjatin;2
Dostigaev;Undirected;Elizaveta;2
Antonina;Undirected;Pavlin;2
Aleksej;Undirected;Bashkin;1
Elizaveta;Undirected;Trubach;1
Antonina;Undirected;Bashkin;2
Melanija;Undirected;Propotej;1
Dostigaev;Undirected;Melanija;2
Zobunova;Undirected;Zvontsov;1
Laptev;Undirected;Trubach;1
Antonina;Undirected;Bulychov;2
Bulychov;Undirected;Donat;2
Glafira;Undirected;Taisja;1
Aleksej;Undirected;Zvontsov;1
Donat;Undirected;Glafira;2
Varvara;Undirected;Zvontsov;3
Bashkin;Undirected;Dostigaev;2
Taisja;Undirected;Varvara;1
Bashkin;Undirected;Varvara;3
Mokrousov;Undirected;Zvontsov;1
Bashkin;Undirected;Taisja;1
Propotej;Undirected;Zvontsov;1
Bulychov;Undirected;Tjatin;2
Laptev;Undirected;Melanija;1
Mokrousov;Undirected;Shura;1
Shura;Undirected;Tjatin;2
Bashkin;Undirected;Tjatin;2
Antonina;Undirected;Zvontsov;2
Aleksej;Undirected;Bulychov;1
Melanija;Undirected;Mokrousov;1
Dostigaev;Undirected;Zobunova;1
Elizaveta;Undirected;Propotej;1
Glafira;Undirected;Trubach;1
Melanija;Undirected;Pavlin;2
Varvara;Undirected;Zobunova;1
Bashkin;Undirected;Elizaveta;2
Aleksej;Undirected;Trubach;1
Bashkin;Undirected;Pavlin;3
Bulychov;Undirected;Trubach;1
Elizaveta;Undirected;Ksenija;2
Mokrousov;Undirected;Taisja;1
Glafira;Undirected;Laptev;1
Doktor;Undirected;Varvara;1
Laptev;Undirected;Shura;1
Donat;Undirected;Tjatin;1
Donat;Undirected;Varvara;2
Aleksej;Undirected;Glafira;1
Bulychov;Undirected;Laptev;1
Dostigaev;Undirected;Propotej;1
Doktor;Undirected;Glafira;1
