Source;Type;Target;Weight
AmmosFedorovichLjapkinTjapkin;Undirected;ArtemijFilippovichZemljanika;6
ChastnyjPristav;Undirected;Kuptsy;1
AmmosFedorovichLjapkinTjapkin;Undirected;Pochtmejster;4
Gorodnichij;Undirected;Lulukov;1
Hlestakov;Undirected;Osip;7
AnnaAndreevna;Undirected;Pochtmejster;1
Pochtmejster;Undirected;ZhenaLukiLukicha;1
OdnaIzDam;Undirected;Rastakovskij;1
Kvartalnyj;Undirected;LukaLukich;1
AnnaAndreevna;Undirected;Bobchinskij;2
AmmosFedorovichLjapkinTjapkin;Undirected;LukaLukich;5
Kuptsy;Undirected;UnterOfitsersha;1
ArtemijFilippovichZemljanika;Undirected;LukaLukich;6
LukaLukich;Undirected;Rastakovskij;2
MnogieIzGostej;Undirected;Pochtmejster;1
Gostja;Undirected;MarjaAntonovna;2
Gostja;Undirected;Korobkin;2
Dobchinskij;Undirected;OdnaIzDam;1
Bobchinskij;Undirected;Svistunov;1
Lulukov;Undirected;OdnaIzDam;1
Korobkin;Undirected;Kuptsy;1
ArtemijFilippovichZemljanika;Undirected;Lekar;1
Dobchinskij;Undirected;Gorodnichij;4
AmmosFedorovichLjapkinTjapkin;Undirected;MnogieIzGostej;2
Rastakovskij;Undirected;ZhenaLukiLukicha;1
GolosJamschika;Undirected;MarjaAntonovna;1
AnnaAndreevna;Undirected;Gorodnichij;10
ChastnyjPristav;Undirected;Lulukov;1
Dobchinskij;Undirected;Gostja;2
ArtemijFilippovichZemljanika;Undirected;Hlestakov;2
OdinIzKuptsov;Undirected;Slesarsha;1
ChastnyjPristav;Undirected;Svistunov;1
Bobchinskij;Undirected;ZhenaLukiLukicha;1
ChastnyjPristav;Undirected;Dobchinskij;3
AmmosFedorovichLjapkinTjapkin;Undirected;Gorodnichij;5
Gorodnichij;Undirected;Osip;2
AnnaAndreevna;Undirected;Korobkin;2
OdnaIzDam;Undirected;Pochtmejster;1
Hlestakov;Undirected;Kuptsy;2
Lekar;Undirected;Pochtmejster;1
Lulukov;Undirected;Rastakovskij;1
Gostja;Undirected;Lulukov;1
ChastnyjPristav;Undirected;Lekar;1
AmmosFedorovichLjapkinTjapkin;Undirected;Kvartalnyj;1
Kuptsy;Undirected;OdnaIzDam;1
ChastnyjPristav;Undirected;ZhenaLukiLukicha;1
Kuptsy;Undirected;MarjaAntonovna;1
AnnaAndreevna;Undirected;ArtemijFilippovichZemljanika;2
ChastnyjPristav;Undirected;MnogieIzGostej;2
AmmosFedorovichLjapkinTjapkin;Undirected;Lulukov;1
AmmosFedorovichLjapkinTjapkin;Undirected;OdnaIzDam;1
ArtemijFilippovichZemljanika;Undirected;Lulukov;1
Gorodnichij;Undirected;OdnaIzDam;1
ArtemijFilippovichZemljanika;Undirected;Rastakovskij;3
Korobkin;Undirected;MnogieIzGostej;2
AnnaAndreevna;Undirected;ZhenaKorobkina;2
Gorodnichij;Undirected;Pochtmejster;3
AnnaAndreevna;Undirected;LukaLukich;2
Kuptsy;Undirected;LukaLukich;1
OdinIzKuptsov;Undirected;UnterOfitsersha;1
Korobkin;Undirected;Ljuljukov;1
LukaLukich;Undirected;OdnaIzDam;1
ArtemijFilippovichZemljanika;Undirected;Svistunov;1
Gorodnichij;Undirected;MarjaAntonovna;6
Bobchinskij;Undirected;Hlestakov;3
Osip;Undirected;UnterOfitsersha;2
Kvartalnyj;Undirected;Lekar;1
Gostja;Undirected;Pochtmejster;1
ChastnyjPristav;Undirected;Gostja;2
Gorodnichij;Undirected;ZhenaKorobkina;2
ArtemijFilippovichZemljanika;Undirected;Gostja;2
Bobchinskij;Undirected;MarjaAntonovna;2
MnogieIzGostej;Undirected;Rastakovskij;2
Korobkin;Undirected;Pochtmejster;1
Osip;Undirected;Sluga;1
Gorodnichij;Undirected;LukaLukich;6
Kuptsy;Undirected;MnogieIzGostej;1
Dobchinskij;Undirected;Lekar;1
AmmosFedorovichLjapkinTjapkin;Undirected;Rastakovskij;3
Bobchinskij;Undirected;OdnaIzDam;1
ArtemijFilippovichZemljanika;Undirected;Pochtmejster;3
