Source;Type;Target;Weight
Gorodnichij;Undirected;Gostja;2
Dobchinskij;Undirected;MarjaAntonovna;3
Bobchinskij;Undirected;ZhenaLukiLukicha;1
Lulukov;Undirected;ZhenaKorobkina;1
Gorodnichij;Undirected;Pochtmejster;3
ChastnyjPristav;Undirected;Kuptsy;1
Gostja;Undirected;LukaLukich;2
AmmosFedorovichLjapkinTjapkin;Undirected;Lekar;1
LukaLukich;Undirected;Svistunov;1
Gorodnichij;Undirected;Kuptsy;2
AmmosFedorovichLjapkinTjapkin;Undirected;Dobchinskij;4
ArtemijFilippovichZemljanika;Undirected;Rastakovskij;3
Pochtmejster;Undirected;ZhenaLukiLukicha;1
Gorodnichij;Undirected;Osip;2
AmmosFedorovichLjapkinTjapkin;Undirected;Kuptsy;1
Dobchinskij;Undirected;Lekar;1
Gostja;Undirected;MnogieIzGostej;2
Bobchinskij;Undirected;Korobkin;2
ArtemijFilippovichZemljanika;Undirected;ZhenaLukiLukicha;1
AnnaAndreevna;Undirected;ArtemijFilippovichZemljanika;2
ArtemijFilippoovich;Undirected;ArtemijFilippovichZemljanika;1
AmmosFedorovichLjapkinTjapkin;Undirected;AnnaAndreevna;2
Dobchinskij;Undirected;LukaLukich;4
AmmosFedorovichLjapkinTjapkin;Undirected;MnogieIzGostej;2
Dobchinskij;Undirected;Hlestakov;2
Rastakovskij;Undirected;ZhenaKorobkina;2
Dobchinskij;Undirected;Gostja;2
Kvartalnyj;Undirected;Svistunov;1
Gorodnichij;Undirected;ZhenaKorobkina;2
Osip;Undirected;UnterOfitsersha;2
Kuptsy;Undirected;UnterOfitsersha;1
AmmosFedorovichLjapkinTjapkin;Undirected;ArtemijFilippoovich;1
ArtemijFilippovichZemljanika;Undirected;Lulukov;1
Lekar;Undirected;LukaLukich;1
Kuptsy;Undirected;OdnaIzDam;1
MnogieIzGostej;Undirected;Pochtmejster;1
Hlestakov;Undirected;LukaLukich;2
Kuptsy;Undirected;OdinIzKuptsov;2
Kuptsy;Undirected;Slesarsha;1
Dobchinskij;Undirected;OdnaIzDam;1
Pochtmejster;Undirected;Rastakovskij;1
ChastnyjPristav;Undirected;Kvartalnyj;1
MarjaAntonovna;Undirected;OdnaIzDam;1
Kuptsy;Undirected;Lulukov;1
Lulukov;Undirected;Rastakovskij;1
Lekar;Undirected;Svistunov;1
Lulukov;Undirected;MarjaAntonovna;1
MarjaAntonovna;Undirected;Pochtmejster;1
Derzhimorda;Undirected;Osip;1
Gorodnichij;Undirected;OdnaIzDam;1
Kuptsy;Undirected;LukaLukich;1
Kuptsy;Undirected;ZhenaKorobkina;1
ArtemijFilippovichZemljanika;Undirected;Gostja;2
Gorodnichij;Undirected;ZhenaLukiLukicha;2
Korobkin;Undirected;Kuptsy;1
Lekar;Undirected;Pochtmejster;1
AnnaAndreevna;Undirected;Pochtmejster;1
Korobkin;Undirected;Ljuljukov;1
AmmosFedorovichLjapkinTjapkin;Undirected;Gostja;2
OdinIzKuptsov;Undirected;UnterOfitsersha;1
LukaLukich;Undirected;OdnaIzDam;1
ChastnyjPristav;Undirected;Gostja;2
Derzhimorda;Undirected;Hlestakov;1
MarjaAntonovna;Undirected;MnogieIzGostej;2
GolosJamschika;Undirected;Hlestakov;1
ChastnyjPristav;Undirected;Lekar;1
Mishka;Undirected;Osip;1
ArtemijFilippovichZemljanika;Undirected;Lekar;1
MarjaAntonovna;Undirected;Rastakovskij;2
ArtemijFilippovichZemljanika;Undirected;OdnaIzDam;1
AnnaAndreevna;Undirected;ChastnyjPristav;2
ArtemijFilippoovich;Undirected;Dobchinskij;1
GolosJamschika;Undirected;Osip;1
AmmosFedorovichLjapkinTjapkin;Undirected;LukaLukich;5
ChastnyjPristav;Undirected;LukaLukich;3
AnnaAndreevna;Undirected;OdnaIzDam;1
Bobchinskij;Undirected;Svistunov;1
Gorodnichij;Undirected;Kvartalnyj;2
Kuptsy;Undirected;Osip;2
AnnaAndreevna;Undirected;LukaLukich;2
Bobchinskij;Undirected;Hlestakov;3
MnogieIzGostej;Undirected;ZhenaKorobkina;2
ChastnyjPristav;Undirected;ZhenaLukiLukicha;1
Gorodnichij;Undirected;Hlestakov;7
Gostja;Undirected;Pochtmejster;1
GolosJamschika;Undirected;MarjaAntonovna;1
ChastnyjPristav;Undirected;Dobchinskij;3
Korobkin;Undirected;Pochtmejster;1
OdnaIzDam;Undirected;Pochtmejster;1
LukaLukich;Undirected;MnogieIzGostej;2
ArtemijFilippovichZemljanika;Undirected;Svistunov;1
Bobchinskij;Undirected;Gostja;2
AmmosFedorovichLjapkinTjapkin;Undirected;Svistunov;1
Gostja;Undirected;MarjaAntonovna;2
ArtemijFilippovichZemljanika;Undirected;ZhenaKorobkina;2
LukaLukich;Undirected;Lulukov;1
AmmosFedorovichLjapkinTjapkin;Undirected;Bobchinskij;4
Bobchinskij;Undirected;LukaLukich;5
AnnaAndreevna;Undirected;GolosJamschika;1
ChastnyjPristav;Undirected;Pochtmejster;2
Korobkin;Undirected;LukaLukich;2
ArtemijFilippoovich;Undirected;LukaLukich;1
Bobchinskij;Undirected;MarjaAntonovna;2
ChastnyjPristav;Undirected;OdnaIzDam;1
AmmosFedorovichLjapkinTjapkin;Undirected;ChastnyjPristav;3
MnogieIzGostej;Undirected;ZhenaLukiLukicha;1
Lulukov;Undirected;MnogieIzGostej;1
ChastnyjPristav;Undirected;Gorodnichij;4
AnnaAndreevna;Undirected;Gorodnichij;10
AnnaAndreevna;Undirected;Rastakovskij;2
Kuptsy;Undirected;Rastakovskij;1
Lulukov;Undirected;OdnaIzDam;1
Hlestakov;Undirected;MarjaAntonovna;5
Korobkin;Undirected;MarjaAntonovna;2
OdinIzKuptsov;Undirected;Osip;1
Gostja;Undirected;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;Undirected;ZhenaKorobkina;2
ChastnyjPristav;Undirected;MnogieIzGostej;2
Gorodnichij;Undirected;Korobkin;2
ArtemijFilippoovich;Undirected;Bobchinskij;1
Gorodnichij;Undirected;Lulukov;1
Derzhimorda;Undirected;Kuptsy;1
AnnaAndreevna;Undirected;Hlestakov;5
ChastnyjPristav;Undirected;ZhenaKorobkina;2
AmmosFedorovichLjapkinTjapkin;Undirected;ZhenaLukiLukicha;1
MnogieIzGostej;Undirected;Rastakovskij;2
AmmosFedorovichLjapkinTjapkin;Undirected;Lulukov;1
Kvartalnyj;Undirected;Lekar;1
Gostja;Undirected;Lulukov;1
ArtemijFilippovichZemljanika;Undirected;Kuptsy;1
Pochtmejster;Undirected;Svistunov;1
AmmosFedorovichLjapkinTjapkin;Undirected;ArtemijFilippovichZemljanika;6
ArtemijFilippovichZemljanika;Undirected;Dobchinskij;5
Dobchinskij;Undirected;Gorodnichij;4
AmmosFedorovichLjapkinTjapkin;Undirected;Gorodnichij;5
AnnaAndreevna;Undirected;ZhenaKorobkina;2
