Source;Type;Target;Weight
ChastnyjPristav;Undirected;OdnaIzDam;1
Korobkin;Undirected;Kuptsy;1
MarjaAntonovna;Undirected;ZhenaLukiLukicha;1
Bobchinskij;Undirected;Rastakovskij;2
Kvartalnyj;Undirected;Pochtmejster;1
Hlestakov;Undirected;MarjaAntonovna;5
Pochtmejster;Undirected;Svistunov;1
OdnaIzDam;Undirected;ZhenaLukiLukicha;1
Dobchinskij;Undirected;Gostja;2
ArtemijFilippovichZemljanika;Undirected;Bobchinskij;6
Gorodnichij;Undirected;MnogieIzGostej;2
MarjaAntonovna;Undirected;ZhenaKorobkina;2
Dobchinskij;Undirected;Gorodnichij;4
Gostja;Undirected;Rastakovskij;2
AnnaAndreevna;Undirected;MnogieIzGostej;2
LukaLukich;Undirected;Pochtmejster;3
AmmosFedorovichLjapkinTjapkin;Undirected;OdnaIzDam;1
ArtemijFilippovichZemljanika;Undirected;Gostja;2
AnnaAndreevna;Undirected;Osip;2
ArtemijFilippovichZemljanika;Undirected;Lekar;1
OdinIzKuptsov;Undirected;Osip;1
ChastnyjPristav;Undirected;Gorodnichij;4
Bobchinskij;Undirected;Lulukov;1
AmmosFedorovichLjapkinTjapkin;Undirected;ArtemijFilippovichZemljanika;6
ChastnyjPristav;Undirected;Rastakovskij;2
Dobchinskij;Undirected;ZhenaKorobkina;2
Kuptsy;Undirected;OdinIzKuptsov;2
ArtemijFilippovichZemljanika;Undirected;Pochtmejster;3
AnnaAndreevna;Undirected;ZhenaLukiLukicha;1
Gorodnichij;Undirected;Korobkin;2
Bobchinskij;Undirected;ChastnyjPristav;3
ChastnyjPristav;Undirected;ZhenaLukiLukicha;1
MarjaAntonovna;Undirected;OdnaIzDam;1
AmmosFedorovichLjapkinTjapkin;Undirected;Svistunov;1
ArtemijFilippoovich;Undirected;Pochtmejster;1
Gostja;Undirected;Kuptsy;1
Lulukov;Undirected;OdnaIzDam;1
AnnaAndreevna;Undirected;Bobchinskij;2
ArtemijFilippovichZemljanika;Undirected;Hlestakov;2
AnnaAndreevna;Undirected;Rastakovskij;2
GolosJamschika;Undirected;Gorodnichij;1
Gostja;Undirected;Pochtmejster;1
Gorodnichij;Undirected;ZhenaKorobkina;2
AmmosFedorovichLjapkinTjapkin;Undirected;Kvartalnyj;1
LukaLukich;Undirected;Svistunov;1
Gostja;Undirected;Korobkin;2
ChastnyjPristav;Undirected;Pochtmejster;2
Dobchinskij;Undirected;Pochtmejster;3
ChastnyjPristav;Undirected;Kvartalnyj;1
LukaLukich;Undirected;Lulukov;1
AnnaAndreevna;Undirected;ZhenaKorobkina;2
Bobchinskij;Undirected;ZhenaLukiLukicha;1
ChastnyjPristav;Undirected;Korobkin;2
Bobchinskij;Undirected;OdnaIzDam;1
Mishka;Undirected;Osip;1
ArtemijFilippoovich;Undirected;ArtemijFilippovichZemljanika;1
Lulukov;Undirected;ZhenaKorobkina;1
Pochtmejster;Undirected;Rastakovskij;1
Dobchinskij;Undirected;OdnaIzDam;1
Gorodnichij;Undirected;ZhenaLukiLukicha;2
OdinIzKuptsov;Undirected;UnterOfitsersha;1
Kvartalnyj;Undirected;LukaLukich;1
Gorodnichij;Undirected;Hlestakov;7
ArtemijFilippoovich;Undirected;Dobchinskij;1
Gorodnichij;Undirected;Svistunov;1
Hlestakov;Undirected;OdinIzKuptsov;1
Dobchinskij;Undirected;Hlestakov;2
Lulukov;Undirected;MarjaAntonovna;1
Kuptsy;Undirected;UnterOfitsersha;1
ChastnyjPristav;Undirected;Dobchinskij;3
Gorodnichij;Undirected;Pochtmejster;3
Gorodnichij;Undirected;MarjaAntonovna;6
Kvartalnyj;Undirected;Svistunov;1
Lekar;Undirected;Pochtmejster;1
AnnaAndreevna;Undirected;GolosJamschika;1
Gorodnichij;Undirected;Lekar;1
Bobchinskij;Undirected;Kuptsy;1
Bobchinskij;Undirected;Gorodnichij;6
Dobchinskij;Undirected;Kvartalnyj;1
ArtemijFilippovichZemljanika;Undirected;ZhenaLukiLukicha;1
Kuptsy;Undirected;LukaLukich;1
MnogieIzGostej;Undirected;Rastakovskij;2
Kuptsy;Undirected;Pochtmejster;1
AnnaAndreevna;Undirected;Lulukov;1
Korobkin;Undirected;ZhenaKorobkina;3
AnnaAndreevna;Undirected;Pochtmejster;1
Korobkin;Undirected;MarjaAntonovna;2
Korobkin;Undirected;LukaLukich;2
AmmosFedorovichLjapkinTjapkin;Undirected;Bobchinskij;4
ArtemijFilippovichZemljanika;Undirected;Dobchinskij;5
AmmosFedorovichLjapkinTjapkin;Undirected;ZhenaKorobkina;2
Hlestakov;Undirected;Sluga;3
AmmosFedorovichLjapkinTjapkin;Undirected;Pochtmejster;4
Osip;Undirected;Sluga;1
AnnaAndreevna;Undirected;Hlestakov;5
LukaLukich;Undirected;Rastakovskij;2
Gostja;Undirected;Lulukov;1
Korobkin;Undirected;Pochtmejster;1
Hlestakov;Undirected;Pochtmejster;1
Gorodnichij;Undirected;Kuptsy;2
MarjaAntonovna;Undirected;MnogieIzGostej;2
ChastnyjPristav;Undirected;Kuptsy;1
Korobkin;Undirected;OdnaIzDam;1
Bobchinskij;Undirected;MnogieIzGostej;2
Bobchinskij;Undirected;Kvartalnyj;2
Gostja;Undirected;MarjaAntonovna;2
Gorodnichij;Undirected;LukaLukich;6
ArtemijFilippovichZemljanika;Undirected;ZhenaKorobkina;2
Gostja;Undirected;LukaLukich;2
Lulukov;Undirected;MnogieIzGostej;1
Kuptsy;Undirected;ZhenaKorobkina;1
AnnaAndreevna;Undirected;MarjaAntonovna;12
AmmosFedorovichLjapkinTjapkin;Undirected;Kuptsy;1
Gostja;Undirected;OdnaIzDam;1
AnnaAndreevna;Undirected;LukaLukich;2
Korobkin;Undirected;Ljuljukov;1
Lulukov;Undirected;Pochtmejster;1
Gorodnichij;Undirected;Kvartalnyj;2
LukaLukich;Undirected;ZhenaKorobkina;2
ChastnyjPristav;Undirected;LukaLukich;3
AmmosFedorovichLjapkinTjapkin;Undirected;Gorodnichij;5
ArtemijFilippovichZemljanika;Undirected;Kuptsy;1
Bobchinskij;Undirected;ZhenaKorobkina;2
AnnaAndreevna;Undirected;Gostja;2
Dobchinskij;Undirected;MnogieIzGostej;2
ArtemijFilippovichZemljanika;Undirected;Lulukov;1
AmmosFedorovichLjapkinTjapkin;Undirected;ZhenaLukiLukicha;1
Derzhimorda;Undirected;Hlestakov;1
MarjaAntonovna;Undirected;Osip;2
