Source;Type;Target;Weight
Gaev;Undirected;Jasha;4
Sharlotta;Undirected;Varja;4
Lopahin;Undirected;Trofimov;4
Epihodov;Undirected;Prohozhij;1
Anja;Undirected;Lopahin;4
Dunjasha;Undirected;Trofimov;4
Epihodov;Undirected;Firs;4
LjubovAndreevna;Undirected;Trofimov;4
Dunjasha;Undirected;Prohozhij;1
Firs;Undirected;Prohozhij;1
Firs;Undirected;Trofimov;4
Lopahin;Undirected;Varja;4
Jasha;Undirected;Sharlotta;4
Epihodov;Undirected;Lopahin;4
Jasha;Undirected;Pischik;3
Dunjasha;Undirected;Firs;4
Gaev;Undirected;Sharlotta;4
LjubovAndreevna;Undirected;NachalnikStantsii;1
Anja;Undirected;Jasha;4
NachalnikStantsii;Undirected;Trofimov;1
Lopahin;Undirected;Pischik;3
Gaev;Undirected;Pischik;3
Anja;Undirected;Pischik;3
Dunjasha;Undirected;NachalnikStantsii;1
LjubovAndreevna;Undirected;Sharlotta;4
Lopahin;Undirected;NachalnikStantsii;1
Gaev;Undirected;Lopahin;4
Trofimov;Undirected;Varja;4
Epihodov;Undirected;Sharlotta;4
Lopahin;Undirected;Prohozhij;1
Lopahin;Undirected;Sharlotta;4
Epihodov;Undirected;Pischik;3
Anja;Undirected;LjubovAndreevna;4
Epihodov;Undirected;NachalnikStantsii;1
Dunjasha;Undirected;Gaev;4
Gaev;Undirected;Varja;4
Anja;Undirected;Epihodov;4
Firs;Undirected;Lopahin;4
Prohozhij;Undirected;Sharlotta;1
Gaev;Undirected;LjubovAndreevna;4
Firs;Undirected;Varja;4
LjubovAndreevna;Undirected;Lopahin;4
Epihodov;Undirected;Gaev;4
Jasha;Undirected;Varja;4
Anja;Undirected;Trofimov;4
Firs;Undirected;Jasha;4
Epihodov;Undirected;Trofimov;4
Epihodov;Undirected;Varja;4
Epihodov;Undirected;Jasha;4
Firs;Undirected;LjubovAndreevna;4
Sharlotta;Undirected;Trofimov;4
Dunjasha;Undirected;Epihodov;4
Dunjasha;Undirected;Varja;4
Anja;Undirected;Sharlotta;4
NachalnikStantsii;Undirected;Pischik;1
Firs;Undirected;Pischik;3
Jasha;Undirected;Lopahin;4
Dunjasha;Undirected;Sharlotta;4
Firs;Undirected;NachalnikStantsii;1
Firs;Undirected;Sharlotta;4
Dunjasha;Undirected;Pischik;3
Pischik;Undirected;Sharlotta;3
Anja;Undirected;NachalnikStantsii;1
Jasha;Undirected;LjubovAndreevna;4
Prohozhij;Undirected;Varja;1
Anja;Undirected;Varja;4
Dunjasha;Undirected;LjubovAndreevna;4
Anja;Undirected;Firs;4
Prohozhij;Undirected;Trofimov;1
Jasha;Undirected;Prohozhij;1
LjubovAndreevna;Undirected;Pischik;3
Pischik;Undirected;Trofimov;3
Jasha;Undirected;NachalnikStantsii;1
Gaev;Undirected;Trofimov;4
Pischik;Undirected;Varja;3
Dunjasha;Undirected;Lopahin;4
Anja;Undirected;Dunjasha;4
Epihodov;Undirected;LjubovAndreevna;4
Jasha;Undirected;Trofimov;4
Anja;Undirected;Prohozhij;1
Gaev;Undirected;NachalnikStantsii;1
NachalnikStantsii;Undirected;Sharlotta;1
LjubovAndreevna;Undirected;Prohozhij;1
NachalnikStantsii;Undirected;Varja;1
Firs;Undirected;Gaev;4
LjubovAndreevna;Undirected;Varja;4
Gaev;Undirected;Prohozhij;1
Anja;Undirected;Gaev;4
Dunjasha;Undirected;Jasha;4
