Source;Type;Target;Weight
Lopahin;Undirected;Sharlotta;4
Jasha;Undirected;LjubovAndreevna;4
Epihodov;Undirected;Lopahin;4
Gaev;Undirected;Prohozhij;1
Epihodov;Undirected;Prohozhij;1
Gaev;Undirected;Varja;4
Jasha;Undirected;Varja;4
Lopahin;Undirected;Nachalnikstantsii;1
Dunjasha;Undirected;Prohozhij;1
LjubovAndreevna;Undirected;Trofimov;4
Lopahin;Undirected;Varja;4
Pischik;Undirected;Sharlotta;3
Epihodov;Undirected;Trofimov;4
Anja;Undirected;Varja;4
Nachalnikstantsii;Undirected;Pischik;1
Firs;Undirected;Trofimov;4
Anja;Undirected;LjubovAndreevna;4
Prohozhij;Undirected;Sharlotta;1
Trofimov;Undirected;Varja;4
Anja;Undirected;Pischik;3
Anja;Undirected;Nachalnikstantsii;1
Nachalnikstantsii;Undirected;Sharlotta;1
Dunjasha;Undirected;Pischik;3
Pischik;Undirected;Varja;3
LjubovAndreevna;Undirected;Prohozhij;1
Jasha;Undirected;Lopahin;4
Firs;Undirected;Prohozhij;1
Epihodov;Undirected;Varja;4
Pischik;Undirected;Trofimov;3
Prohozhij;Undirected;Varja;1
Anja;Undirected;Sharlotta;4
Epihodov;Undirected;Gaev;4
Sharlotta;Undirected;Trofimov;4
Prohozhij;Undirected;Trofimov;1
Firs;Undirected;Pischik;3
Firs;Undirected;Jasha;4
Epihodov;Undirected;Jasha;4
LjubovAndreevna;Undirected;Varja;4
Gaev;Undirected;Pischik;3
Jasha;Undirected;Nachalnikstantsii;1
Dunjasha;Undirected;Nachalnikstantsii;1
Firs;Undirected;Gaev;4
Anja;Undirected;Prohozhij;1
Jasha;Undirected;Pischik;3
Dunjasha;Undirected;LjubovAndreevna;4
Anja;Undirected;Trofimov;4
Dunjasha;Undirected;Epihodov;4
Gaev;Undirected;Lopahin;4
Nachalnikstantsii;Undirected;Varja;1
Firs;Undirected;LjubovAndreevna;4
Anja;Undirected;Dunjasha;4
Gaev;Undirected;LjubovAndreevna;4
Epihodov;Undirected;Nachalnikstantsii;1
Jasha;Undirected;Prohozhij;1
Epihodov;Undirected;LjubovAndreevna;4
LjubovAndreevna;Undirected;Pischik;3
Firs;Undirected;Lopahin;4
Gaev;Undirected;Sharlotta;4
Anja;Undirected;Firs;4
Dunjasha;Undirected;Jasha;4
Dunjasha;Undirected;Sharlotta;4
Lopahin;Undirected;Trofimov;4
Anja;Undirected;Lopahin;4
Jasha;Undirected;Sharlotta;4
Dunjasha;Undirected;Lopahin;4
Dunjasha;Undirected;Trofimov;4
Firs;Undirected;Nachalnikstantsii;1
Gaev;Undirected;Trofimov;4
Dunjasha;Undirected;Firs;4
Gaev;Undirected;Jasha;4
Lopahin;Undirected;Prohozhij;1
Jasha;Undirected;Trofimov;4
Nachalnikstantsii;Undirected;Trofimov;1
Epihodov;Undirected;Pischik;3
LjubovAndreevna;Undirected;Sharlotta;4
Dunjasha;Undirected;Gaev;4
Firs;Undirected;Varja;4
Sharlotta;Undirected;Varja;4
Dunjasha;Undirected;Varja;4
Anja;Undirected;Gaev;4
Anja;Undirected;Jasha;4
Epihodov;Undirected;Sharlotta;4
Firs;Undirected;Sharlotta;4
Anja;Undirected;Epihodov;4
Lopahin;Undirected;Pischik;3
Epihodov;Undirected;Firs;4
Gaev;Undirected;Nachalnikstantsii;1
LjubovAndreevna;Undirected;Nachalnikstantsii;1
LjubovAndreevna;Undirected;Lopahin;4
