Source;Type;Target;Weight
Sovetnik;Undirected;Sovetnitsa;9
Sofja;Undirected;Sovetnitsa;7
Dobroljubov;Undirected;Sovetnitsa;8
Brigadirsha;Undirected;Sluga;1
Brigadirsha;Undirected;Sofja;5
Brigadir;Undirected;Sofja;5
Sluga;Undirected;Sovetnik;1
Brigadir;Undirected;Brigadirsha;6
Brigadir;Undirected;Syn;10
Brigadirsha;Undirected;Syn;10
Sovetnitsa;Undirected;Syn;14
Dobroljubov;Undirected;Syn;5
Sluga;Undirected;Syn;1
Dobroljubov;Undirected;Sovetnik;6
Dobroljubov;Undirected;Sofja;7
Brigadirsha;Undirected;Sovetnik;6
Brigadir;Undirected;Sovetnik;8
Sluga;Undirected;Sovetnitsa;1
Sluga;Undirected;Sofja;1
Brigadir;Undirected;Sovetnitsa;11
Sovetnik;Undirected;Syn;7
Brigadir;Undirected;Dobroljubov;4
Brigadirsha;Undirected;Dobroljubov;4
Sofja;Undirected;Sovetnik;6
Brigadirsha;Undirected;Sovetnitsa;7
Brigadir;Undirected;Sluga;1
Sofja;Undirected;Syn;5
