Source;Type;Target;Weight
Brigadirsha;Undirected;Sovetnitsa;7
Brigadirsha;Undirected;Sovetnik;6
Sluga;Undirected;Syn;1
Sluga;Undirected;Sovetnitsa;1
Dobroljubov;Undirected;Sovetnitsa;8
Dobroljubov;Undirected;Syn;5
Brigadir;Undirected;Sovetnitsa;11
Brigadirsha;Undirected;Dobroljubov;4
Sovetnitsa;Undirected;Syn;14
Brigadirsha;Undirected;Sofja;5
Brigadir;Undirected;Sluga;1
Brigadir;Undirected;Dobroljubov;4
Brigadir;Undirected;Syn;10
Sofja;Undirected;Sovetnik;6
Brigadir;Undirected;Brigadirsha;6
Brigadir;Undirected;Sofja;5
Sofja;Undirected;Sovetnitsa;7
Sovetnik;Undirected;Syn;7
Brigadir;Undirected;Sovetnik;8
Sofja;Undirected;Syn;5
Sluga;Undirected;Sovetnik;1
Dobroljubov;Undirected;Sovetnik;6
Sovetnik;Undirected;Sovetnitsa;9
Dobroljubov;Undirected;Sofja;7
Brigadirsha;Undirected;Syn;10
Sluga;Undirected;Sofja;1
Brigadirsha;Undirected;Sluga;1
