Source;Type;Target;Weight
Brigadir;Undirected;Dobroljubov;4
Dobroljubov;Undirected;Sofja;7
Sofja;Undirected;Syn;5
Brigadirsha;Undirected;Sofja;5
Sofja;Undirected;Sovetnik;6
Brigadirsha;Undirected;Sovetnik;6
Sovetnik;Undirected;Sovetnitsa;9
Brigadirsha;Undirected;Syn;10
Brigadir;Undirected;Brigadirsha;6
Brigadirsha;Undirected;Sluga;1
Brigadir;Undirected;Sovetnitsa;11
Brigadir;Undirected;Sovetnik;8
Sluga;Undirected;Sovetnik;1
Sovetnik;Undirected;Syn;7
Sluga;Undirected;Sovetnitsa;1
Brigadirsha;Undirected;Sovetnitsa;7
Sluga;Undirected;Syn;1
Brigadirsha;Undirected;Dobroljubov;4
Brigadir;Undirected;Sluga;1
Sluga;Undirected;Sofja;1
Sovetnitsa;Undirected;Syn;14
Brigadir;Undirected;Sofja;5
Dobroljubov;Undirected;Sovetnitsa;8
Sofja;Undirected;Sovetnitsa;7
Dobroljubov;Undirected;Sovetnik;6
Dobroljubov;Undirected;Syn;5
Brigadir;Undirected;Syn;10
