Source;Type;Target;Weight
Sofja;Undirected;Sovetnitsa;7
Sofja;Undirected;Syn;5
Dobroljubov;Undirected;Sovetnik;6
Brigadirsha;Undirected;Sofja;5
Brigadir;Undirected;Syn;10
Sovetnik;Undirected;Sovetnitsa;9
Sovetnik;Undirected;Syn;7
Brigadirsha;Undirected;Syn;10
Sluga;Undirected;Sovetnik;1
Dobroljubov;Undirected;Syn;5
Brigadirsha;Undirected;Sovetnik;6
Sofja;Undirected;Sovetnik;6
Sluga;Undirected;Sofja;1
Brigadir;Undirected;Brigadirsha;6
Brigadir;Undirected;Dobroljubov;4
Sovetnitsa;Undirected;Syn;14
Dobroljubov;Undirected;Sofja;7
Brigadir;Undirected;Sofja;5
Sluga;Undirected;Sovetnitsa;1
Dobroljubov;Undirected;Sovetnitsa;8
Brigadirsha;Undirected;Sovetnitsa;7
Brigadirsha;Undirected;Sluga;1
Sluga;Undirected;Syn;1
Brigadirsha;Undirected;Dobroljubov;4
Brigadir;Undirected;Sovetnik;8
Brigadir;Undirected;Sluga;1
Brigadir;Undirected;Sovetnitsa;11
