Source;Type;Target;Weight
Mitrofan;Undirected;Tsyfirkin;4
Kutejkin;Undirected;Starodum;1
Prostakov;Undirected;Sofja;5
Prostakov;Undirected;Sluga;1
Pravdin;Undirected;Starodum;13
Mitrofan;Undirected;Sofja;3
Pravdin;Undirected;Sofja;11
Eremeevna;Undirected;Skotinin;3
Kutejkin;Undirected;Milon;2
Kutejkin;Undirected;Mitrofan;4
GospozhaProstakova;Undirected;Mitrofan;10
Kutejkin;Undirected;Prostakov;1
Milon;Undirected;Sofja;8
Kutejkin;Undirected;Tsyfirkin;7
Milon;Undirected;Skotinin;8
Milon;Undirected;Pravdin;13
Mitrofan;Undirected;Pravdin;5
Starodum;Undirected;Vralman;2
Pravdin;Undirected;Tsyfirkin;2
Eremeevna;Undirected;Mitrofan;6
Eremeevna;Undirected;Pravdin;6
Eremeevna;Undirected;GospozhaProstakova;9
GospozhaProstakova;Undirected;Starodum;10
Eremeevna;Undirected;Kutejkin;3
Kutejkin;Undirected;Vralman;3
Milon;Undirected;Prostakov;4
Kamerdiner;Undirected;Starodum;2
Kutejkin;Undirected;Pravdin;2
Prostakov;Undirected;Skotinin;9
Eremeevna;Undirected;Milon;4
Kutejkin;Undirected;Sofja;1
Skotinin;Undirected;Sluga;1
Skotinin;Undirected;Sofja;7
Mitrofan;Undirected;Prostakov;5
Eremeevna;Undirected;Sofja;3
Kamerdiner;Undirected;Vralman;1
GospozhaProstakova;Undirected;Sofja;7
Tsyfirkin;Undirected;Vralman;3
Kamerdiner;Undirected;Sofja;1
Sofja;Undirected;Starodum;10
Mitrofan;Undirected;Trishka;1
Milon;Undirected;Tsyfirkin;2
GospozhaProstakova;Undirected;Pravdin;11
Milon;Undirected;Mitrofan;4
GospozhaProstakova;Undirected;Milon;7
Mitrofan;Undirected;Starodum;4
Eremeevna;Undirected;Starodum;6
GospozhaProstakova;Undirected;Trishka;1
Eremeevna;Undirected;Tsyfirkin;3
Milon;Undirected;Starodum;8
Pravdin;Undirected;Vralman;1
Pravdin;Undirected;Prostakov;6
Pravdin;Undirected;Skotinin;10
Mitrofan;Undirected;Skotinin;5
GospozhaProstakova;Undirected;Tsyfirkin;5
GospozhaProstakova;Undirected;Skotinin;9
Prostakov;Undirected;Tsyfirkin;1
Skotinin;Undirected;Starodum;6
Eremeevna;Undirected;Vralman;1
Eremeevna;Undirected;Prostakov;3
Pravdin;Undirected;Sluga;1
Milon;Undirected;Vralman;1
GospozhaProstakova;Undirected;Kutejkin;5
GospozhaProstakova;Undirected;Prostakov;10
Starodum;Undirected;Tsyfirkin;1
Mitrofan;Undirected;Vralman;1
GospozhaProstakova;Undirected;Vralman;2
Prostakov;Undirected;Starodum;4
Sofja;Undirected;Tsyfirkin;1
