Source;Type;Target;Weight
Pravdin;Undirected;Vralman;1
Eremeevna;Undirected;Milon;4
Mitrofan;Undirected;Pravdin;5
Eremeevna;Undirected;GospozhaProstakova;9
GospozhaProstakova;Undirected;Skotinin;9
Milon;Undirected;Vralman;1
Mitrofan;Undirected;Tsyfirkin;4
Eremeevna;Undirected;Pravdin;6
Kutejkin;Undirected;Starodum;1
Kamerdiner;Undirected;Starodum;2
Mitrofan;Undirected;Sofja;3
Eremeevna;Undirected;Mitrofan;6
Eremeevna;Undirected;Skotinin;3
Kamerdiner;Undirected;Vralman;1
Mitrofan;Undirected;Vralman;1
Mitrofan;Undirected;Trishka;1
Eremeevna;Undirected;Vralman;1
Eremeevna;Undirected;Tsyfirkin;3
Tsyfirkin;Undirected;Vralman;3
Eremeevna;Undirected;Kutejkin;3
Starodum;Undirected;Tsyfirkin;1
Kutejkin;Undirected;Milon;2
Pravdin;Undirected;Prostakov;6
GospozhaProstakova;Undirected;Trishka;1
Kutejkin;Undirected;Vralman;3
Sofja;Undirected;Tsyfirkin;1
Prostakov;Undirected;Sluga;1
Eremeevna;Undirected;Prostakov;3
GospozhaProstakova;Undirected;Starodum;10
Milon;Undirected;Starodum;8
GospozhaProstakova;Undirected;Prostakov;10
Pravdin;Undirected;Starodum;13
Kutejkin;Undirected;Tsyfirkin;7
Mitrofan;Undirected;Prostakov;5
Eremeevna;Undirected;Starodum;6
Skotinin;Undirected;Starodum;6
Pravdin;Undirected;Sofja;11
Pravdin;Undirected;Tsyfirkin;2
GospozhaProstakova;Undirected;Vralman;2
Kutejkin;Undirected;Pravdin;2
Milon;Undirected;Skotinin;8
GospozhaProstakova;Undirected;Mitrofan;10
Kutejkin;Undirected;Prostakov;1
Skotinin;Undirected;Sofja;7
Skotinin;Undirected;Sluga;1
GospozhaProstakova;Undirected;Sofja;7
GospozhaProstakova;Undirected;Kutejkin;5
Mitrofan;Undirected;Starodum;4
GospozhaProstakova;Undirected;Tsyfirkin;5
Pravdin;Undirected;Sluga;1
Eremeevna;Undirected;Sofja;3
Milon;Undirected;Prostakov;4
Prostakov;Undirected;Skotinin;9
Sofja;Undirected;Starodum;10
GospozhaProstakova;Undirected;Pravdin;11
Pravdin;Undirected;Skotinin;10
Mitrofan;Undirected;Skotinin;5
Kutejkin;Undirected;Mitrofan;4
Milon;Undirected;Sofja;8
Prostakov;Undirected;Starodum;4
Prostakov;Undirected;Tsyfirkin;1
Kutejkin;Undirected;Sofja;1
Kamerdiner;Undirected;Sofja;1
Milon;Undirected;Tsyfirkin;2
Milon;Undirected;Mitrofan;4
Prostakov;Undirected;Sofja;5
GospozhaProstakova;Undirected;Milon;7
Starodum;Undirected;Vralman;2
Milon;Undirected;Pravdin;13
