Source;Type;Target;Weight
Pravdin;Undirected;Prostakov;6
Prostakov;Undirected;Sofja;5
Eremeevna;Undirected;Skotinin;3
G-zhaProstakova;Undirected;Trishka;1
Mitrofan;Undirected;Pravdin;5
Milon;Undirected;Pravdin;13
Kutejkin;Undirected;Sofja;1
Milon;Undirected;Sofja;8
Kamerdiner;Undirected;Starodum;2
Eremeevna;Undirected;Prostakov;3
Mitrofan;Undirected;Sofja;3
Kutejkin;Undirected;Pravdin;2
Kutejkin;Undirected;Mitrofan;4
Pravdin;Undirected;Sofja;11
Eremeevna;Undirected;Mitrofan;6
Skotinin;Undirected;Sofja;7
G-zhaProstakova;Undirected;Kutejkin;5
Milon;Undirected;Tsyfirkin;2
Mitrofan;Undirected;Vralman;1
Kutejkin;Undirected;Vralman;3
Mitrofan;Undirected;Tsyfirkin;4
Milon;Undirected;Prostakov;4
Pravdin;Undirected;Sluga;1
Kutejkin;Undirected;Prostakov;1
Starodum;Undirected;Vralman;2
G-zhaProstakova;Undirected;Starodum;10
Tsyfirkin;Undirected;Vralman;3
G-zhaProstakova;Undirected;Pravdin;11
G-zhaProstakova;Undirected;Milon;7
Eremeevna;Undirected;Starodum;6
Kamerdiner;Undirected;Vralman;1
Pravdin;Undirected;Tsyfirkin;2
Sofja;Undirected;Starodum;10
Starodum;Undirected;Tsyfirkin;1
G-zhaProstakova;Undirected;Sofja;7
Mitrofan;Undirected;Trishka;1
Eremeevna;Undirected;Sofja;3
Kutejkin;Undirected;Starodum;1
Kutejkin;Undirected;Milon;2
Kamerdiner;Undirected;Sofja;1
Mitrofan;Undirected;Skotinin;5
Prostakov;Undirected;Sluga;1
Eremeevna;Undirected;Milon;4
Eremeevna;Undirected;Kutejkin;3
Pravdin;Undirected;Starodum;13
Pravdin;Undirected;Skotinin;10
Eremeevna;Undirected;Vralman;1
Sofja;Undirected;Tsyfirkin;1
G-zhaProstakova;Undirected;Mitrofan;10
Prostakov;Undirected;Skotinin;9
Skotinin;Undirected;Sluga;1
Mitrofan;Undirected;Prostakov;5
Eremeevna;Undirected;G-zhaProstakova;9
Mitrofan;Undirected;Starodum;4
Skotinin;Undirected;Starodum;6
G-zhaProstakova;Undirected;Skotinin;9
Prostakov;Undirected;Tsyfirkin;1
G-zhaProstakova;Undirected;Vralman;2
Milon;Undirected;Vralman;1
Kutejkin;Undirected;Tsyfirkin;7
Eremeevna;Undirected;Tsyfirkin;3
Milon;Undirected;Starodum;8
G-zhaProstakova;Undirected;Prostakov;10
Pravdin;Undirected;Vralman;1
Milon;Undirected;Mitrofan;4
Milon;Undirected;Skotinin;8
Prostakov;Undirected;Starodum;4
Eremeevna;Undirected;Pravdin;6
G-zhaProstakova;Undirected;Tsyfirkin;5
