Source;Type;Target;Weight
Pravdin;Undirected;Starodum;13
Mitrofan;Undirected;Trishka;1
Mitrofan;Undirected;Pravdin;5
GospozhaProstakova;Undirected;Kutejkin;5
Pravdin;Undirected;Skotinin;10
Tsyfirkin;Undirected;Vralman;3
Starodum;Undirected;Vralman;2
Kutejkin;Undirected;Prostakov;1
Kutejkin;Undirected;Vralman;3
Kutejkin;Undirected;Tsyfirkin;7
Kamerdiner;Undirected;Sofja;1
Skotinin;Undirected;Starodum;6
Starodum;Undirected;Tsyfirkin;1
Eremeevna;Undirected;Kutejkin;3
Eremeevna;Undirected;GospozhaProstakova;9
Eremeevna;Undirected;Sofja;3
Mitrofan;Undirected;Skotinin;5
Milon;Undirected;Sofja;8
Mitrofan;Undirected;Prostakov;5
GospozhaProstakova;Undirected;Vralman;2
Kutejkin;Undirected;Pravdin;2
Milon;Undirected;Mitrofan;4
GospozhaProstakova;Undirected;Milon;7
GospozhaProstakova;Undirected;Skotinin;9
Eremeevna;Undirected;Mitrofan;6
Pravdin;Undirected;Sofja;11
GospozhaProstakova;Undirected;Prostakov;10
Skotinin;Undirected;Sofja;7
Mitrofan;Undirected;Tsyfirkin;4
Milon;Undirected;Prostakov;4
GospozhaProstakova;Undirected;Tsyfirkin;5
Eremeevna;Undirected;Skotinin;3
Kamerdiner;Undirected;Starodum;2
Prostakov;Undirected;Skotinin;9
Eremeevna;Undirected;Starodum;6
Milon;Undirected;Tsyfirkin;2
Prostakov;Undirected;Sluga;1
Mitrofan;Undirected;Vralman;1
Milon;Undirected;Pravdin;13
Milon;Undirected;Starodum;8
Sofja;Undirected;Tsyfirkin;1
Prostakov;Undirected;Sofja;5
GospozhaProstakova;Undirected;Pravdin;11
Milon;Undirected;Skotinin;8
GospozhaProstakova;Undirected;Trishka;1
Prostakov;Undirected;Tsyfirkin;1
Eremeevna;Undirected;Tsyfirkin;3
GospozhaProstakova;Undirected;Mitrofan;10
Kutejkin;Undirected;Starodum;1
Kutejkin;Undirected;Milon;2
Mitrofan;Undirected;Starodum;4
Milon;Undirected;Vralman;1
Eremeevna;Undirected;Pravdin;6
Kutejkin;Undirected;Sofja;1
GospozhaProstakova;Undirected;Starodum;10
Sofja;Undirected;Starodum;10
Eremeevna;Undirected;Prostakov;3
Eremeevna;Undirected;Milon;4
GospozhaProstakova;Undirected;Sofja;7
Prostakov;Undirected;Starodum;4
Pravdin;Undirected;Sluga;1
Kamerdiner;Undirected;Vralman;1
Mitrofan;Undirected;Sofja;3
Skotinin;Undirected;Sluga;1
Pravdin;Undirected;Prostakov;6
Pravdin;Undirected;Vralman;1
Pravdin;Undirected;Tsyfirkin;2
Kutejkin;Undirected;Mitrofan;4
Eremeevna;Undirected;Vralman;1
