Source;Type;Target;Weight
Efim;Undirected;Vojnitskij;1
MarijaVasilevna;Undirected;Telegin;3
ElenaAndreevna;Undirected;Serebrjakov;4
ElenaAndreevna;Undirected;Sonja;4
Marina;Undirected;Telegin;4
Sonja;Undirected;Vojnitskij;4
MarijaVasilevna;Undirected;Rabotnik;2
Serebrjakov;Undirected;Telegin;4
MarijaVasilevna;Undirected;Sonja;3
Marina;Undirected;Sonja;4
Rabotnik;Undirected;Serebrjakov;2
ElenaAndreevna;Undirected;Rabotnik;2
Rabotnik;Undirected;Sonja;2
MarijaVasilevna;Undirected;Serebrjakov;3
Marina;Undirected;Rabotnik;2
Marina;Undirected;Serebrjakov;4
Efim;Undirected;Telegin;1
Efim;Undirected;Sonja;1
Astrov;Undirected;Efim;1
MarijaVasilevna;Undirected;Vojnitskij;3
Serebrjakov;Undirected;Sonja;4
Astrov;Undirected;MarijaVasilevna;3
Telegin;Undirected;Vojnitskij;4
Efim;Undirected;Serebrjakov;1
Marina;Undirected;Vojnitskij;4
Efim;Undirected;Marina;1
Rabotnik;Undirected;Telegin;2
ElenaAndreevna;Undirected;Telegin;4
Efim;Undirected;ElenaAndreevna;1
Astrov;Undirected;Vojnitskij;4
Astrov;Undirected;Serebrjakov;4
Astrov;Undirected;Sonja;4
Rabotnik;Undirected;Vojnitskij;2
ElenaAndreevna;Undirected;Vojnitskij;4
MarijaVasilevna;Undirected;Marina;3
Astrov;Undirected;ElenaAndreevna;4
Serebrjakov;Undirected;Vojnitskij;4
Astrov;Undirected;Telegin;4
Astrov;Undirected;Rabotnik;2
Sonja;Undirected;Telegin;4
ElenaAndreevna;Undirected;MarijaVasilevna;3
ElenaAndreevna;Undirected;Marina;4
Astrov;Undirected;Marina;4
