Source;Type;Target;Weight
Marina;Undirected;Telegin;2
Astrov;Undirected;Rabotnik;2
ElenaAndreevna;Undirected;Sonja;11
Marina;Undirected;Vojnitskij;4
Serebrjakov;Undirected;Telegin;4
MarijaVasilevna;Undirected;Marina;1
MarijaVasilevna;Undirected;Telegin;3
Astrov;Undirected;MarijaVasilevna;3
ElenaAndreevna;Undirected;Serebrjakov;8
Astrov;Undirected;Serebrjakov;1
Astrov;Undirected;Vojnitskij;11
Sonja;Undirected;Telegin;3
Serebrjakov;Undirected;Sonja;8
Marina;Undirected;Sonja;6
Marina;Undirected;Serebrjakov;1
Rabotnik;Undirected;Sonja;1
Sonja;Undirected;Vojnitskij;12
ElenaAndreevna;Undirected;Telegin;4
MarijaVasilevna;Undirected;Sonja;3
Astrov;Undirected;Marina;5
ElenaAndreevna;Undirected;GolosStorozha;1
Serebrjakov;Undirected;Vojnitskij;7
MarijaVasilevna;Undirected;Vojnitskij;5
ElenaAndreevna;Undirected;MarijaVasilevna;4
ElenaAndreevna;Undirected;Vojnitskij;12
MarijaVasilevna;Undirected;Serebrjakov;3
Telegin;Undirected;Vojnitskij;8
Astrov;Undirected;Telegin;4
Astrov;Undirected;ElenaAndreevna;6
Astrov;Undirected;Sonja;7
