Source;Type;Target;Weight
Marina;Undirected;Sonja;4
ElenaAndreevna;Undirected;GolosStorozha;1
Astrov;Undirected;Sonja;4
Rabotnik;Undirected;Telegin;2
Astrov;Undirected;ElenaAndreevna;4
Astrov;Undirected;Vojnitskij;4
MarijaVasilevna;Undirected;Vojnitskij;3
ElenaAndreevna;Undirected;Sonja;4
MarijaVasilevna;Undirected;Marina;3
ElenaAndreevna;Undirected;Rabotnik;2
GolosStorozha;Undirected;Serebrjakov;1
Serebrjakov;Undirected;Vojnitskij;4
MarijaVasilevna;Undirected;Sonja;3
GolosStorozha;Undirected;Vojnitskij;1
Astrov;Undirected;Rabotnik;2
ElenaAndreevna;Undirected;MarijaVasilevna;3
Astrov;Undirected;MarijaVasilevna;3
Astrov;Undirected;Telegin;4
Marina;Undirected;Serebrjakov;4
ElenaAndreevna;Undirected;Telegin;4
Serebrjakov;Undirected;Sonja;4
Astrov;Undirected;Marina;4
Astrov;Undirected;GolosStorozha;1
GolosStorozha;Undirected;Sonja;1
MarijaVasilevna;Undirected;Rabotnik;2
ElenaAndreevna;Undirected;Marina;4
GolosStorozha;Undirected;Marina;1
MarijaVasilevna;Undirected;Telegin;3
ElenaAndreevna;Undirected;Serebrjakov;4
Sonja;Undirected;Vojnitskij;4
Marina;Undirected;Telegin;4
ElenaAndreevna;Undirected;Vojnitskij;4
Telegin;Undirected;Vojnitskij;4
Marina;Undirected;Vojnitskij;4
Rabotnik;Undirected;Vojnitskij;2
GolosStorozha;Undirected;Telegin;1
Rabotnik;Undirected;Serebrjakov;2
Sonja;Undirected;Telegin;4
Astrov;Undirected;Serebrjakov;4
Marina;Undirected;Rabotnik;2
Rabotnik;Undirected;Sonja;2
Serebrjakov;Undirected;Telegin;4
MarijaVasilevna;Undirected;Serebrjakov;3
