Source;Type;Target;Weight
PelagejaEgorovna;Undirected;Razljuljaev;4
Arina;Undirected;jagostja;2
Egorushka;Undirected;Mitja;3
Devushki;Undirected;PelagejaEgorovna;2
Arina;Undirected;Korshunov;1
Starik;Undirected;Vozhak;1
Arina;Undirected;Masha;1
AnnaIvanovna;Undirected;Liza;4
Korshunov;Undirected;Liza;3
AnnaIvanovna;Undirected;PelagejaEgorovna;4
Devushki;Undirected;Guslin;1
Guslin;Undirected;LjubovGordeevna;3
Guslin;Undirected;jagostja;2
Devushki;Undirected;Liza;1
Liza;Undirected;Masha;6
LjubimKarpych;Undirected;Masha;1
LjubimKarpych;Undirected;LjubovGordeevna;3
Arina;Undirected;LjubovGordeevna;2
Egorushka;Undirected;PelagejaEgorovna;2
GusliniMitja;Undirected;PelagejaEgorovna;1
Liza;Undirected;PelagejaEgorovna;2
Korshunov;Undirected;jagostja;1
Arina;Undirected;Razljuljaev;2
Liza;Undirected;LjubovGordeevna;5
Razljuljaev;Undirected;Starik;1
Egorushka;Undirected;Masha;1
AnnaIvanovna;Undirected;GordejKarpych;3
LjubovGordeevna;Undirected;Razljuljaev;5
Mitja;Undirected;Starik;1
Korshunov;Undirected;Masha;3
Guslin;Undirected;Starik;1
LjubimKarpych;Undirected;Razljuljaev;3
Liza;Undirected;jagostja;1
Egorushka;Undirected;Guslin;2
AnnaIvanovna;Undirected;Razljuljaev;3
Devushki;Undirected;jagostja;1
Guslin;Undirected;Masha;2
Liza;Undirected;Mitja;2
Egorushka;Undirected;Korshunov;1
GordejKarpych;Undirected;PelagejaEgorovna;4
Devushki;Undirected;LjubovGordeevna;2
Arina;Undirected;Egorushka;3
Devushki;Undirected;GordejKarpych;1
AnnaIvanovna;Undirected;Korshunov;2
LjubovGordeevna;Undirected;Masha;5
Korshunov;Undirected;LjubimKarpych;3
Vozhak;Undirected;jagostja;1
Masha;Undirected;PelagejaEgorovna;2
Korshunov;Undirected;LjubovGordeevna;6
GordejKarpych;Undirected;LjubovGordeevna;6
PelagejaEgorovna;Undirected;Starik;1
Arina;Undirected;Devushki;2
Mitja;Undirected;Razljuljaev;7
Mitja;Undirected;Vozhak;1
Korshunov;Undirected;PelagejaEgorovna;3
GordejKarpych;Undirected;LjubimKarpych;3
AnnaIvanovna;Undirected;Egorushka;1
Egorushka;Undirected;Liza;1
Masha;Undirected;Razljuljaev;4
Korshunov;Undirected;Mitja;1
GordejKarpych;Undirected;Guslin;1
LjubovGordeevna;Undirected;Mitja;6
Arina;Undirected;Guslin;2
Arina;Undirected;PelagejaEgorovna;5
Guslin;Undirected;Liza;2
AnnaIvanovna;Undirected;Mitja;4
AnnaIvanovna;Undirected;LjubovGordeevna;6
GordejKarpych;Undirected;Liza;2
Masha;Undirected;jagostja;1
Devushki;Undirected;Mitja;1
Mitja;Undirected;PelagejaEgorovna;8
Devushki;Undirected;Korshunov;1
Arina;Undirected;Liza;1
Masha;Undirected;Mitja;2
Guslin;Undirected;PelagejaEgorovna;4
GordejKarpych;Undirected;Razljuljaev;3
AnnaIvanovna;Undirected;Arina;1
Liza;Undirected;LjubimKarpych;1
Mitja;Undirected;jagostja;2
Korshunov;Undirected;Razljuljaev;2
Liza;Undirected;Razljuljaev;4
Guslin;Undirected;LjubimKarpych;1
Guslin;Undirected;GusliniMitja;1
Razljuljaev;Undirected;jagostja;2
LjubovGordeevna;Undirected;PelagejaEgorovna;6
Egorushka;Undirected;jagostja;2
GordejKarpych;Undirected;jagostja;1
Arina;Undirected;Vozhak;1
Egorushka;Undirected;Vozhak;1
Egorushka;Undirected;LjubovGordeevna;2
LjubimKarpych;Undirected;PelagejaEgorovna;1
AnnaIvanovna;Undirected;LjubimKarpych;1
Guslin;Undirected;Mitja;6
Devushki;Undirected;Masha;1
Guslin;Undirected;Vozhak;1
AnnaIvanovna;Undirected;Guslin;3
Arina;Undirected;Mitja;2
Starik;Undirected;jagostja;1
AnnaIvanovna;Undirected;Devushki;1
Devushki;Undirected;Razljuljaev;1
Egorushka;Undirected;Starik;1
Arina;Undirected;Starik;1
Arina;Undirected;GordejKarpych;1
Guslin;Undirected;Razljuljaev;5
GordejKarpych;Undirected;Masha;2
Egorushka;Undirected;Razljuljaev;2
AnnaIvanovna;Undirected;Masha;4
LjubovGordeevna;Undirected;jagostja;1
PelagejaEgorovna;Undirected;jagostja;3
Razljuljaev;Undirected;Vozhak;1
Egorushka;Undirected;GordejKarpych;1
PelagejaEgorovna;Undirected;Vozhak;1
AnnaIvanovna;Undirected;jagostja;1
GordejKarpych;Undirected;Mitja;4
LjubimKarpych;Undirected;Mitja;2
Devushki;Undirected;Egorushka;1
GordejKarpych;Undirected;Korshunov;8
