Source;Type;Target;Weight
GordejKarpych;Undirected;Mitja;4
Korshunov;Undirected;LjubovGordeevna;6
LjubovGordeevna;Undirected;Masha;5
Guslin;Undirected;PelagejaEgorovna;4
Guslin;Undirected;pervajagostja;2
Masha;Undirected;PelagejaEgorovna;2
Razljuljaev;Undirected;Starik;1
LjubimKarpych;Undirected;Mitja;2
Arina;Undirected;Mitja;2
Arina;Undirected;Devushki;2
Egorushka;Undirected;LjubovGordeevna;2
LjubovGordeevna;Undirected;PelagejaEgorovna;6
Mitja;Undirected;Starik;1
Guslin;Undirected;Starik;1
Mitja;Undirected;PelagejaEgorovna;9
Arina;Undirected;Masha;1
Devushki;Undirected;Guslin;1
Guslin;Undirected;Vozhak;1
GordejKarpych;Undirected;vtorajagostja;1
Liza;Undirected;PelagejaEgorovna;2
Devushki;Undirected;PelagejaEgorovna;2
Arina;Undirected;Korshunov;1
Liza;Undirected;Masha;6
Arina;Undirected;Guslin;2
AnnaIvanovna;Undirected;PelagejaEgorovna;4
AnnaIvanovna;Undirected;Devushki;1
Egorushka;Undirected;Masha;1
Arina;Undirected;Razljuljaev;2
Masha;Undirected;Mitja;2
AnnaIvanovna;Undirected;Guslin;3
Arina;Undirected;Liza;1
Arina;Undirected;pervajagostja;2
LjubimKarpych;Undirected;LjubovGordeevna;3
Arina;Undirected;Egorushka;3
Korshunov;Undirected;Masha;3
AnnaIvanovna;Undirected;Egorushka;1
AnnaIvanovna;Undirected;Masha;4
AnnaIvanovna;Undirected;Arina;1
AnnaIvanovna;Undirected;LjubimKarpych;1
Korshunov;Undirected;Mitja;1
Masha;Undirected;Razljuljaev;4
AnnaIvanovna;Undirected;pervajagostja;1
Guslin;Undirected;Masha;2
Arina;Undirected;Starik;1
Liza;Undirected;LjubimKarpych;1
Devushki;Undirected;pervajagostja;1
PelagejaEgorovna;Undirected;pervajagostja;3
Mitja;Undirected;Vozhak;1
Mitja;Undirected;pervajagostja;2
Egorushka;Undirected;Razljuljaev;2
AnnaIvanovna;Undirected;LjubovGordeevna;6
Razljuljaev;Undirected;vtorajagostja;1
Razljuljaev;Undirected;pervajagostja;2
Egorushka;Undirected;pervajagostja;2
Korshunov;Undirected;pervajagostja;1
Arina;Undirected;GordejKarpych;1
Egorushka;Undirected;Vozhak;1
AnnaIvanovna;Undirected;GordejKarpych;3
Korshunov;Undirected;Liza;3
Liza;Undirected;vtorajagostja;1
Egorushka;Undirected;Liza;1
Korshunov;Undirected;LjubimKarpych;3
Starik;Undirected;pervajagostja;1
Arina;Undirected;PelagejaEgorovna;5
AnnaIvanovna;Undirected;Korshunov;2
GordejKarpych;Undirected;Masha;2
Liza;Undirected;LjubovGordeevna;5
GordejKarpych;Undirected;LjubimKarpych;3
LjubimKarpych;Undirected;Masha;1
LjubimKarpych;Undirected;Razljuljaev;3
Egorushka;Undirected;Korshunov;1
Mitja;Undirected;vtorajagostja;1
Devushki;Undirected;GordejKarpych;1
GordejKarpych;Undirected;Guslin;1
Egorushka;Undirected;Starik;1
LjubovGordeevna;Undirected;pervajagostja;1
Arina;Undirected;Vozhak;1
GordejKarpych;Undirected;Liza;2
Razljuljaev;Undirected;Vozhak;1
GordejKarpych;Undirected;Razljuljaev;3
AnnaIvanovna;Undirected;vtorajagostja;1
Egorushka;Undirected;PelagejaEgorovna;2
Starik;Undirected;Vozhak;1
Devushki;Undirected;Egorushka;1
PelagejaEgorovna;Undirected;Starik;1
Devushki;Undirected;Korshunov;1
LjubimKarpych;Undirected;PelagejaEgorovna;1
AnnaIvanovna;Undirected;Liza;4
Devushki;Undirected;vtorajagostja;1
PelagejaEgorovna;Undirected;Vozhak;1
Egorushka;Undirected;Mitja;3
LjubovGordeevna;Undirected;Razljuljaev;5
Guslin;Undirected;vtorajagostja;1
Egorushka;Undirected;Guslin;2
Liza;Undirected;Mitja;2
Devushki;Undirected;LjubovGordeevna;2
Korshunov;Undirected;Razljuljaev;2
Liza;Undirected;pervajagostja;1
Mitja;Undirected;Razljuljaev;7
Masha;Undirected;vtorajagostja;1
Arina;Undirected;vtorajagostja;1
Arina;Undirected;LjubovGordeevna;2
Vozhak;Undirected;pervajagostja;1
AnnaIvanovna;Undirected;Razljuljaev;3
LjubovGordeevna;Undirected;Mitja;6
PelagejaEgorovna;Undirected;Razljuljaev;4
Devushki;Undirected;Razljuljaev;1
Korshunov;Undirected;PelagejaEgorovna;3
Devushki;Undirected;Liza;1
Devushki;Undirected;Mitja;1
Guslin;Undirected;LjubovGordeevna;3
GordejKarpych;Undirected;pervajagostja;1
GordejKarpych;Undirected;LjubovGordeevna;6
pervajagostja;Undirected;vtorajagostja;2
Guslin;Undirected;Mitja;7
Masha;Undirected;pervajagostja;1
Korshunov;Undirected;vtorajagostja;1
Egorushka;Undirected;GordejKarpych;1
PelagejaEgorovna;Undirected;vtorajagostja;2
GordejKarpych;Undirected;PelagejaEgorovna;4
Guslin;Undirected;LjubimKarpych;1
Guslin;Undirected;Razljuljaev;5
LjubovGordeevna;Undirected;vtorajagostja;1
Devushki;Undirected;Masha;1
AnnaIvanovna;Undirected;Mitja;4
Guslin;Undirected;Liza;2
GordejKarpych;Undirected;Korshunov;8
Egorushka;Undirected;vtorajagostja;1
Liza;Undirected;Razljuljaev;4
