Source;Type;Target;Weight
Glafira;Undirected;Kupavina;6
Berkutov;Undirected;Murzavetskaja;4
Glafira;Undirected;Murzavetskaja;1
Kupavina;Undirected;Lakej;3
Berkutov;Undirected;Pavlin;1
Lynjaev;Undirected;Murzavetskij;1
Berkutov;Undirected;Chugunov;3
Lynjaev;Undirected;Murzavetskaja;1
Berkutov;Undirected;Lakej;2
Goretskij;Undirected;Lynjaev;1
Chugunov;Undirected;Murzavetskaja;5
Kupavina;Undirected;Pavlin;1
Glafira;Undirected;Lynjaev;8
Berkutov;Undirected;Goretskij;1
Anfusa;Undirected;Chugunov;1
Chugunov;Undirected;Kupavina;3
Kupavina;Undirected;Murzavetskij;4
Glafira;Undirected;Goretskij;1
Chugunov;Undirected;Goretskij;1
Berkutov;Undirected;Glafira;2
Chugunov;Undirected;Glafira;1
Kupavina;Undirected;Murzavetskaja;7
Murzavetskaja;Undirected;Murzavetskij;6
Chugunov;Undirected;Murzavetskij;2
Anfusa;Undirected;Murzavetskij;4
Anfusa;Undirected;Murzavetskaja;4
Kupavina;Undirected;Lynjaev;7
Anfusa;Undirected;Berkutov;3
Anfusa;Undirected;Glafira;3
Lakej;Undirected;Lynjaev;1
Berkutov;Undirected;Kupavina;8
Chugunov;Undirected;Lynjaev;1
Berkutov;Undirected;Lynjaev;4
Glafira;Undirected;Lakej;2
Anfusa;Undirected;Kupavina;8
Murzavetskaja;Undirected;Pavlin;1
Chugunov;Undirected;Pavlin;3
Anfusa;Undirected;Lynjaev;7
