Source;Type;Target;Weight
Anfusa;Undirected;Lynjaev;7
Kupavina;Undirected;Pavlin;1
Kupavina;Undirected;Murzavetskaja;7
Anfusa;Undirected;Chugunov;1
Berkutov;Undirected;Chugunov;3
Anfusa;Undirected;Murzavetskij;4
Anfusa;Undirected;Murzavetskaja;4
Berkutov;Undirected;Murzavetskaja;4
Kupavina;Undirected;Lynjaev;7
Anfusa;Undirected;Berkutov;3
Glafira;Undirected;Lakej;2
Murzavetskaja;Undirected;Pavlin;1
Glafira;Undirected;Goretskij;1
Berkutov;Undirected;Kupavina;8
Chugunov;Undirected;Lynjaev;1
Glafira;Undirected;Murzavetskaja;1
Chugunov;Undirected;Murzavetskaja;5
Berkutov;Undirected;Glafira;2
Anfusa;Undirected;Glafira;3
Anfusa;Undirected;Kupavina;8
Chugunov;Undirected;Kupavina;3
Berkutov;Undirected;Lynjaev;4
Glafira;Undirected;Lynjaev;8
Berkutov;Undirected;Lakej;2
Glafira;Undirected;Kupavina;6
Lakej;Undirected;Lynjaev;1
Lynjaev;Undirected;Murzavetskij;1
Lynjaev;Undirected;Murzavetskaja;1
Chugunov;Undirected;Glafira;1
Goretskij;Undirected;Lynjaev;1
Chugunov;Undirected;Pavlin;3
Chugunov;Undirected;Goretskij;1
Berkutov;Undirected;Pavlin;1
Murzavetskaja;Undirected;Murzavetskij;6
Berkutov;Undirected;Goretskij;1
Kupavina;Undirected;Murzavetskij;4
Kupavina;Undirected;Lakej;3
Chugunov;Undirected;Murzavetskij;2
