Source;Type;Target;Weight
Glafira;Undirected;Lynjaev;8
Chugunov;Undirected;Murzavetskij;2
Anfusa;Undirected;Kupavina;8
Chugunov;Undirected;Glafira;1
Lynjaev;Undirected;Murzavetskij;1
Berkutov;Undirected;Kupavina;8
Chugunov;Undirected;Pavlin;3
Anfusa;Undirected;Glafira;3
Berkutov;Undirected;Lakej;2
Chugunov;Undirected;Lynjaev;1
Berkutov;Undirected;Glafira;2
Glafira;Undirected;Lakej;2
Glafira;Undirected;Murzavetskaja;1
Anfusa;Undirected;Murzavetskaja;4
Lakej;Undirected;Lynjaev;1
Berkutov;Undirected;Chugunov;3
Anfusa;Undirected;Berkutov;3
Berkutov;Undirected;Goretskij;1
Berkutov;Undirected;Pavlin;1
Anfusa;Undirected;Chugunov;1
Lynjaev;Undirected;Murzavetskaja;1
Chugunov;Undirected;Murzavetskaja;5
Kupavina;Undirected;Lakej;3
Anfusa;Undirected;Murzavetskij;4
Chugunov;Undirected;Goretskij;1
Kupavina;Undirected;Lynjaev;7
Chugunov;Undirected;Kupavina;3
Glafira;Undirected;Goretskij;1
Kupavina;Undirected;Pavlin;1
Glafira;Undirected;Kupavina;6
Murzavetskaja;Undirected;Murzavetskij;6
Kupavina;Undirected;Murzavetskaja;7
Berkutov;Undirected;Lynjaev;4
Kupavina;Undirected;Murzavetskij;4
Goretskij;Undirected;Lynjaev;1
Berkutov;Undirected;Murzavetskaja;4
Anfusa;Undirected;Lynjaev;7
Murzavetskaja;Undirected;Pavlin;1
