Source;Type;Target;Weight
Berkutov;Undirected;Glafira;2
Chugunov;Undirected;Glafira;1
Berkutov;Undirected;Kupavina;8
Berkutov;Undirected;Lakej;2
Berkutov;Undirected;Murzavetskaja;4
Anfusa;Undirected;Murzavetskaja;4
Murzavetskaja;Undirected;Pavlin;1
Chugunov;Undirected;Pavlin;3
Kupavina;Undirected;Lakej;3
Berkutov;Undirected;Lynjaev;4
Kupavina;Undirected;Pavlin;1
Anfusa;Undirected;Chugunov;1
Kupavina;Undirected;Murzavetskij;4
Berkutov;Undirected;Goretskij;1
Glafira;Undirected;Murzavetskaja;1
Lakej;Undirected;Lynjaev;1
Chugunov;Undirected;Murzavetskij;2
Berkutov;Undirected;Chugunov;3
Chugunov;Undirected;Murzavetskaja;5
Anfusa;Undirected;Glafira;3
Glafira;Undirected;Lynjaev;8
Murzavetskaja;Undirected;Murzavetskij;6
Anfusa;Undirected;Berkutov;3
Berkutov;Undirected;Pavlin;1
Glafira;Undirected;Goretskij;1
Glafira;Undirected;Kupavina;6
Kupavina;Undirected;Lynjaev;7
Lynjaev;Undirected;Murzavetskaja;1
Glafira;Undirected;Lakej;2
Anfusa;Undirected;Murzavetskij;4
Chugunov;Undirected;Kupavina;3
Chugunov;Undirected;Goretskij;1
Kupavina;Undirected;Murzavetskaja;7
Chugunov;Undirected;Lynjaev;1
Goretskij;Undirected;Lynjaev;1
Anfusa;Undirected;Lynjaev;7
Lynjaev;Undirected;Murzavetskij;1
Anfusa;Undirected;Kupavina;8
