Source;Type;Target;Weight
Kudrjash;Undirected;Kuligin;2
Glasha;Undirected;Kabanova;1
NeskolkoGolosov;Undirected;OdinIzNaroda;1
Feklusha;Undirected;Kabanova;1
NeskolkoGolosov;Undirected;Tretij;1
Dikoj;Undirected;Pervyj_dejstvije_4;1
Kabanova;Undirected;Vtoroj_dejstvije_4;1
Boris;Undirected;Glasha;1
Kabanov;Undirected;Zhenschina;2
Kabanova;Undirected;Katerina;5
Kabanova;Undirected;Kuligin;3
OdinIzNaroda;Undirected;Tretij;1
Katerina;Undirected;Kudrjash;2
Drugoj;Undirected;NeskolkoGolosov;1
Boris;Undirected;Varvara;6
Kabanova;Undirected;OdinIzNaroda;1
Drugoj;Undirected;Kabanova;1
Drugoj;Undirected;Kuligin;1
DrugojIzVozvrativshihsja;Undirected;Kabanova;1
Feklusha;Undirected;Shapkin;1
DrugojIzVozvrativshihsja;Undirected;Vtoroj_dejstvije_5;1
DrugojIzVozvrativshihsja;Undirected;Pervyj_dejstvije_5;1
DrugojIzVozvrativshihsja;Undirected;OdinIzVozvrativshihsja;1
Vtoroj_dejstvije_4;Undirected;Zhenschina;2
Katerina;Undirected;Pervyj_dejstvije_4;2
Kabanova;Undirected;Pervyj_dejstvije_5;1
Boris;Undirected;Pervyj_dejstvije_4;1
Kuligin;Undirected;Zhenschina;1
Barynja;Undirected;Kabanova;1
Kabanova;Undirected;Tretij;1
Dikoj;Undirected;Kuligin;1
Boris;Undirected;Kuligin;4
Kuligin;Undirected;NeskolkoGolosov;1
Feklusha;Undirected;Kuligin;1
Kuligin;Undirected;Pervyj_dejstvije_4;2
Boris;Undirected;Dikoj;1
Kuligin;Undirected;Tretij;1
Kabanov;Undirected;Kabanova;10
DrugojIzVozvrativshihsja;Undirected;Kabanov;1
Pervyj_dejstvije_4;Undirected;Vtoroj_dejstvije_4;2
Dikoj;Undirected;Kabanov;1
Boris;Undirected;Zhenschina;1
Kudrjash;Undirected;Shapkin;2
Katerina;Undirected;Vtoroj_dejstvije_4;1
Kabanov;Undirected;Varvara;6
Barynja;Undirected;Varvara;1
Kabanov;Undirected;Katerina;7
Kabanova;Undirected;Pervyj_dejstvije_4;2
Kabanova;Undirected;Zhenschina;2
Drugoj;Undirected;Kabanov;1
Pervyj_dejstvije_4;Undirected;Varvara;2
Kabanov;Undirected;Tretij;1
Boris;Undirected;Kabanova;1
Kabanov;Undirected;Kuligin;4
Kabanov;Undirected;OdinIzVozvrativshihsja;1
Pervyj_dejstvije_4;Undirected;Zhenschina;3
Boris;Undirected;Katerina;4
Kabanov;Undirected;NeskolkoGolosov;1
Feklusha;Undirected;Kudrjash;1
Varvara;Undirected;Zhenschina;2
Kuligin;Undirected;Varvara;2
Glasha;Undirected;Kabanov;2
Pervyj_dejstvije_5;Undirected;Vtoroj_dejstvije_5;1
Barynja;Undirected;Katerina;1
Kabanov;Undirected;OdinIzNaroda;1
Kabanov;Undirected;Vtoroj_dejstvije_5;1
Katerina;Undirected;Zhenschina;2
Boris;Undirected;Kudrjash;5
OdinIzVozvrativshihsja;Undirected;Pervyj_dejstvije_5;1
Boris;Undirected;Feklusha;1
Kabanova;Undirected;Vtoroj_dejstvije_5;1
Feklusha;Undirected;Glasha;1
Barynja;Undirected;Kabanov;1
Varvara;Undirected;Vtoroj_dejstvije_4;1
Drugoj;Undirected;Tretij;1
Drugoj;Undirected;OdinIzNaroda;1
Kabanova;Undirected;Varvara;5
Kabanova;Undirected;OdinIzVozvrativshihsja;1
Kabanov;Undirected;Pervyj_dejstvije_4;2
Kabanov;Undirected;Pervyj_dejstvije_5;1
Katerina;Undirected;Varvara;12
Katerina;Undirected;Kuligin;1
Glasha;Undirected;Kuligin;2
Kabanov;Undirected;Vtoroj_dejstvije_4;1
OdinIzVozvrativshihsja;Undirected;Vtoroj_dejstvije_5;1
Boris;Undirected;Shapkin;1
Dikoj;Undirected;Kabanova;1
Kudrjash;Undirected;Varvara;3
Kuligin;Undirected;Shapkin;2
Kabanova;Undirected;NeskolkoGolosov;1
Dikoj;Undirected;Glasha;1
Boris;Undirected;Kabanov;1
Kuligin;Undirected;OdinIzNaroda;1
