Source;Type;Target;Weight
Tretij;Undirected;vtoroj_dejstvije_5;1
Neskolkogolosov;Undirected;pervyj_dejstvije_5;1
Drugoj_1;Undirected;Neskolkogolosov;1
Kabanova;Undirected;Odiniznaroda;1
Katerina;Undirected;Zhenschina;1
Drugoj_2;Undirected;Katerina;1
Drugoj_2;Undirected;vtoroj_dejstvije_5;1
Kuligin;Undirected;Odinizvozvrativshihsja;1
Drugoj_2;Undirected;pervyj_dejstvije_5;1
Glasha;Undirected;Odiniznaroda;1
Zhenschina;Undirected;pervyj_dejstvije_4;1
Odiniznaroda;Undirected;pervyj_dejstvije_5;1
Drugoj_2;Undirected;Kabanova;1
Odinizvozvrativshihsja;Undirected;vtoroj_dejstvije_5;1
Kabanova;Undirected;Katerina;4
Feklusha;Undirected;Kudrjash;1
Odiniznaroda;Undirected;Tretij;1
Kudrjash;Undirected;Kuligin;1
Dikoj;Undirected;pervyj_dejstvije_4;1
Boris;Undirected;Kuligin;4
Katerina;Undirected;Neskolkogolosov;1
Drugoj_2;Undirected;Kabanov;1
Tretij;Undirected;pervyj_dejstvije_5;1
Katerina;Undirected;pervyj_dejstvije_4;1
Glasha;Undirected;vtoroj_dejstvije_5;1
Feklusha;Undirected;Kuligin;2
Glasha;Undirected;Tretij;1
Kabanov;Undirected;Odiniznaroda;1
Boris;Undirected;pervyj_dejstvije_4;1
Glasha;Undirected;Kabanova;3
Drugoj_1;Undirected;Kabanov;1
Kabanova;Undirected;vtoroj_dejstvije_4;1
Katerina;Undirected;Shapkin;1
Boris;Undirected;Shapkin;1
Dikoj;Undirected;Varvara;3
pervyj_dejstvije_5;Undirected;vtoroj_dejstvije_5;1
Dikoj;Undirected;Kabanov;3
Kabanova;Undirected;Shapkin;1
Kabanova;Undirected;Odinizvozvrativshihsja;1
Katerina;Undirected;Odinizvozvrativshihsja;1
Katerina;Undirected;vtoroj_dejstvije_4;1
Kudrjash;Undirected;Shapkin;1
Dikoj;Undirected;Kabanova;3
Katerina;Undirected;Odiniznaroda;1
Boris;Undirected;Feklusha;2
Kudrjash;Undirected;Varvara;2
Barynja;Undirected;vtoroj_dejstvije_4;1
Dikoj;Undirected;Feklusha;2
Barynja;Undirected;Kudrjash;1
Drugoj_2;Undirected;Odinizvozvrativshihsja;1
Drugoj_2;Undirected;Neskolkogolosov;1
Kabanova;Undirected;Kudrjash;1
Kabanov;Undirected;Neskolkogolosov;1
Feklusha;Undirected;Kabanov;3
Kuligin;Undirected;Tretij;1
Varvara;Undirected;vtoroj_dejstvije_4;1
Feklusha;Undirected;Varvara;3
Kabanov;Undirected;Varvara;4
Boris;Undirected;vtoroj_dejstvije_4;1
Barynja;Undirected;Varvara;2
Kabanova;Undirected;Kuligin;4
Barynja;Undirected;Kabanov;2
Boris;Undirected;Odinizvozvrativshihsja;1
Katerina;Undirected;Kuligin;3
Boris;Undirected;Katerina;4
Shapkin;Undirected;Varvara;1
Odiniznaroda;Undirected;vtoroj_dejstvije_5;1
Barynja;Undirected;Kuligin;2
Kabanov;Undirected;Odinizvozvrativshihsja;1
Drugoj_1;Undirected;Kuligin;1
Drugoj_2;Undirected;Tretij;1
Boris;Undirected;Glasha;2
Barynja;Undirected;Dikoj;2
Dikoj;Undirected;vtoroj_dejstvije_4;1
Katerina;Undirected;Kudrjash;2
Katerina;Undirected;pervyj_dejstvije_5;1
Odiniznaroda;Undirected;Odinizvozvrativshihsja;1
Kabanov;Undirected;Kabanova;5
Kuligin;Undirected;Varvara;3
Kabanova;Undirected;pervyj_dejstvije_5;1
Barynja;Undirected;Katerina;2
Feklusha;Undirected;Katerina;2
Varvara;Undirected;pervyj_dejstvije_4;1
Kabanova;Undirected;Neskolkogolosov;1
Boris;Undirected;Varvara;4
Feklusha;Undirected;Shapkin;1
Glasha;Undirected;Odinizvozvrativshihsja;1
Kuligin;Undirected;vtoroj_dejstvije_5;1
Neskolkogolosov;Undirected;vtoroj_dejstvije_5;1
Kabanova;Undirected;vtoroj_dejstvije_5;1
Boris;Undirected;Tretij;1
Boris;Undirected;Neskolkogolosov;1
Kabanov;Undirected;Kuligin;4
Boris;Undirected;Zhenschina;1
Boris;Undirected;Odiniznaroda;1
Barynja;Undirected;Shapkin;1
Glasha;Undirected;Varvara;2
Kuligin;Undirected;Zhenschina;1
Boris;Undirected;Kudrjash;2
Glasha;Undirected;Neskolkogolosov;1
Dikoj;Undirected;Katerina;2
Kabanov;Undirected;Zhenschina;1
Boris;Undirected;Drugoj_1;1
Drugoj_1;Undirected;Glasha;1
Kabanov;Undirected;vtoroj_dejstvije_5;1
Kabanov;Undirected;Shapkin;1
Zhenschina;Undirected;vtoroj_dejstvije_4;1
Drugoj_2;Undirected;Odiniznaroda;1
Kabanov;Undirected;Tretij;1
Dikoj;Undirected;Glasha;1
Dikoj;Undirected;Zhenschina;1
Barynja;Undirected;Zhenschina;1
Drugoj_1;Undirected;pervyj_dejstvije_5;1
Barynja;Undirected;Kabanova;2
Kuligin;Undirected;vtoroj_dejstvije_4;1
Boris;Undirected;Dikoj;3
Drugoj_2;Undirected;Glasha;1
Neskolkogolosov;Undirected;Odinizvozvrativshihsja;1
Boris;Undirected;Kabanova;4
Drugoj_1;Undirected;Kabanova;1
Kabanov;Undirected;Kudrjash;1
Kabanov;Undirected;Katerina;4
Drugoj_1;Undirected;Drugoj_2;1
Feklusha;Undirected;Kabanova;3
Kabanov;Undirected;vtoroj_dejstvije_4;1
Neskolkogolosov;Undirected;Tretij;1
Odinizvozvrativshihsja;Undirected;Tretij;1
Kabanov;Undirected;pervyj_dejstvije_5;1
Kuligin;Undirected;Shapkin;1
pervyj_dejstvije_4;Undirected;vtoroj_dejstvije_4;1
Odinizvozvrativshihsja;Undirected;pervyj_dejstvije_5;1
Glasha;Undirected;Kuligin;2
Drugoj_1;Undirected;Katerina;1
Barynja;Undirected;pervyj_dejstvije_4;1
Drugoj_1;Undirected;Odinizvozvrativshihsja;1
Katerina;Undirected;vtoroj_dejstvije_5;1
Dikoj;Undirected;Kudrjash;1
Glasha;Undirected;pervyj_dejstvije_5;1
Varvara;Undirected;Zhenschina;1
Kuligin;Undirected;Neskolkogolosov;1
Kabanova;Undirected;Varvara;4
Drugoj_1;Undirected;vtoroj_dejstvije_5;1
Kuligin;Undirected;Odiniznaroda;1
Drugoj_1;Undirected;Odiniznaroda;1
Drugoj_2;Undirected;Kuligin;1
Kuligin;Undirected;pervyj_dejstvije_5;1
Drugoj_1;Undirected;Tretij;1
Glasha;Undirected;Kabanov;3
Dikoj;Undirected;Shapkin;1
Kabanova;Undirected;Tretij;1
Boris;Undirected;vtoroj_dejstvije_5;1
Kabanov;Undirected;pervyj_dejstvije_4;1
Kabanova;Undirected;pervyj_dejstvije_4;1
Neskolkogolosov;Undirected;Odiniznaroda;1
Barynja;Undirected;Boris;2
Dikoj;Undirected;Kuligin;3
Kuligin;Undirected;pervyj_dejstvije_4;1
