Source;Type;Target;Weight
Kabanova;Undirected;Pervyj_dejstvije_5;1
Boris;Undirected;Vtoroj_dejstvije_4;1
Drugoj_2;Undirected;Kuligin;1
Katerina;Undirected;Vtoroj_dejstvije_4;1
Kabanov;Undirected;Kudrjash;1
Dikoj;Undirected;Feklusha;2
Vtoroj_dejstvije_4;Undirected;Zhenschina;1
Kabanov;Undirected;OdinIzVozvrativshihsja;1
NeskolkoGolosov;Undirected;Vtoroj_dejstvije_5;1
Kabanov;Undirected;Pervyj_dejstvije_4;1
Kuligin;Undirected;Tretij;1
Kabanova;Undirected;OdinIzNaroda;1
Drugoj_2;Undirected;Tretij;1
Dikoj;Undirected;Kabanov;3
Boris;Undirected;Shapkin;1
Glasha;Undirected;Katerina;2
Kuligin;Undirected;OdinIzNaroda;1
Boris;Undirected;OdinIzNaroda;1
Barynja;Undirected;Kabanov;2
OdinIzNaroda;Undirected;Pervyj_dejstvije_5;1
Boris;Undirected;Kabanov;4
Feklusha;Undirected;Kudrjash;1
Barynja;Undirected;Feklusha;1
Boris;Undirected;Glasha;2
NeskolkoGolosov;Undirected;OdinIzNaroda;1
Kabanov;Undirected;Kuligin;4
Katerina;Undirected;OdinIzNaroda;1
Boris;Undirected;Kudrjash;2
Glasha;Undirected;Kabanov;3
Tretij;Undirected;Vtoroj_dejstvije_5;1
Feklusha;Undirected;Shapkin;1
Drugoj_2;Undirected;Kabanov;1
Kabanova;Undirected;Vtoroj_dejstvije_4;1
Barynja;Undirected;Zhenschina;1
Boris;Undirected;OdinIzVozvrativshihsja;1
Boris;Undirected;Varvara;4
OdinIzNaroda;Undirected;Tretij;1
Dikoj;Undirected;Kudrjash;1
Dikoj;Undirected;Katerina;2
Kabanova;Undirected;Katerina;4
Pervyj_dejstvije_4;Undirected;Vtoroj_dejstvije_4;1
Drugoj_1;Undirected;OdinIzNaroda;1
Barynja;Undirected;Dikoj;2
OdinIzNaroda;Undirected;Vtoroj_dejstvije_5;1
Kabanova;Undirected;Zhenschina;1
Glasha;Undirected;OdinIzVozvrativshihsja;1
Feklusha;Undirected;Varvara;3
Boris;Undirected;Vtoroj_dejstvije_5;1
Boris;Undirected;Tretij;1
Kabanov;Undirected;Tretij;1
Kabanov;Undirected;Varvara;4
Kabanov;Undirected;Kabanova;5
Boris;Undirected;Dikoj;3
OdinIzVozvrativshihsja;Undirected;Vtoroj_dejstvije_5;1
Katerina;Undirected;Pervyj_dejstvije_4;1
Kabanova;Undirected;Shapkin;1
Kabanova;Undirected;Kudrjash;1
Kabanov;Undirected;OdinIzNaroda;1
OdinIzVozvrativshihsja;Undirected;Tretij;1
Feklusha;Undirected;Kuligin;2
Boris;Undirected;Drugoj_1;1
Boris;Undirected;NeskolkoGolosov;1
Drugoj_1;Undirected;Glasha;1
NeskolkoGolosov;Undirected;OdinIzVozvrativshihsja;1
Feklusha;Undirected;Kabanova;3
Kudrjash;Undirected;Kuligin;1
Barynja;Undirected;Kudrjash;1
Kabanov;Undirected;Zhenschina;1
Pervyj_dejstvije_4;Undirected;Varvara;1
Kabanov;Undirected;Vtoroj_dejstvije_4;1
